iter,Fx,Fy,Fz
738,1.5505959710671036e-08,1.8359545567864233e-09,3.285525375070278e-08
739,-7.343547874828771e-10,-1.5718681411602126e-08,-1.5253879122930497e-08
740,1.628933689584028e-08,1.8285003578529663e-08,-5.008103613280204e-08
741,3.4396565656499845e-09,2.1201605292144737e-08,2.531246912594598e-09
742,2.3343664029996242e-08,-1.3183196059980695e-08,4.103359335172821e-08
743,-3.639380130766867e-08,-2.868512677780058e-08,2.0065788817850982e-09
744,3.3650710143297985e-08,4.690452150334437e-08,3.368828748774588e-08
745,8.432497408672468e-10,1.1316704419048196e-08,-2.638566749075741e-08
746,-1.3347338947197057e-08,1.3985194834663373e-08,3.688804702407095e-08
747,-3.097879830655029e-08,2.584853443527574e-08,-8.354552167699064e-09
748,-1.9076154835449832e-08,-2.4295350775031116e-08,1.5044811889353138e-08
749,1.6216450951598432e-08,-2.1188018617390725e-08,-4.2149506476220344e-09
750,-2.454757704701757e-08,-2.531105344543913e-08,1.4553171988687663e-08
751,2.1115821570872467e-08,-2.082870843812465e-08,1.7818527057924388e-08
752,-5.191148342350432e-09,5.066592738238451e-09,6.833965452129193e-09
753,6.873053635340215e-09,-1.937494674289844e-08,-2.7488795507641522e-08
754,2.1695143042742976e-08,3.3309810546118535e-08,3.110467002454681e-09
755,-1.5200424877126473e-08,1.775123161006434e-08,8.26121048392442e-09
756,-4.698595883895207e-09,8.19654783585852e-09,-2.8122360678020653e-08
757,-7.281222909761437e-09,-3.33683323246875e-08,-4.457593757089748e-08
758,4.0659186641232165e-08,2.314270164177276e-08,3.355045120976424e-08
759,5.112243170457553e-09,-9.207643298638976e-09,1.9975810478401607e-08
760,-6.846226950803225e-09,1.573272644973811e-10,2.8661823395139535e-08
761,-1.7437631541408066e-08,-1.6250282836374752e-08,2.550353425103888e-08
762,-2.9176832820436427e-09,4.544151481749442e-09,4.934477153707012e-09
763,-6.650756276867925e-09,-1.840844401912456e-08,1.2162425385396636e-09
764,3.9951383674820956e-08,-4.955105101407675e-09,3.2128638408589205e-08
765,5.615371737911767e-09,-2.03799686384655e-08,-3.255052769208025e-08
766,-4.778398272594145e-08,7.833334442902684e-09,-5.6932814104185964e-08
767,1.2563786696336704e-08,3.4765323876639886e-08,5.1627723240618706e-08
768,-3.314108587039455e-08,7.422955321809491e-09,1.8772717098273356e-08
769,5.324205001270427e-08,4.681494878604545e-09,-2.2333952138641616e-08
770,2.9687168296571587e-09,-2.4482301819520047e-08,1.4689732457783683e-08
771,-9.330461031836074e-09,-3.5729119709495757e-09,-3.2782452997863476e-09
772,9.290411698194972e-09,3.116076571026052e-08,-1.354839535483085e-08
773,2.4095320845345103e-08,4.034744861564771e-09,-2.609147406375939e-09
774,3.886612897361155e-08,2.8425958356918454e-09,9.689549588035029e-09
775,4.196379691867938e-08,-9.100664039637246e-10,1.5988094533622016e-08
776,-2.4813486908855514e-08,7.77254655606914e-08,-2.0035393695667925e-08
777,1.578077601016234e-08,9.680713539497211e-09,-5.6299411378517294e-09
778,-2.8186150995233167e-08,9.33222015951033e-09,-2.7526054773626546e-08
779,-1.1646169922104738e-08,1.5010675043171297e-08,3.317509762214288e-08
780,2.4656093992447142e-08,-2.276958079326435e-08,-1.6802512245710916e-08
781,-1.66876035281871e-08,2.73354671590073e-08,1.4119035086045117e-09
782,9.134877770444055e-09,-2.6815199422000364e-08,-4.540385690251364e-09
783,-6.742161157060472e-09,3.6392628391466574e-08,-1.5826768639138483e-08
784,1.8643511618191e-08,4.632048160758007e-08,2.404659560448913e-09
785,4.960928374694862e-09,2.115764284973433e-08,-2.403879454781349e-08
786,-1.2821672364018294e-08,-1.1442741502595832e-08,4.992197059038028e-08
787,1.4890055688877163e-08,3.718856775476731e-09,2.5343113663634648e-08
788,-3.260786984914457e-08,1.5036690373523495e-08,-3.614068515723351e-08
789,-2.1473577620917395e-09,1.372687602094972e-08,-6.207430625505134e-09
790,8.474592732427011e-09,7.491703336469022e-09,1.4213025945411517e-08
791,-3.4828951107727935e-09,-5.055760912025566e-09,5.986169125931501e-09
792,-1.7282346782398345e-08,-5.3822958831365245e-08,-1.688118139026029e-08
793,-2.5145580546167418e-08,1.3238632206322501e-08,2.375845331754889e-08
794,1.2498766478394319e-08,-3.5349265162156612e-09,6.503562431214166e-09
795,1.2584799438230404e-08,2.980840574742273e-08,2.1426271424630772e-08
796,2.941245392379388e-08,1.6505434072234745e-08,2.9922845696476325e-08
797,-4.6261297374870086e-08,4.9929187159519425e-08,-1.5371106163071524e-08
798,6.6670877360563985e-09,-1.0205022896170313e-08,-1.3563390606399078e-08
799,-6.535933189198012e-09,1.669267458807855e-08,2.755431456353402e-08
800,-4.957087563779022e-09,2.6629654874005954e-08,-2.4970265251333945e-08
801,-2.366967878164941e-08,-2.1042492738716778e-08,-6.360920330435518e-08
802,3.856583635341443e-09,-2.855033807394776e-08,-2.5490188655576812e-08
803,2.0474416476037177e-08,-1.835857356565461e-08,-8.613028599797207e-09
804,-4.386358250273517e-08,8.838448395907805e-09,2.9798946483972077e-08
805,3.728214746298586e-08,-2.0031460808665746e-09,3.3409433505306174e-09
806,-4.6798106210534096e-08,-1.0399694371290846e-08,-1.4926413833670632e-08
807,-1.9368482240787743e-08,-1.5031260379178707e-08,-2.5646678361752884e-09
808,-9.915384135278371e-09,-1.7346535150127018e-08,-1.1573126939418144e-08
809,6.283323513399386e-09,1.2371222353826927e-09,3.11872005776849e-08
810,3.473195195943107e-08,-2.046735158960089e-09,-1.6056098549235148e-08
811,-5.878991555727242e-09,-6.8113200700319065e-09,6.040752176684344e-09
812,3.4152200652139836e-08,3.709477631530858e-08,-8.075134499008901e-09
813,-1.930887289468275e-08,3.9751783248356126e-08,-1.6707303356761072e-08
814,5.808704495700867e-09,-6.265834395172837e-09,-5.578633894675472e-09
815,3.1683927994262395e-08,4.7785181137970784e-08,2.2501142837860755e-08
816,-2.1811609124747222e-09,-2.359243771697661e-09,4.59126692753907e-08
817,-3.4281764654461866e-08,9.24100928764715e-09,-4.081692380570809e-08
818,-2.962577563521765e-08,3.483086127463106e-08,1.7033331052053458e-09
819,2.4623518644212306e-08,-1.5760625617089463e-09,-5.691779903296834e-11
820,-1.9526234390672415e-08,2.361179172061939e-08,-1.0528646189698204e-08
821,-3.343434078076704e-08,-2.8374248046622585e-10,-5.638955290990927e-09
822,-1.3434631419492749e-09,-2.086172983840895e-08,-2.4672013365905493e-08
823,1.9505132378607598e-08,-4.415369486265169e-09,9.7598769604329e-09
824,-1.809251706091919e-08,-2.4006931629259876e-09,-5.637905925968967e-09
825,-3.505408443984365e-08,-5.6140292013263926e-08,1.2762045676750072e-08
826,3.185640690865979e-08,-1.3472465666512778e-08,2.467878997946399e-09
827,9.939704440162928e-09,-4.9306518406372346e-08,-2.9045213729810004e-09
828,-1.190013536409712e-08,-3.036003508490037e-09,3.1275428189099508e-09
829,-1.1240789546569652e-08,4.133847319662265e-08,-2.626420876877117e-08
830,-1.577125291951295e-08,-2.2272392634185845e-08,1.6651212636584894e-08
831,1.6898801763736565e-08,-1.2269839868087051e-08,1.8332872671333877e-08
832,-1.527879754962755e-08,4.59551194017041e-08,-2.9535835309197483e-08
833,-5.11951910985714e-08,-2.6182805290195232e-08,3.201152031081719e-08
834,4.071344243987071e-08,-1.8185067630557827e-08,-1.567157280682463e-09
835,6.951556335774156e-09,2.9108271794656138e-08,-1.2665002124736396e-08
836,-1.350365873373921e-08,3.7990529363866876e-08,-1.810765975097245e-09
837,9.566459837403313e-09,7.690148487622672e-09,2.0226251567709297e-08
838,8.213388007910494e-09,-6.416072736471767e-09,-1.152855492667082e-08
839,-2.0536529370725892e-08,-3.064412308281805e-08,1.2375978579622082e-09
840,4.705073025201151e-09,3.262501791292949e-08,9.007269266385343e-10
841,-1.651487761605494e-08,2.4679607378563784e-08,4.429825323833819e-08
842,-8.147131159812193e-09,-3.3127111759463646e-08,1.649903095049532e-08
843,1.8491168866929808e-08,-7.346650900477703e-10,1.8669164573645314e-09
844,2.4399860690943465e-09,1.7563901217980404e-08,-2.8653370379508325e-09
845,8.737353054174418e-09,-9.23567115927032e-09,-6.620419571931602e-09
846,1.2139490084602661e-08,2.8983871755774993e-08,2.155807339327548e-08
847,2.0154776016103465e-08,-1.028381309362697e-08,-1.5145241430772338e-08
848,-4.894495295041171e-08,-1.780219081610329e-08,-3.074153309169658e-08
849,1.4865861127592167e-08,6.095673492616943e-08,-1.239665023237968e-08
850,-2.2944925653044235e-08,-5.4516146736662e-08,-8.97182081752157e-09
851,-1.2957581529016854e-08,-3.719009259404993e-09,1.8920045819978415e-08
852,2.3181602791435413e-08,-2.7018877273542186e-08,1.882294937364387e-08
853,7.007502465881249e-09,1.4939510720526905e-08,1.4263416937138063e-08
854,-6.543656509878926e-09,7.82490432258559e-09,-7.479461956901023e-09
855,-3.417247274126872e-08,-1.648047923217405e-08,-2.8129783433139544e-08
856,5.347639341068966e-08,3.542094648839589e-09,-9.663024391065589e-09
857,-1.7479780708377218e-08,5.459278588221261e-09,3.1579448795532317e-08
858,1.0037618181080177e-08,8.839305502827965e-09,8.616155453174124e-09
859,-4.501128718836442e-08,-4.5606425086094915e-08,2.690059340212936e-09
860,-1.8448551675903646e-08,3.903726961476672e-09,-4.694706290386819e-09
861,-8.302071067937955e-09,-1.2422854023252938e-08,1.1147358454713374e-08
862,1.1771367192190546e-08,-1.7832864422986927e-08,1.8385554797356596e-09
863,4.677860589554286e-08,-1.4953981384777104e-08,-2.7356730089578285e-08
864,1.8724033234909093e-08,-1.8316308596569297e-08,3.1056158899742115e-08
865,-5.244409340392914e-09,1.7783168992924203e-08,1.637997561546034e-08
866,-3.133449097761365e-08,-1.0913995304728807e-08,7.27748230167774e-09
867,-2.5575956130296368e-08,1.918647761500747e-09,-1.727288044105907e-08
868,4.836147995956885e-09,-1.8772565937505425e-08,-2.4831509828383835e-08
869,-2.6155839385425678e-08,1.592630283903107e-08,2.5822644736037126e-08
870,-9.296752170612904e-09,4.9153007584262776e-09,-8.848695789119565e-09
871,-4.313299442008228e-09,-4.897448691379425e-09,-3.011037046432574e-09
872,2.3354731880625285e-08,7.634556140057036e-09,9.64204292623616e-09
873,-6.522699821237543e-09,-3.161007849049324e-08,-1.294795035425289e-08
874,-1.3071157484081247e-08,-1.951362794960776e-08,1.493454247856324e-08
875,-1.563063284446692e-08,1.795601610454778e-08,-1.3930574154288888e-08
876,-1.3651572297948555e-08,4.233731327844825e-08,-3.297207720655976e-08
877,-1.7886333273861577e-09,-4.608700494845852e-08,2.886031001073791e-08
878,2.038609579063655e-08,4.285859613040177e-08,-2.5008300027183628e-08
879,-2.251082991365505e-08,5.218324196365476e-09,-2.043901720181346e-08
880,-3.889085125122205e-09,1.4413852512593084e-08,-8.90133052249692e-09
881,-1.3304165801149292e-08,-3.437384665273824e-08,-5.448338471353287e-09
882,-1.1514104231689914e-08,3.000350274826036e-08,-1.569353599937401e-08
883,-7.396349535442048e-09,-2.9107757809967993e-08,1.9898606189866497e-08
884,-1.6044175244443737e-08,-7.701663666190295e-09,-1.558913529341177e-08
885,-1.861540464918182e-08,2.175334571155596e-08,1.461524572806544e-08
886,-1.5053564909363326e-08,2.1941921763898864e-08,3.5526156869601644e-08
887,-1.490688785778238e-08,-2.4070005207738054e-08,2.9367063795505965e-08
888,-1.1283162182351703e-09,3.648503758141297e-08,3.517192423939386e-08
889,-4.397385558116418e-08,-1.7137838790454163e-08,-1.675899968887201e-08
890,4.857395448972651e-08,-9.88602483209533e-09,3.030586844237487e-08
891,-1.3216539228484703e-08,4.2020679227872115e-09,1.1763800308872696e-08
892,-1.3338909125686083e-08,4.593156254645292e-08,-3.9530827199325824e-08
893,5.264020940930897e-08,-1.0167259390306271e-08,2.8049086455393668e-08
894,-1.6486420072008012e-08,1.759821966970665e-09,1.187798985904931e-09
895,-4.433401744677323e-09,-1.854408549807618e-08,3.699973686547425e-08
896,2.8971646966018116e-08,3.2642217574763155e-10,-4.171461792309983e-09
897,1.335316566174194e-08,-4.538099982603905e-10,-3.271758077134923e-08
898,5.9449292583342583e-08,-2.7402021467864968e-09,-2.1578698676007202e-08
899,1.4194761927509292e-08,7.303066550806703e-09,1.3008981964574007e-09
900,1.4448477653888903e-08,-1.4244241747923825e-08,-2.0285950507945016e-08
901,-1.5067764956751273e-08,-4.4661133801610076e-09,-1.203935557237551e-08
902,1.8752605429432634e-08,7.024162730628891e-09,5.057297887325202e-08
903,-1.3605228691045135e-08,1.7777226562348813e-08,2.7617008827376943e-09
904,-6.643202432599082e-09,-1.33777236510646e-09,8.52923822888818e-09
905,1.7229636693934236e-08,-8.184729536481195e-09,-2.0804836999011034e-08
906,-2.4862426010324734e-08,3.1080801491528698e-09,-3.984063641493396e-09
907,-3.5085158060950417e-08,2.739187299032053e-08,-1.2265656528648305e-08
908,6.8659558333933335e-09,-9.166125100254496e-09,-8.003736777506543e-09
909,-5.832436008636199e-08,5.775546273872889e-10,1.5228634370895167e-08
910,-8.505309642345416e-10,1.295296682760072e-08,-1.3055052655239208e-08
911,-1.1050832969192181e-08,3.545592996284652e-09,2.576951184038445e-08
912,3.869015583607416e-09,6.844234245323433e-09,-6.861480807140996e-09
913,8.464475759195622e-09,1.9730355051150728e-08,-1.077016930153829e-08
914,-3.791163443855189e-08,1.1227319733631003e-08,-3.100095341546094e-08
915,4.0978747759684575e-08,2.5917740106851106e-08,1.4410921645238717e-08
916,5.87537444035266e-08,1.8575524219494044e-08,-4.155221275739529e-08
917,2.0315601012219076e-08,-5.237323262574645e-09,1.6684354705101545e-08
918,-8.197747326452176e-09,1.619342671413393e-08,3.955949195652564e-08
919,-9.787919374310006e-09,-8.477410697038668e-09,-6.438303732161921e-09
920,-6.679095269912505e-09,-1.3458114504760754e-08,7.499777866445956e-09
921,-5.249388785634468e-09,-1.6425855661750255e-08,-2.378025446697629e-08
922,2.793123401664821e-08,1.9604588147315027e-08,-2.0264495012578543e-09
923,3.5960113992442033e-09,-7.79370038644922e-09,1.5163380648330893e-08
924,2.152460091241204e-09,-1.8460136388259718e-08,2.7920716098514542e-08
925,-2.661888575013205e-08,1.8647028525442533e-08,-2.5634725155099236e-08
926,2.0908057868362917e-08,-3.810641397913872e-08,1.8804475440323265e-08
927,-1.7723607898152693e-08,1.7935589204792768e-08,-3.0741017379223856e-08
928,1.386307086313765e-08,-9.249853685083798e-09,3.9578657802519235e-08
929,-2.533794329646205e-08,-3.59007088814034e-08,-1.1966322325390744e-08
930,3.076355086211596e-08,3.071412736643797e-08,1.6446836802186393e-08
931,1.3122373293886214e-08,1.7771952669914937e-08,-3.603121160808409e-09
932,2.0050910411184564e-10,-2.961411557644844e-08,-1.2556157670887136e-08
933,2.2561321560976566e-08,1.2646042678310376e-08,-5.569761884344215e-09
934,-1.7030719367747138e-08,-1.5121786010874327e-08,4.0778377881009464e-08
935,1.756012900540338e-08,-1.238577851392364e-10,-1.3143123056905126e-08
936,2.8000283051367314e-08,1.6604752565985148e-08,8.607037978169974e-09
937,4.066306724930663e-08,-1.641526502227375e-08,-2.189819573936158e-09
938,4.937196456788334e-08,-1.9690500618896323e-10,-3.1406550971002645e-09
939,-2.3641056664386317e-08,-4.045203395516839e-08,-7.734226644545705e-09
940,-6.235243301799115e-08,8.144127913722876e-09,6.816518653349202e-09
941,9.53141917649225e-09,-1.3626770989372261e-08,-2.373442239619883e-09
942,-2.4357004703955132e-08,2.008307277076571e-08,4.519349576515008e-08
943,6.093084273239846e-09,6.802896482249743e-09,1.1493515417182465e-08
944,9.968856230953282e-09,3.6363291822105737e-09,-2.665011964581021e-09
945,-2.6398481370489002e-08,-2.7077773700340257e-08,-1.138954653506774e-08
946,2.5457488139236928e-08,2.0703400400307048e-08,-7.328172872342331e-09
947,4.008490555977573e-09,1.1736656910232846e-08,5.68913125116588e-09
948,-4.946058293313349e-08,-8.597121931019913e-09,7.84364170662577e-09
949,-1.494650236910644e-10,-3.0016314947478584e-08,1.0207004776108253e-08
950,5.7077159890811524e-08,-1.7894178000466e-08,1.2423070874095776e-08
951,-4.912515091590186e-08,1.0864487393069666e-08,-1.1131509032244469e-08
952,2.1909059878810755e-08,2.006615574048909e-08,-1.0997850043853452e-08
953,-1.8631925181519793e-08,-4.602063188863248e-08,3.240022433854961e-08
954,-2.5107657359441093e-09,2.503407795645396e-08,1.3332467756546618e-08
955,5.058098357345331e-08,3.596599917887744e-08,7.574428532303168e-10
956,-5.878795854112606e-08,8.588301729506309e-09,-5.2627861391735253e-08
957,1.9049121136385794e-08,3.496971262215154e-08,5.869529048560529e-08
958,2.002285392523062e-08,-1.3769965227089509e-08,2.7041373562228244e-08
959,-2.3825629297605233e-08,-1.4205257480720546e-08,-3.829576982611327e-08
960,-4.705611282573852e-09,-2.6666182165180352e-08,2.0033782363940156e-08
961,2.8778983201735442e-08,1.0634400828685164e-08,-3.421446262939776e-08
962,1.0494827715201716e-08,3.249137781741185e-09,1.6878482242063675e-08
963,2.8901669774442085e-08,7.53252249463543e-09,-1.884266269056023e-09
964,1.4116787797752162e-08,-7.815522513887618e-09,9.5786006903964e-10
965,-2.5378283707161442e-08,-4.263145204908003e-08,-2.3501779966572656e-09
966,2.4809639943140782e-08,1.7869492795197228e-09,1.2359608045353632e-08
967,-1.911862222703231e-08,-1.521134788268208e-08,-2.1471079032775453e-08
968,1.0587298815423196e-09,8.293503408335345e-09,5.335730808575523e-09
969,-1.1243247768563669e-08,2.0832875563536746e-09,-3.291162208388099e-08
970,2.357718336190584e-08,-9.689948878011112e-09,-9.793927890910936e-09
971,2.621117108081439e-09,2.1386793933042547e-09,1.0383152872217583e-08
972,-1.1546820629856902e-08,-2.1367459759891183e-08,-3.134996084605546e-08
973,3.1950959662740974e-08,4.365756214874672e-09,1.9091414900362924e-08
974,4.1815878254816696e-08,2.8331068598758113e-08,1.7056225629780153e-08
975,1.99132040475114e-08,1.854391059805116e-08,-1.5604223913001647e-08
976,2.42687895474214e-09,-8.326619414800174e-09,3.0063247759282152e-09
977,-5.5778180628116014e-08,-1.4194865807087842e-08,6.79865046204764e-10
978,7.802423117320156e-11,3.594301963005808e-08,-3.706940865377817e-10
979,-9.400041229776224e-09,-1.9606212240536047e-08,-3.764176928489071e-09
980,2.194817690960582e-08,2.0060795222903716e-08,1.295648009019823e-08
981,2.167906708663847e-08,-2.815091858232588e-08,-1.0636958161502896e-08
982,-7.373746805858228e-09,8.99512197713448e-09,3.061854693744981e-08
983,2.59609529932453e-08,3.133767908364282e-09,-3.47082879000038e-08
984,-7.32498976752094e-09,-5.583737279143963e-08,-7.056405668115495e-09
985,2.230721656004686e-09,8.09372794827179e-09,9.444097642807847e-09
986,1.3325354807428025e-08,-3.209959628658332e-08,-6.983278177247199e-08
987,-3.65110453155737e-08,3.223367144727929e-08,3.002415253916535e-08
988,6.993077226666311e-09,-6.108930394183032e-08,-2.973332047587207e-08
989,-4.6201399053757974e-08,-3.438402857575129e-08,-4.086971901878789e-08
990,-1.1823684059608652e-08,-7.53439403228251e-09,8.450391462966333e-10
991,1.4576082394898715e-08,-7.976520763341988e-09,-4.663026844514695e-08
992,8.98523696245268e-09,9.919274290837166e-09,1.604816951897292e-08
993,-5.197763235445518e-09,2.0131537339929118e-09,-5.049739515428087e-10
994,-6.1032723683990264e-09,1.2125811021945765e-08,3.837019387983864e-08
995,1.5703412041198628e-08,3.739156338722349e-09,1.521032346601947e-08
996,2.1029180796022784e-08,-1.4615020832442482e-08,-7.674678940972068e-09
997,-1.717840429106554e-08,3.410044784740718e-08,3.786242367895265e-08
998,2.3079727226593683e-08,-1.8877961575902713e-08,-4.209867127125122e-08
999,2.3816564425488407e-08,1.643932233397205e-08,1.1910664666353599e-08
