charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
1.0,7,132,29.037909833608865,2.5164744167856394,0.8664507139240244,0.00032782325107208953,0.0004998609102929199,0.0006258111943336487,0.013683519996544352,0.0018714151899318597,0.0066792905062162955
-1.0,7,133,31.975646214159557,9.05016890304503,37.145917270328404,-0.00025371379770611907,-8.102021976103219e-05,-0.0003248058476608913,0.007691845735071701,0.003272127769749049,0.002194927828483284
1.0,7,134,35.0776914149943,1.1709972202245151,33.35667283979244,-0.000262613825486825,-0.00014376710414325906,-3.966667394218779e-05,-0.020089924196527623,0.009240840624697683,-0.004753708444059455
-1.0,7,135,2.507421895235839,7.473257435042899,34.50165231350109,0.00017059772853083205,-0.00013985478005557544,-0.0002949145322346045,0.00905928149395456,0.021847480051588597,0.005323974031546365
1.0,7,136,6.16172532062159,6.440705636272932,2.3042198419015434,-0.00012191329548687657,-3.7766111542998244e-05,-4.51767761198115e-05,0.006010008810638845,-0.010910769223171649,-0.012131077759362133
-1.0,7,137,10.252952016079611,10.09158656511882,36.21886299026519,8.75947051285843e-05,0.0001973374968090398,-0.00015217324056337873,0.0046682032998044826,-0.017312033236005137,-0.013016404455761327
1.0,7,138,12.587403749777813,6.357435408365221,34.81186722097648,0.0006219781719403645,0.00026421772836775085,-8.341726846077376e-05,-0.013573321260467747,0.0028998944194393306,0.017315087180492565
-1.0,7,139,17.816158654951096,9.196273534347728,33.795234701961526,6.47715654244545e-05,-0.0004926568210033882,0.0002817985486260507,0.0016570932246032233,-0.028762669031671573,-0.012189276265690302
1.0,7,140,20.11099484015731,12.81545097904841,36.77101320206368,0.00015179455349489295,-0.00016504620237369516,-0.0002825241783643433,0.006839717256679145,-0.012661946734450397,0.0008566423574176952
-1.0,7,141,24.508932371844033,12.748784082907193,0.23248298363407446,-0.00010390256081721601,0.00014336169535491866,0.0005788840960762372,-0.01120675618536457,0.006450194826045141,0.007563009082593275
1.0,7,142,23.908567223309998,9.613088587660108,32.366069493522595,-0.0005482777941023611,-9.135249125943096e-05,-0.000268137019641327,0.00880928920113766,0.0029053277464268622,-0.00957094936192085
-1.0,7,143,31.250293989168767,20.234333175169304,36.39984143356875,0.00032900707472655456,-0.00019657154886850125,-0.0007511429939635873,-0.014837755434172983,-0.009680344291015275,0.007875727655460341
1.0,7,144,34.65662471391025,9.178916884620186,33.33888181954431,0.00012093612944810051,-0.00023966365863176196,0.00025944443846287777,-0.017436319088305008,-0.004315796171654229,0.0012481327153342492
-1.0,7,145,1.433037545739207,14.63247700394295,1.923716377228232,0.00028085645969129367,-3.1734315967173823e-05,6.364461579124153e-05,-0.004525820582530149,-0.017326462260404477,0.017618350218353063
1.0,7,146,6.051693222573412,9.9451046036569,32.604839760295405,8.257317349689006e-05,-0.0005729998050284778,6.664815353186161e-05,-0.023823637195551695,-0.002501155962544549,-0.0009872104491520095
-1.0,7,147,9.372115551698442,18.71529958877696,0.039479592397706514,0.00014603527491301554,0.0004705205673756169,0.00022357375022277222,0.02014598308634739,-0.012854802798269102,-0.0026796549919729795
1.0,7,148,12.365553543775073,15.049573330868188,0.3784854349344667,-0.00019630442372320549,0.0002942908331815766,-0.00019816646434576271,-0.0035213031129859448,0.0013061747180655447,-0.008179398085749646
-1.0,7,149,15.501570693510388,15.917583673157235,33.883047323499945,-0.00018634349883441502,0.0003351313032643148,0.00039284224706758516,-0.023641922341099478,0.011470491367295388,-0.0038060050453539995
1.0,7,150,17.698687928726088,19.622640751855265,4.217458965061029,0.0001431458094866283,-0.00021726001750452142,0.0006891399078600151,-0.012701319088388285,-0.0017939050545484753,0.025711075762783975
-1.0,7,151,18.232848971040912,21.80816141872071,10.15953446953442,0.0001862332259286586,-0.0005652950631408026,-0.0002527850763029951,-0.006980815402549537,0.022126417497901715,0.01838754778869721
1.0,7,152,27.63791380738394,15.697122283804674,2.145990904298905,-0.00032009005492006847,-8.075700883556301e-07,-0.0001768928660516284,0.000355786780319195,-0.016655218968847085,0.0029079325723324126
-1.0,7,153,27.027301686523703,21.58212241259277,7.948303002866858,-0.0002638167330744079,0.0003402355948460552,-0.00022569092863681273,0.0007594716106707634,0.029597246046551118,-0.0007817837795866325
1.0,7,154,34.68769260515072,10.82533727723747,8.164826711885086,-0.0005880055998569056,-9.969384601014717e-05,0.0008336661069026283,0.01555100750356947,-0.00863718149360912,-0.004708294651617623
-1.0,7,155,33.378170788592605,26.970437533087868,8.436956452590895,-0.00019251014721552524,-9.980496035513683e-05,0.0005090372190769447,-0.039238241895724835,7.774704505736363e-05,-0.012658907745606962
1.0,7,156,4.7609825890919915,19.929524555925457,1.9150518613536895,0.0004450929622803986,0.0006233250577240283,4.173110965841446e-05,-0.001866379903543991,0.0053326270642621715,-0.0038264912060198553
-1.0,7,157,5.401562368588435,21.907062201756016,6.994241616789853,0.0001348473055052752,0.00018760333198447208,4.8554974027684595e-05,0.0033826238630023653,0.0015712173333967266,0.006808642095733064
1.0,7,158,12.28252207012483,22.386453237868224,35.13119759136748,0.00020689095071592132,0.0005564495836015409,0.0004072546521053255,-0.0026222406056361676,0.009565170443364478,0.010125508916090235
-1.0,7,159,12.786524151912598,24.57775857769669,5.2972238733896955,0.0005179603422476793,0.0002557363977448125,-2.009592409834271e-05,-0.0032299779846148846,0.013662347398308017,0.003918710685509499
1.0,7,160,14.136077198886204,28.875928733710687,4.095583100511073,6.0491008530214e-06,-0.0003133554657568313,-0.00040409190019680423,-0.017614275860194085,-0.014830765220972975,0.006935536067359282
-1.0,7,161,19.9338480508169,32.2338084882994,10.730999466644185,2.622425098064666e-05,-0.0001447566685968444,-0.00017990777671708736,0.013495588987513463,0.012623662556441317,0.009658455224936302
1.0,7,162,24.496065131163338,23.757491098161164,4.661487671488421,-0.0006394783252603505,-0.00017401280842074338,-0.0005467749881022232,0.008056279555678586,-0.007512988682843086,-0.006212769889480718
-1.0,7,163,26.39237914999139,28.07804788308429,5.124099026315878,0.00041290955735119985,-0.0004943665639408423,-0.0001625007476755078,0.015085963019902476,-0.01927131476281406,0.0024150304117501716
1.0,7,164,31.53255044688738,24.147988053951856,3.6546837716385627,1.0939300452205245e-05,0.0006197151880131033,5.451160337640054e-05,0.020979451126643987,-0.0025272591815373837,-0.02358996537937417
-1.0,7,165,35.63657035148272,34.99803641904007,8.374240958091091,-0.00047578073258630675,-0.0006848215148816946,9.817666915600258e-05,-0.017307045575371164,0.01562764883299511,-0.008029621242759438
1.0,7,166,2.6614578860778892,26.01145802842706,4.122630565228531,0.00037926877485940905,0.00028213316562124405,-9.015836995340257e-05,-0.002254941643085426,-0.008524296065404344,0.008419123760181158
-1.0,7,167,4.239304495824745,29.44326783894438,7.853605745949171,-0.00013839738400184788,9.310777177090549e-05,0.0001336344515393359,-0.023913565871745184,-0.000596658945340587,0.027695474392667327
1.0,7,168,9.86396927658819,25.611834160023204,10.230252671183447,-0.0005513625853890873,0.00044218957767392763,-8.463498488957225e-06,0.0072821883304702295,-0.016814079586565084,-0.007576889129216058
-1.0,7,169,13.068718196179935,31.118753089489346,8.933185446675541,0.00021326516007825526,0.0003486317068018259,9.886643264605882e-05,0.007418810295068769,0.01664069909073286,0.017274300953159172
1.0,7,170,18.03142285898138,0.3805693300427442,13.852741340369176,-0.00011030263269720985,-0.0004493181916632762,0.0003659784862945328,0.013822900978387766,-0.0016287065179631608,-0.020309921403669422
-1.0,7,171,19.31050259606514,1.1155212092307825,9.79654120910889,-0.0004918153195775935,-0.00013598194431233115,-0.00023030298164962817,-0.009856026177738269,-0.002897601790077732,0.00920656562454113
1.0,7,172,24.378362339028147,33.72592250874591,11.105954749980123,-0.0004408205569107355,0.0006099618900494223,-0.0003766258233547431,-0.004280659098574002,-0.010727865468915354,-0.014097163511693989
-1.0,7,173,28.566586442605395,35.242443522252024,9.320230091321463,6.279104156973983e-05,-8.328879960953125e-05,0.0009391834924113363,-0.00015910011576057356,0.0005521690802324612,0.026214145974368053
1.0,7,174,30.85065576456431,30.154488668801932,6.525946127614592,0.0005649686209763429,-0.00034360930925126434,-0.00044832398245029054,0.0012597809683424464,0.0026236950380087165,-0.003454947574727064
-1.0,7,175,35.11456700327752,0.652025672938147,1.8553380010640497,-0.0001731124229812675,-4.783994295978093e-05,0.00022343960552394915,0.0075419182142799635,-0.008304966109288547,0.011153466656089774
1.0,7,176,1.2349676621341603,34.86272085616534,4.48749876819924,0.0005042356590817495,4.4968872174193145e-05,-8.298254356582833e-05,-0.01229797753825132,0.014712880543261093,0.012743295577503075
-1.0,7,177,6.302184573331459,0.8889613359055712,5.856177039454709,-0.00015331653976448289,-0.00019545228804532594,-3.831023004442742e-05,0.014748335151259881,0.0062746535434221595,0.0049312302577140255
1.0,7,178,10.095293773454216,36.22147613671401,1.8464554168246867,-0.0001602908958837676,0.00033541997254590264,3.997111460600843e-05,0.010200058165630022,0.0055597219630830474,-0.006232933399271464
-1.0,7,179,13.886213404304373,1.2436681457844483,4.7889594670870475,8.723340475168347e-05,-5.8605591998279945e-05,-0.0005061299610946717,0.002066488430512603,-0.011490335587096945,0.015364714328597685
1.0,7,180,20.13594910220026,3.761525681812778,5.358512327737108,-0.00016061371126850814,0.0005010676276872372,-0.0005029581605722396,0.002690689429518875,-0.014554911940392525,0.0026826225248047387
-1.0,7,181,24.669727517863834,8.915266519227217,7.176705893298979,-0.0003849717220950409,-0.00016137144974182795,0.00042789929137163697,-0.0069054870299307125,-0.013493538559487907,-0.004112277596958647
1.0,7,182,26.95614006981297,4.173325114219214,9.016395607472358,0.0006580585169314882,0.0004601834506472124,-0.0002980597149447077,0.017339210877523617,0.01063735714599956,-0.02628800294092215
-1.0,7,183,30.484800635648416,4.442069712859353,5.9561998962157805,-0.0002731468569538006,-0.00016837688201257935,8.189060829799034e-05,-0.008924094634676567,-0.019317045042874747,0.016734843229404033
1.0,7,184,33.804152130674076,1.4598516753413506,6.64030477478597,0.00014210120659859498,-3.492676074587396e-05,0.0003248097912644473,-0.005983241714773026,-0.0031578473050010714,-0.01930618209321666
-1.0,7,185,0.5052992345591406,7.673028014496376,7.687668222802147,0.0002200235802407671,0.000264086227383344,-0.00034911535324339894,-0.012624191647880867,0.025777261244143618,-0.0025881868659153318
1.0,7,186,4.981950533971337,7.658699255074235,10.244193957724812,-0.0007187282810392437,0.0002586817089715173,-0.00026043050001296183,-0.004707984113238861,0.0122666528176604,0.004799209840628954
-1.0,7,187,7.919617309854719,6.482618440775248,13.593996769921802,-0.00011365011676953779,0.00015415394018767354,-0.00015708149769920628,-0.022445590713031566,0.018379388585989087,-0.014423124758401185
1.0,7,188,10.064464334461038,2.1579857160971945,9.160761367399074,-0.0004793271050652299,-0.0003921272689164287,-0.0001016674461605779,-0.00487954798005702,-0.007611185099672527,-0.0061502914188763524
-1.0,7,189,16.7603341485171,7.8215530039087575,9.269220733296942,-5.593885201430259e-05,3.566934832750229e-05,-0.0003414119290625492,-0.0014392346127825202,0.01111193907140111,-0.0038486611261409486
1.0,7,190,19.959892882180462,11.031913388539403,8.022034355030893,3.399460298479245e-05,-1.4506578238361259e-05,-4.645121896630662e-05,0.0018521035117053941,-0.0023306310830324972,0.009624651075594293
-1.0,7,191,16.432114026031822,11.211649241862887,3.5439929291235335,0.00041725205273596523,4.750476230694351e-06,-0.0001230677065740902,-0.00915777219607905,-0.020900572582288224,0.010842644023713138
1.0,7,192,28.052010158005064,9.499466199747964,2.7774167336046878,9.15836774551661e-05,-6.610486255167e-05,-0.0003505156457161151,0.013783133533130432,0.0037742393467992685,-0.004826345853204073
-1.0,7,193,31.30126655499881,13.83539863672481,4.948520306352177,-0.00028065360385082417,0.00044876861536964245,0.0005898183404972662,-0.011459424635005988,-0.0029714317993675063,-0.008568118441104253
1.0,7,194,0.026582042443328797,9.9025269947747,2.4010405270640014,-7.938729188012821e-05,5.4589093509451364e-05,-0.00017811987269096544,-0.006257965076328642,0.011287448880705922,-0.00811091053071383
-1.0,7,195,1.5967121083357412,15.987516214538747,9.518906304750352,0.00028886193898361413,0.00012297556834021137,0.00014270746075395387,0.011076016424743158,-4.047052558215844e-05,-0.013268060322012228
1.0,7,196,3.9447853838808804,14.316709932730278,5.940401648760688,-4.3573680126616326e-05,-0.0005837816355655731,-0.0006690087459180385,-0.007488508653099468,-0.010225245518800552,0.015335485703353087
-1.0,7,197,6.4090917017191655,10.90087911790608,6.719333652772777,-0.0004968082595133223,-0.00017870305664201413,8.604997630075163e-05,-0.018797239568721348,0.002481856725015729,-0.0035829710389602143
1.0,7,198,13.80211330981573,8.396171687426676,5.35737057904222,-5.124419805333388e-05,-0.0003994368044008294,-0.00022639099434990703,0.03273852895572438,0.026863017853771938,0.00017758611168147698
-1.0,7,199,14.295154571575258,17.848273819957292,6.976172460959582,0.000557134649801603,0.00016462141630492518,-0.00021292802548219348,-0.007631246436039619,0.013931293821852903,-0.007982804101473926
1.0,7,200,14.859239731010351,18.05061061616596,12.334943438073182,9.412188500267023e-05,0.00030159374615910435,-0.0006229681216708923,0.009828675722431417,0.033173448400848404,-0.016066871878984257
-1.0,7,201,21.50742237444586,14.759363335632834,11.049177252064004,0.00016418107873401232,0.00013897468150045336,8.367511813049529e-06,0.030008600721116552,0.012920345557111301,-0.0042008390804734175
1.0,7,202,24.805435416056007,17.174512477025942,11.082218432175308,-9.018614215136984e-05,0.00044557049012886957,0.0005941870792969403,-0.03351760729067878,-0.01722973631483049,-0.014660889082246886
-1.0,7,203,30.055618623862355,20.439416711144045,15.378176928181443,0.0004478251375218177,-9.512770886482426e-05,0.0003031141969133263,-0.007584226307913677,-0.005392071878371395,0.00961597934580148
1.0,7,204,33.21559476799456,21.875244055981277,11.017672862330501,0.00011637600680174398,0.00022182450823153883,0.000977053648214925,0.012252010148126491,0.006185098479673454,0.03225008374010524
-1.0,7,205,35.90743627841966,22.908619343088553,14.221112679721392,-4.6791811910880094e-05,-7.786141779060974e-05,0.00012204663055951968,0.009265444532848832,-0.009917237185790517,-0.02216002818869417
1.0,7,206,2.5349925369571027,21.466659373431842,11.0656970200291,0.0001257294795746665,-0.0002909954632358153,-0.00045256756751799567,0.002962714826865387,-0.013092834594672698,-0.019055392878028488
-1.0,7,207,10.643658235009546,21.284021488566335,12.033805543125162,0.00018516595711307892,0.0002350893942609333,9.156137932068677e-05,-0.0014753523449547723,0.007067857638880293,-0.013554680203845204
1.0,7,208,10.439052023791833,20.42877968766412,7.0054955187719035,-0.0003501492714212992,-0.00023405008404682364,-0.0001484382152514402,0.019466034195051662,0.004650842315034457,0.0035170107890824046
-1.0,7,209,14.898664493826356,20.065259581679083,16.798654909063323,0.0005961443494663824,-2.102281803811964e-05,-8.245091468103241e-05,-0.004563505097666327,-0.027991944722029555,-0.006483852048795949
1.0,7,210,17.351467497280254,25.472842351302628,12.356203009670908,-0.0006257812820640027,6.725573781293453e-05,5.632778226916362e-05,0.027039015465062877,-0.028882714665416448,0.0003010127251030781
-1.0,7,211,20.19732367829696,26.00728872663471,15.779377514780068,-0.00048180369017570055,0.00030957425942671027,-0.0003892698914260449,0.007161834298607562,0.004599014845059436,0.011995034825930583
1.0,7,212,28.243276619898207,25.94442173074659,9.720395380263174,0.000819856895721958,-0.0002165146788684609,0.00034231807826198634,-0.006032029634836893,-0.002901973733013242,-0.00221744377723868
-1.0,7,213,28.08582799183312,29.70583994023899,14.127381057156724,-0.00025804191440837793,0.00011155668307972718,-0.00015564976698100163,-0.011793851698420307,-0.013000870107256608,-0.007038933177570553
1.0,7,214,32.69296499836973,34.80050922480018,11.716926968023234,0.0007575465212744204,1.3004532280831598e-06,-0.00028921370029546053,0.01119191463400786,0.0023722685361850624,-0.010880420361425258
-1.0,7,215,34.273407539002775,30.810028500637085,17.908006976729236,8.074648348893961e-05,0.00038325831418303,0.00022342678552990099,0.021312958115582675,-0.0009757340603810906,0.011448619931710924
1.0,8,0,19.399130370814326,18.944501507400542,18.863565116219604,0.00031376322865176673,-2.724946733913648e-05,0.00010459784016110444,-0.025078143028969713,-0.00249206490100473,0.011667903729419504
-1.0,8,1,21.908921341352404,20.93139450210828,22.839849215971917,-0.00018059295695720527,-9.324757750708596e-05,-7.233974941812726e-05,0.002055800203370109,0.010483541404677221,-0.019268107140919366
1.0,8,2,26.900217532022253,17.45420283265086,18.949990502455446,0.0004228331618022693,-9.426999688849183e-05,-0.00012561432676285844,0.011989004759893132,-0.008648842195196243,0.012938470591646826
-1.0,8,3,29.561831087561277,18.627228691246273,24.163276284686003,-3.2704028543916055e-05,-0.0003917564019439354,0.00043606917289625865,0.025613152394390517,0.003518131355426008,-0.007867934454318768
1.0,8,4,32.51838599032999,19.6136377719848,20.54415186739559,-0.00014159195678269603,8.854040063265311e-05,-3.101257327176743e-05,-0.014986981698320245,-0.0041733296325168895,0.002586999777038357
-1.0,8,5,35.58008430174923,24.67996303892805,20.36097010836034,0.0003021166282079098,-6.549841217002954e-05,-0.0008003515514861492,0.005745353432358158,-0.007380025633122456,-0.015493715817763903
1.0,8,6,2.2084203777591593,22.80793823907679,18.304925587745924,0.0001765360647434215,0.0001228920806368125,0.00011430399495918199,-0.01291729188046301,0.002990689707895011,-0.00982058927103241
-1.0,8,7,6.59543475002824,20.668487701905214,18.179330249939547,4.823865711136002e-05,-0.00016116177252331973,0.00038556128770747707,-0.009586908914135606,-0.005022794520438856,0.02692194471633111
1.0,8,8,10.584018960142089,17.7599458462867,16.66981787298441,0.00014650639354454534,0.00020450762341146894,-0.0001580415335825197,0.0046295714344972705,0.029137893405421944,-0.0037098633007469073
-1.0,8,9,14.359095461582935,24.749244329530292,22.539499592306438,-2.6391119649276505e-05,-0.00025256777636707077,0.00044943113435540525,0.006882670798803336,0.0008813402668058634,-0.01138146534584622
1.0,8,10,18.858578559151972,25.554574564451286,21.202295538506576,7.508229661253198e-05,0.00018030595939783515,-7.953136754689004e-06,-0.02450678453912086,-0.01025674084358582,0.008979084880055277
-1.0,8,11,23.08426910268131,30.082516947778327,21.32789561189196,-0.0003312050405660867,0.00036143124430795934,1.6565006508489367e-05,0.0019776074432225343,-0.00849827604846477,-0.02064533330395077
1.0,8,12,24.622706375885947,25.73902142720595,17.405774241873434,-0.00035799743510226323,-0.00045401730470929,0.0003353723526095836,-0.003072357131552461,0.011235198943731012,-0.0019707974400730334
-1.0,8,13,28.64258698733344,25.066523285096064,20.945687633116638,0.0005398504259870687,-0.00047165399412622296,-0.0001980355843468773,-0.0034166350843000334,0.006909441324881211,-0.014111113003462402
1.0,8,14,32.58591340302784,26.023602483267034,17.877028526483294,0.0007305525255411635,-0.00042496311173710865,7.326748458310345e-05,0.01699155009185057,0.002642687822785733,0.01898985051100626
-1.0,8,15,36.841190758901824,32.66670657133861,23.405687929510794,0.0004015155960581041,0.00019075520436943888,-4.375442506267986e-05,0.006776318488621601,0.0014991085892001603,-0.005126297941969383
1.0,8,16,2.465048735194804,30.47155378058505,11.424100332036378,0.0004672976858654566,-5.146927652218816e-05,-0.0003997236703171755,0.013860239133493896,-0.007671348006187066,-0.03713773395645078
-1.0,8,17,5.12373450176577,28.415923468679207,17.00150933454149,-0.00014199467495965037,-0.000490410205163358,-0.00029534851028993175,-0.01979132307716519,-0.009120876111379683,0.024201314570091503
1.0,8,18,9.271128646021108,25.7369982416038,18.881061301801672,-0.0005575241751174209,0.0003949858102053985,-0.00018561709980331525,0.006662834856025229,0.009900455436459898,-0.011301330275955396
-1.0,8,19,12.615299817593383,30.29408227406321,17.16115908539119,-0.0002049993980957603,5.7174187445174764e-05,-1.6656533182933545e-06,0.003023398003184123,0.02540953765928139,-0.00663394617276819
1.0,8,20,12.690913475385013,35.292645127467594,19.025385443813125,-0.0003538987436977349,0.00046891551185716666,0.00015796655764003273,-0.016104446906215295,-0.011217664294168811,0.009975804544093194
-1.0,8,21,20.507173823434385,35.841243237631204,17.303261340398414,0.00010964014645170572,-0.0003372959112561421,-0.0003370148302682074,-0.018246923891987066,-0.019954240055916422,-0.02041539600161056
1.0,8,22,19.962797215659727,31.44880339460376,17.544984496121327,2.638923886382848e-05,-0.00031556626585297416,0.0002758181767816206,0.019402966584269044,0.01922337112525785,0.004164841457294288
-1.0,8,23,30.236878078593623,0.6201677170328946,20.4090104187607,0.00040755850241555364,0.00038693577470801603,-3.55849526318717e-05,-0.007297476689940519,0.031061741042772317,0.01590660785655619
1.0,8,24,35.1929052827477,35.2846948170017,19.36530936512568,-0.00028210819045056834,0.00024316823755387616,-5.972911245829495e-05,-0.017774899645110878,-0.022948202913305314,-0.016368619059077605
-1.0,8,25,35.69943497774508,37.025320306396296,14.937267352145488,-0.0005441501925378225,0.00016401524087760556,-7.928846728929067e-05,-0.011377902173925862,0.007156329662449559,0.013539808775924237
1.0,8,26,1.5722917442208206,29.394867310553526,19.585232993000428,0.00038829866181677177,0.00046287298462846966,0.00042092361613159786,-0.013823444127971096,0.006782195890815253,-0.017729169795434367
-1.0,8,27,9.548843986908276,35.558980497384134,22.64432032677828,0.0003428462828676788,-0.0001296614663934192,-0.00042163331541126366,0.021807576372012027,0.0029782409457078662,-0.005751621004238983
1.0,8,28,13.08694779799321,33.22965863089868,12.846418896818564,-2.8945930001989808e-05,0.00020550174596152454,0.0005413553352127869,-0.0030091175236563183,-0.009263014007411766,-0.01879804211706143
-1.0,8,29,13.218515692479588,0.6160533664520964,13.617269578346407,-0.0004777566826457659,-2.061329386141376e-05,0.0001324869445804105,0.017310482797612936,-0.034264900814263866,0.0007047518468586977
1.0,8,30,19.18226782998605,5.158322701553746,24.13289922927672,-0.0008269636320153179,-0.0004668474341969898,0.00023388138172588446,0.015140797197662703,0.01341730139825198,0.006394935118451683
-1.0,8,31,22.64632536410767,5.366759304650678,19.22119532152579,0.00048311969734230343,-0.00023079824918002847,-0.0002727626204645267,0.0037655266420899766,0.010568321520769919,0.009472516385697294
1.0,8,32,25.719579468106854,1.7791758237166655,18.600659603469612,-0.00014217050840172114,0.00031148150594269134,0.0007335474001282056,-0.008607144539520363,0.007786432037824845,0.008184234480000475
-1.0,8,33,31.231285633007182,7.838971907096959,17.06239564424262,6.33004526748877e-05,0.00016874920910118932,0.00018979476513917006,0.018781482325596538,0.006894703374836424,0.01132828400371433
1.0,8,34,35.29551935053638,5.159258521237087,14.693283310260181,0.0005029360304598376,0.00030289192842612706,-0.00018925915061463591,0.007317310756730165,0.010260779573770045,0.003874103689087538
-1.0,8,35,1.4019109601120237,8.803194943275336,14.679815560135069,-0.00028305086176755057,0.00030856012412972515,-0.00015543064483165286,-0.0030871523544505064,-0.019059758256078474,0.009145923620435203
1.0,8,36,5.142676277532875,2.330956270145766,19.93288445146972,3.280989232903969e-05,0.00010537941586055749,0.0005994664775375364,0.020528767275816928,0.016681717370053417,-0.003617529621263521
-1.0,8,37,8.524611632452268,5.959925301052815,19.696226874132527,0.0002208751268824181,-7.874589565540086e-06,6.882863078002488e-05,-0.02153638806609952,-0.009195813840039702,0.015032165174574098
1.0,8,38,15.729493118064074,7.152824837113474,14.232596846340142,5.434187406440929e-05,-0.0003238783148989303,-0.00040970721214934983,-0.002614142683224782,0.01152341490579959,0.010980146254126973
-1.0,8,39,15.736579138123757,8.523207819445306,18.45428293300476,-0.00011434162607076265,0.00022534051444317679,-2.9887595859848096e-05,0.006385168341277003,-0.0039047922239346666,-0.021438756492187017
1.0,8,40,20.72097027318568,9.291362444484099,19.9625239000588,-5.0695629054990574e-05,-0.0003058990064819686,0.00032662257454274996,0.010604258244940223,-0.001658307609311488,-0.006721139692492993
-1.0,8,41,23.840284664197856,12.75363282737416,20.755867255018963,8.044936120102587e-06,-0.00018255802424332331,-5.7217861372207886e-05,0.011540048272839054,-0.02185698970239297,-0.005860133533625134
1.0,8,42,27.291970449545936,9.852092981827948,20.70933339537748,-0.000508770676915645,0.00011207126662933607,0.0005065148481645854,-0.002886319096239154,0.020398438138429453,0.0073964718381517025
-1.0,8,43,31.065449037675005,13.78178148721748,20.66368621375589,-0.0005924571214229512,0.0001504656472912349,-2.8737875803928047e-05,0.010304848634235916,-0.0036715144268521516,0.0017849835425609306
1.0,8,44,34.13543211729324,10.82799292403147,18.703407194747967,-0.00011992695106342335,-0.00020293576908727301,-0.0002797988842365683,-0.021014482008476908,-0.013130029712963176,0.008677663228975202
-1.0,8,45,0.1889359715225723,16.717298641475974,24.36019327924,0.0001195685972395207,0.0004725957532670397,0.0005411555759455091,-0.012339468232748119,0.008134778991243798,0.015801913512801136
1.0,8,46,6.293001540399496,9.261123803443459,16.955916468797707,0.0003867033852425869,-0.0004964319858642029,0.00023621366021153015,0.006575896857091312,-0.029201428222104364,-0.010240528436580743
-1.0,8,47,7.959746632191606,13.51332936312266,20.940451972822643,0.00019265773474602189,7.730071338246404e-05,0.00038809801852410637,0.01722069850898099,0.007235644496538907,0.007995745996626155
1.0,8,48,12.282538988105713,11.389083686129926,20.92969579675072,-4.041955303418504e-05,-0.00010571688213542062,1.330554353157967e-05,0.015311844334060465,-0.0028392715407831465,-0.006329175519903758
-1.0,8,49,16.001861554711624,15.084802226111936,20.606818560637826,0.00018076382640956704,-9.961816491964168e-05,-0.00018137560239823086,-0.008861972405731597,0.00991445924884318,0.017908126398192028
1.0,8,50,17.062917151027023,15.934807413739076,25.747289365391314,-0.0003346355177167566,0.0003377501001146085,-3.603975366837587e-05,-0.01071467765991202,0.0025372979705927945,-0.003934512820785496
-1.0,8,51,25.02616490231734,20.000371158184443,31.21838228189979,-0.0002541243253733433,1.9691518653228555e-05,-0.0002553328193023209,0.019276204441610573,-0.00434768329946492,0.02775231090131517
1.0,8,52,28.977836635631782,18.4032594395765,30.067288736179755,0.00014714020323533254,-0.0005376307985180221,0.00046267622989148966,-0.026077055629601918,-0.005319235265440949,0.005019173335918655
-1.0,8,53,30.443329451767607,23.814631463334926,29.934689745035993,0.00026119240466230035,0.0002841611091242218,-6.462680166326712e-05,-0.004770594155724181,0.003200083956123423,-0.014251149088791146
1.0,8,54,33.20034428850999,23.113472197384375,25.93189671141426,-0.00028121145785150016,-1.6397851166094444e-05,-0.0003368295982378469,-0.01615225929522801,0.012116286339469595,0.02111041962559009
-1.0,8,55,36.92279333586726,19.757300044381527,32.93321762784037,0.0005808146999121926,-0.0002205278184965116,0.0004182267328975738,0.007546589395359141,0.009334217061402,-0.01890610062276673
1.0,8,56,5.775165949378362,17.8973084605842,21.877092857457928,0.0002771678135948097,-0.0003392361985620101,0.00017969551552438276,-0.000559724201723677,-0.00998813731964493,-0.004094451196066225
-1.0,8,57,7.666104922277028,20.332866040786197,27.39079824639288,4.69851224767836e-05,0.00047226088483796826,-0.000489933862646024,0.01575563048919959,0.0089890844380629,-0.0038874920328084706
1.0,8,58,12.715066532658671,19.099191437606784,23.4369977400011,-0.00030491423872852007,0.0002472335580451096,-7.59502897573276e-05,0.015172406112843618,0.0018617675924354517,0.02018551403025291
-1.0,8,59,16.052219928747363,20.689215209497874,27.286632461956067,-0.0005725233603072393,7.258101584508214e-05,0.0001347379799474565,-0.01198830588153485,-0.03367214260462378,-0.002005820203320116
1.0,8,60,25.06077175600162,23.602022621377134,25.784310436783986,-0.00028192805753526185,-0.0002828017834616365,-0.000563378929258723,-0.0060999883217194295,-0.011905819135144269,-0.007327896131851447
-1.0,8,61,22.346016507102878,27.167250559117043,30.432354101102,-0.00027845080011208755,4.472343595284499e-05,-0.000341107953650364,0.0012591082464052106,0.011339902657752435,0.001231791147976022
1.0,8,62,27.4851251111296,27.341484241031097,31.37622268973144,-0.00010639668399528626,7.673729868968812e-05,0.0002658615409423461,-0.0029203964907936683,-0.02623202822515225,-0.0007641756109030284
-1.0,8,63,29.179478209535688,30.54603625577219,26.012438798957803,0.00015712041160806557,-0.00048276501558570435,-0.00019117198560469878,0.02316872447234947,0.016462042993601652,-0.007736627548813858
