charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,8,98,11.116536790457344,13.206945477025394,27.14801481058398,-0.00032274102438340353,0.0005032728271466057,0.0002140045163638031,-0.003619818149085685,0.016592630104190972,0.008120330794935775
-1.0,8,99,13.839914857128107,16.379884355167814,29.242518100212063,-0.00042157667985695643,-0.00022914810030013672,0.000278546542782583,0.006885030377029602,-0.023706525889116602,0.0021515180649997554
1.0,8,100,19.932246811885477,15.53978923578516,36.95979688078397,0.0003613872418116211,0.00034822455828602055,0.0006592355204672442,0.017284323892191422,0.0011969054063468432,0.002018387562216395
-1.0,8,101,20.10400266158526,20.41381350125893,38.14602462516938,-0.00021694734756112503,-0.0001254061905485437,-0.00028613646373369856,-0.014229248857380639,-0.01902877023549332,0.0077935749519244535
1.0,8,102,31.668451162761983,20.72002917122369,38.389325344644654,0.0002559132841892011,-0.00036260955022070847,-0.000272417605351249,-0.009615756007319738,-0.01489600922533332,0.02142828745063074
-1.0,8,103,25.979724289313058,23.790043518955386,0.1951994146737631,-0.00013134346777473585,0.00014821818710322255,-0.00021798749714092462,-0.01595018259208593,0.013004897665559456,-0.0036484631892133856
1.0,8,104,37.50007088605409,16.44440321588044,30.08294161110314,-0.000463918367677055,0.0005783872113727902,-9.390852511225854e-05,0.005939720925841595,-0.0022989451581948567,0.01540493633754636
-1.0,8,105,0.595596237134011,22.645137285922832,37.982463862814974,0.00023607109592245685,-0.00011624453895475498,0.000499501935662157,0.0105881627858825,0.01284121391020572,-0.012228979046497834
1.0,8,106,4.1020577808436345,21.91749113403798,34.2810364217083,0.0001739128834439839,-0.0002469421403793439,-6.794969164043063e-05,-0.01594353894193734,-0.01812201154484694,-0.00880680794031681
-1.0,8,107,8.668776540785354,26.15859299599278,39.36130509735088,-0.00030375651659267827,-0.00022211569173402745,0.0005798465240307139,-0.020287560401765284,0.0020967280266128707,-0.01720256094179498
1.0,8,108,9.281788009995823,26.287088034574495,33.34980745632281,-4.702848683854283e-05,-0.000187754849529344,-0.00016893273407528426,-0.022272581528565316,0.0073914963290455105,-0.003943479065984162
-1.0,8,109,11.316483856395264,19.147156336129896,6.870032005944511,0.00012119347612060478,0.0001313428567192794,0.00035217099761191805,-0.0020990195397438405,0.004793847424684555,-0.005856349458972732
1.0,8,110,18.30054829498693,23.657011802933514,33.37031582896078,0.0002973568390145314,0.00026570509265623997,0.00033704388493156995,0.007262289573007785,0.00315886452252518,0.011049441202406363
-1.0,8,111,24.492450708461632,29.00052198731719,4.617610133440849,-0.00019549826872397304,6.0594678648378836e-05,0.0002832062257442127,0.009724798394055604,-0.008606104917994791,0.0012440419196911867
1.0,8,112,23.127563171695815,27.4355021676303,0.01079916563123756,-0.0001949107308693069,0.00011052740794305495,-4.079885250852547e-05,0.022950320256536705,-0.021960310076602926,0.01437271807521659
-1.0,8,113,32.365123889618744,29.19790883207225,5.557569788530555,0.00024043033297341132,-7.201246015602175e-05,-0.00042208484187163873,0.003794088679059976,0.007665511488601786,0.00932630654358646
1.0,8,114,29.93841004968046,27.35932836433429,32.23198316315185,0.00043422918868105034,-0.0002985335020356977,4.093991557115692e-05,-1.2008306380248412e-05,0.009242469145063159,-0.005172720706754008
-1.0,8,115,36.45126366494842,29.532891612541416,36.62198116006775,0.000319861546103815,-0.00020631411428457803,-7.082500210572406e-05,0.016156986067758616,0.0035307599151401803,0.006355225666858311
1.0,8,116,38.035877786233996,25.63755549717463,32.88959678182083,4.1287891701497844e-05,-0.0002835716323865408,-0.00014164199750631422,-0.026766515913578925,0.0036474794525811413,0.0013269148306939704
-1.0,8,117,3.557662436567916,32.64851309804334,0.026451425432539123,0.0001416525133011241,-8.236030940259548e-05,-3.912644814788825e-05,-0.010782446276610439,-0.006745070057061796,0.0029881628336006463
1.0,8,118,14.366963017551825,31.797735929891513,36.023656335858995,0.00017400961228960084,0.0002665265569319244,0.0006127006802948487,0.0029709175479070357,0.019838355124803773,0.018645676718356374
-1.0,8,119,11.354158775813746,33.14207012793737,0.5603953407644714,-1.907837106393084e-05,-3.519975148852605e-05,-0.0006478277573044088,-0.0034154649993112796,0.012752576264950383,0.020130082998625953
1.0,8,120,22.08197079506533,0.6674762381662838,2.817432697649247,-0.000142755299049917,-0.00010934625677040437,-0.00019826654973287595,0.0070092673213184645,-0.026787950418442896,-0.0039047004270968966
-1.0,8,121,24.766970225638854,37.83302162144937,39.20123679905015,-0.00026472301358330697,0.00012963516937345026,0.0003289770550513863,-0.004326361525341688,0.02586531303711087,0.016858253899038278
1.0,8,122,26.41073711877265,1.2646436731165915,35.0062839275575,-0.00018015453021150916,-0.0003249327107627195,-0.0006048362431243776,-0.01211118322897408,-0.008941314007535173,0.0031341800346054716
-1.0,8,123,30.664956893273224,1.1469368241147604,36.88817728166945,-0.00012009944895188378,8.628720219642117e-05,8.09054671373015e-05,-0.010241041675902007,0.02332160041491836,0.01097886086756461
1.0,8,124,36.77141150478222,33.50113479760122,33.73308954618413,0.0005995391849119769,-0.0002957848867618182,0.0002740108834308235,-0.01829669009354587,-0.0023701815825003317,0.01784766794696027
-1.0,8,125,36.948314332776214,36.21911162846335,38.14438171117367,7.272889598376187e-05,2.439490824164602e-05,-0.0004349857096948735,-0.021485105669764137,-0.02494340321255717,0.02453871295344745
1.0,8,126,4.551976106915488,34.57352443019898,30.69808682406587,0.0005676434387548395,-2.205272075075368e-05,-0.00012450063429092527,0.013239021625336633,0.009786939239199766,0.0005659021002069331
-1.0,8,127,4.530134183942086,0.6353312459697225,36.923913200418994,-0.00021975215431610192,-0.0002910697641449804,0.0005138661205834171,0.006402577728124137,-0.0036695060659270307,0.01092584533758334
1.0,8,128,7.862298406526545,35.76426586740635,37.61909635814496,-0.00011418124264281286,-4.1839020079148675e-05,0.0001891483223644146,0.0003554819427087595,-0.014864153444355377,-0.004812585009429826
-1.0,8,129,15.873886593921206,36.1536845736062,37.18948494372778,9.273695363103914e-05,-9.991294399636768e-05,-0.00016066669916822793,0.0013403317140295232,-0.000496447341045014,-0.019205795103744955
1.0,8,130,21.512232730459914,9.583122794452082,33.8214174228609,-0.0004754487027065788,-0.0006333545621395822,-0.0002146292910178203,0.007886239327766623,-0.016570402885608404,-0.019146393994112706
-1.0,8,131,24.348329657108064,7.145304857751507,2.6366827136340363,0.00016812552983052424,-0.00020843578759087954,-0.000256064521012703,0.024931570651923224,0.0030566588500201275,-0.0048869208921036265
1.0,8,132,32.63795344879937,5.4106241657424246,37.50443571949672,9.988725639385405e-06,0.0010871382098494964,0.0001960938318874676,-0.008473780368337569,-0.007567203975240244,-0.0036163600107675803
-1.0,8,133,30.15492626376039,9.485645654234519,38.454258769562934,-0.00016454857174164436,-0.00011309380401742056,0.0004771680178935595,0.008962958210989976,-0.006686654172418642,-0.004060787455634588
1.0,8,134,33.236174184640625,37.32205274700067,0.6171465421816117,7.718137575234797e-05,-0.00015003340065358303,6.482354694970441e-05,0.023528765099491325,0.016204365166816434,-0.028131653443628793
-1.0,8,135,35.45737004007264,3.197653667514584,2.1837633810682155,-0.00033127145593531956,-0.0003121172971899152,-8.688989509116312e-05,-0.015434663987274232,0.015305283573404799,0.005839829608353012
1.0,8,136,7.676329217503558,5.190045162341263,36.234419060985346,0.00026252875283227416,0.00013095562997562097,0.0001833110565114793,-0.011948030082008676,-0.0032776062432089137,-0.014004790900679857
-1.0,8,137,10.006055860961933,10.241666114545096,38.810666427671904,0.00034093635034985624,-0.000335254139013344,-6.002059130169543e-05,0.010240337562355262,0.008296666281856865,0.02076272701824794
1.0,8,138,16.916501702116033,39.414421736443146,34.467810130375184,0.0005287355675830561,-0.0001829958098468767,0.00023105828337905782,0.00784803790327862,-0.004966089853640915,0.01568458618779578
-1.0,8,139,15.269600197650002,4.765320215361636,2.005462211997701,0.0006972094652906905,0.0004252843208827356,0.00041976901538813707,-0.014435654406685506,0.031928616319462144,0.03548998815952234
1.0,8,140,15.723457045017243,9.57318931460724,39.13614065866518,0.0006456040396977056,-0.0005081787984576616,0.00013122742785553828,-0.010906921256187942,-0.002158474109377039,-0.01182866048159955
-1.0,8,141,21.846242302153424,14.77954115720664,2.466982023752099,0.00028363023081556175,0.00041134054655035066,4.529498187082004e-05,0.02924216925014842,-0.0006736938616117225,-0.010903676906884693
1.0,8,142,27.636802840590775,13.875311978690016,36.29866427572346,0.0006645203824868671,6.044903011179557e-05,-1.3093257734962172e-05,0.005172758305001629,0.0019957162955532848,-0.0032138781708711157
-1.0,8,143,29.363338649645005,16.844756003147396,0.788423539171847,-0.0002547451964562395,0.0003134193981115116,0.0005032833938251389,-0.001741617442033605,0.0059456285068897885,-1.6980511313327822e-05
1.0,8,144,38.99861558711637,4.710247949310043,34.72066684359209,0.0004666042645061954,6.378265748162673e-05,-0.00023004757225604576,0.01391607108726367,0.005013076428919849,-0.023041047997488573
-1.0,8,145,0.49922864709331644,13.945580036904817,35.62947812430254,0.00023995008258774107,-0.0001593019961690322,-3.55990141483245e-05,-0.016958241979823808,0.003499696448594391,0.015569311858405911
1.0,8,146,5.190781883481158,14.699165971482774,32.13166178396811,-0.0004959972064871755,-0.0005099995244998514,0.00021671365305407582,-0.006498314272969208,0.014653234124856687,0.005650905026917424
-1.0,8,147,8.778991255079838,17.79946575632971,33.867333456580624,0.0001494801351656591,-0.0002090467512144001,-7.395363976372834e-05,-0.007984052716873049,-0.01952688746310625,-0.0017150449673397948
1.0,8,148,11.511916650402702,13.807110896902651,34.42719518344774,4.2705785301371706e-05,-0.0002639053266085195,0.0001759825870224357,-0.003366141485631642,0.004014435858599376,0.008399917831919006
-1.0,8,149,14.891290776612266,14.313563582736107,37.91384048810283,0.000306222153222917,-0.00010242103774314066,0.00013686369408356738,0.00033817246684322844,-0.011213446464474752,-0.008532776181800317
1.0,8,150,16.15373772570059,21.3348472394514,0.4762048719933096,-0.00041236348846858774,-0.0003302556485778798,0.00034368703646826874,0.03388875712134265,0.008313885694555226,-0.004975400021980132
-1.0,8,151,27.780416724074843,21.772065286652158,6.026993572022669,-0.0003106485425787458,0.00019820284678005208,-0.00021922640620402383,-0.002158785862845536,0.004921925693852636,0.02693522844490301
1.0,8,152,23.758107664376436,19.080788301775698,1.0357644561977934,0.0005960695575489792,-0.0005082708651604218,9.258805851427784e-05,-0.011885914761883234,0.013759651112890445,-0.0015035453304172545
-1.0,8,153,33.869441177165456,22.00554232942669,3.672878606277825,-9.21506016045394e-05,-0.00021734676018970412,-0.00019405464158626636,0.020342962154274002,0.017162508598541237,-0.014671957925590728
1.0,8,154,30.259180949156118,18.348087788928122,5.144650088403099,0.00045143309538801975,0.00031885151814804735,0.00013842144674841008,-0.0033519345822675406,0.030904522435642845,0.0017198280344993336
-1.0,8,155,39.14160387037465,22.364245029112265,10.131071028283616,-0.00015671107261406412,5.642522718029208e-05,-0.00013492862593782865,-0.0203451739229773,0.0028333595469816238,-0.014787590323987299
1.0,8,156,38.64406881060377,20.852316052339425,5.40905911826612,-5.856645823045014e-05,0.0001944343793048933,0.00036378238021756977,-0.00997163280960528,-0.012504416831313314,-0.0018455064393005927
-1.0,8,157,4.7160005193927335,21.261643672508793,4.581776885683281,-0.00013580980846924752,2.2331421186186033e-05,0.00043520925201071843,-0.0036276969807784165,8.616350126111616e-05,0.023321000474572973
1.0,8,158,10.754851091782793,23.615918107327385,5.017830800201739,-0.0005520125011491935,0.0005002714195778857,-0.00025665791532921285,0.003566174815459733,-0.02095845025057025,-0.0005390484975675292
-1.0,8,159,16.910543094728457,22.99464506118446,6.2978850444645325,0.00043286362349245744,-0.00014112729895066674,5.437733540207636e-06,-0.008547400576251848,0.01442117350988259,0.0025263760583099613
1.0,8,160,17.99393250247654,28.502082906427916,5.396149631626259,-0.00049795345390066,-0.0005563653782727082,-0.0004061337716804807,0.0005265215571555182,0.011359809598612824,0.005985675606990627
-1.0,8,161,24.925360467908412,32.483806943583986,11.443926482210006,-6.73563927682453e-05,4.524209782567524e-05,-3.824793330275986e-06,0.010562909678209234,0.0027815745943710335,-0.010898340270954364
1.0,8,162,27.73903305949956,26.210782927098617,5.445842655111328,-0.0005181482649991378,-7.480229167939188e-05,-6.852488911445278e-05,-0.007524147476448029,-0.010755472951154949,-0.02270415544024287
-1.0,8,163,32.575486748685925,30.272564460627425,12.12524728475686,-5.7742073445875016e-05,0.00017479594502538634,-0.0001422325271998557,0.009832376484688155,-0.00815014735367875,0.0011636050010475352
1.0,8,164,36.27903333683178,25.611144059435045,1.455917891184066,0.0008497810869076446,0.0003209051750856581,-0.0004413365561532535,-0.013205951441685071,-0.018224533217776784,-0.004370805824522428
-1.0,8,165,38.12795970416174,35.09089936365332,7.176237306158242,0.00022879079747199952,-0.00013235632663763405,-0.0003916703568875322,-0.002617514338155394,-0.013132303327556834,0.0212906575014985
1.0,8,166,4.786713918255369,27.891813128826033,37.49734856176366,-0.00032768682979331245,-5.672183804127482e-05,-0.00023404060155155667,0.018616988281979496,0.010139765996810962,0.013043261363021422
-1.0,8,167,10.449130678820723,30.35493941038966,8.8760338274658,0.00015047389845262817,-0.00018778641724965495,-0.0001906462568140657,-0.005033918838624252,-0.012571184723274856,0.00861381437280273
1.0,8,168,8.923827721281118,32.477393794347364,4.401505238118111,9.140181181021362e-05,0.0001114028700771861,-0.0003112582782565284,0.01162503081636632,0.004655624337604046,-0.01322744526373152
-1.0,8,169,17.66767591497604,33.42779857346012,6.174688863955365,4.560087583108106e-05,-7.632795530752593e-05,-0.0002911101267484637,-0.009364275603783667,-0.008460636132859967,-0.0027015891411421578
1.0,8,170,24.652841027513567,33.55344682406719,7.015183740090128,-0.0007552558253375744,-0.00018795563852609329,0.00013538305714423017,-0.021268588047598458,-0.0004313261032565102,0.01176835844496349
-1.0,8,171,22.48311432888625,37.67347337782919,7.028533811524369,-0.00022761452226650194,0.0003348498188727348,-0.0003459526282672725,0.022074563598832017,0.0021608073450156695,0.003463861349277453
1.0,8,172,32.84905242614786,33.2709787819863,8.569252052516193,0.00042864235715378427,-9.061891176241288e-05,0.0002533264240833079,-0.0007578635373126086,0.0002883993436938806,0.006964539993294156
-1.0,8,173,32.48253586196584,38.016308261908335,9.08653166101988,-8.439963602694361e-05,-0.00043366615226192917,-0.00013419637664946674,0.011725055804927904,-0.018106034339264342,-0.011473945757875205
1.0,8,174,37.93714880353474,32.434361533854165,1.2172943884380507,-0.0006582689791461322,9.43372950376068e-05,0.0003535400326061941,0.009279528820058034,0.018310858505619584,-0.026861495525458277
-1.0,8,175,38.700414399587736,3.048482470095752,8.15163960393818,-6.643103485743424e-05,0.00032324869474235625,-0.00012897969762540665,-0.022416213540943784,0.0020762883495696327,0.01065113836949183
1.0,8,176,2.5853505235473806,37.85966958986943,1.4007214182308119,0.00028900922065177356,-5.506363078949964e-06,-0.0006879948700626778,0.024250760443474517,0.0006712747607041103,-0.011824308041426534
-1.0,8,177,6.718463685696688,37.720360430932764,3.6712355182539786,0.00013854285042405018,-9.679745469566417e-05,-0.00035652180838304876,-0.015132857403928533,-0.012497791918755462,-0.0032365720744718836
1.0,8,178,14.368449805929957,36.11238978093927,2.8865065884559056,0.00019693110267357484,7.248554788829752e-05,5.328504769058939e-05,0.004048986930903567,-0.015773393716692632,-0.017760042354363847
-1.0,8,179,16.529386698175678,1.6289471594441087,8.585809391141108,6.75755085022182e-06,-0.0002694586459031603,-2.5815818974706447e-05,-0.010696425928585034,-0.0015468154708895843,0.0212984970078643
1.0,8,180,17.199716195968882,6.287635842148709,5.944532537591177,-0.00011618503430960004,0.0004802314650223355,-0.00010339332975206358,0.0008329114419983324,-0.005813011007472615,-0.007723158285018267
-1.0,8,181,20.835516006794165,7.931212115441695,9.890843216386786,0.00012805213798722118,-4.6451194782004626e-05,-0.0001536040267951822,-0.02657688518300413,0.0017027682402998793,0.022942213675877968
1.0,8,182,27.704281253076992,4.103689791195286,1.8581365423892064,-0.00018665591775681123,0.0005566489925341283,-0.00045349040978101465,-0.01800558450811443,0.02459648365953252,-0.00010703944746286165
-1.0,8,183,30.648766654546353,8.474129886292422,7.0885694333384865,-2.035720174730936e-05,0.0003947382168491466,-3.797932086791342e-05,0.022890583055792113,0.00144364423300114,-0.01348895726491784
1.0,8,184,33.89700492746448,4.19333180852838,7.151691236831894,-0.0005802292351453009,0.00035804610735883194,-0.00039531304830555075,-0.0017893234369335403,-0.005260284441940724,-0.0003657786666855789
-1.0,8,185,39.37913300927272,12.340809049248758,5.681142254126745,0.0006525099000766773,-3.296662076620143e-05,0.00013189950185032344,-0.0165709258832364,-0.018304902917332527,0.009441454514015665
1.0,8,186,38.798432809193486,7.161022155332477,5.648290156412708,0.0003006972883967363,0.0004139481771226241,-5.753553643662965e-06,0.007992672671786773,-0.001857415141863569,0.009619466472348093
-1.0,8,187,6.009049282741054,6.713711136303403,10.305231140943508,-0.00014311918665643327,-0.0002791621396854037,0.00010432477941293212,-0.027431475299987053,0.02541882451827701,0.02016533547032573
1.0,8,188,11.455136317734162,6.3773232461442575,4.006055797990765,0.0002585172629548922,7.964994785966755e-05,-0.00011445383939535772,0.01919409038601161,-0.003188007698267916,-0.010796251035541155
-1.0,8,189,12.3535897347971,7.6267301827007685,10.89311735750568,-0.0002729831177585748,-0.00019349361832457395,-0.0002999191578666497,0.01238762509909011,-0.006976741985503951,0.0012147030675413867
1.0,8,190,22.589975610054196,13.54092213702503,7.89732945958199,-0.00011964816362921813,0.0003263400284265679,0.00025525633264474284,-0.006580420569795048,0.024407393630839852,0.006701826022514755
-1.0,8,191,26.617653224375815,14.869246861556217,9.918033211955816,-1.8917567620736992e-05,6.109152145944271e-05,-0.0001369358095553695,-0.03129083416755386,-0.025656985776729858,-0.0063640752921312466
1.0,8,192,25.570317900669878,11.434964455083446,2.6724567064424556,-0.0002893458578142853,0.00039146831845573554,-0.0002738545732032384,-0.012918832288706938,-0.026917090474693012,-0.003828716378096786
-1.0,8,193,33.022645513413146,16.815267668307506,9.034771153821339,-0.00012744205298585652,7.524086366382105e-05,8.397337185341774e-07,0.018366860258092754,-0.010096782790110725,-0.0038949853217476738
1.0,8,194,36.33166698105537,13.72381311816235,38.137306636005555,-0.0002988592791243177,-6.469262015879264e-05,0.00015967109701219684,0.030949502830264933,0.020495364415709205,-0.0035469400280365715
-1.0,8,195,37.070309138919335,17.1087592066354,2.056177073232864,-0.0001662187980425716,0.0003020055043833731,-6.671883507157138e-05,0.010017618167926066,-0.009853597329280345,-0.010625016905186052
1.0,8,196,2.924119722540247,17.52628237473909,0.6472423469840578,-6.186485431496324e-05,-0.0003386310828222095,-0.00044024313938740683,-0.02115497483864409,0.007674493692708839,0.004575733778277136
-1.0,8,197,14.630197485078085,11.002293521987733,5.220360215403433,0.00010294163825369836,0.0003152325186797571,2.6674844991888518e-05,-0.02146313187608067,-0.006628576139368111,-0.007990291893309198
1.0,8,198,11.205807045786047,13.658099119363944,2.51551869790661,-7.044433287566679e-05,7.208577016995143e-05,0.0005595195931320238,0.016510365238368768,-0.0170294128895858,-0.017051702457661688
-1.0,8,199,18.467655360009147,16.177859086492113,9.65782963512245,3.486226382008633e-06,0.0001387850922334209,0.0005602403733942566,-0.009446216981263689,-0.0029078452379405345,0.002887092631943089
1.0,8,200,16.85505031156015,20.907060786594766,10.733291486591718,0.0007061373578725842,-0.00023895516091259074,0.0007228885846779535,0.007994296967018602,0.0070377681899432935,-0.020641206255100575
-1.0,8,201,23.090322122088686,23.85265410325603,13.709751858574698,0.0001294166441734398,0.00045589108457436296,0.00013593706301019015,0.013239524579708922,0.0070554229778048705,-0.008823564651979046
1.0,8,202,26.384582322832713,21.772935197467195,10.263299419152569,-0.0006145833393817881,-0.0002466132086335865,-0.0001758948271171993,0.0095359240205228,-0.006412369800254614,-0.011363939301367872
-1.0,8,203,30.90774785474781,23.5241272680175,12.172716219140979,0.00033687453879006045,0.00015278226695182495,0.000555251102665561,0.0044859651393491795,0.005389984970323669,0.0006328712566521788
1.0,8,204,33.47883681223154,19.12020824517514,13.673247691609358,0.0002493575550958387,3.673336180902824e-05,-8.574646479523607e-05,-0.01638801925783978,-0.012448643345132737,-0.010974723208885984
-1.0,8,205,38.609593934560166,22.12231534396018,18.77992679626218,-1.0914573104856972e-05,-0.00010712557492753737,-0.00011202309594420868,-0.006855668945266001,0.001374861622670448,-0.019180597155048572
1.0,8,206,6.009556798733797,22.21648351155948,8.856741500955904,0.00026975296038862567,0.0003993435350146734,7.655205328930959e-06,-0.005057280580961769,-0.006270101790178215,-0.0011431515256694127
-1.0,8,207,7.578087535241809,24.709304357097615,12.74045942200108,0.0002480587459404583,-4.039534547572917e-06,-8.431710678864952e-05,0.003226956275630008,0.02026845289237486,-0.003689987519225023
1.0,8,208,9.24445512395488,20.98004579497923,16.72005324274884,0.00032301055223533535,-0.0005429761497310154,-0.00022677802909451067,0.011599242377670797,-0.0187821191699966,-0.01792600830828086
-1.0,8,209,16.012686672439177,24.918260811468087,13.48253134447311,0.00034699899878302525,0.00014720171053405788,-5.461488585540892e-06,-0.0063473907750901965,0.0073662329520860406,-0.004815222861405998
1.0,8,210,20.26089874343132,28.82307797134956,13.932917905071776,-5.137383313353615e-05,0.00017119075038153934,-0.0003375957772166832,0.00012556021724619004,-0.007685022736309128,0.004117132621437869
-1.0,8,211,22.658340655314326,31.916559780181057,18.181334044920963,-0.0004250278173169033,-1.9626490678072644e-05,0.0006732647266809764,-0.02158699237516712,0.004417082619707182,0.000336021587476025
1.0,8,212,27.897761587296287,28.013329718376266,12.277555526116428,8.864265334662663e-05,-0.00029742066956056987,0.00036507844490081483,0.013003096121837678,0.0122086487514599,0.015732753376592634
-1.0,8,213,29.301790185696213,30.35929208059034,17.212463299323808,-0.00014419963385558775,0.00014599882620415278,-0.00020070543164407294,0.011731770985863421,-0.008710203410401237,-0.014204860292187801
1.0,8,214,35.32626548681821,25.25706756487591,10.102889887038181,0.00032522939401182134,0.0003960212225034825,0.00015209281768276473,-0.006647599139769311,-0.01667319325561599,0.00019075253147626814
-1.0,8,215,2.3786238946897127,28.602412561826533,14.47427957859038,-0.00013088109764807906,1.48178256239036e-05,-8.003027073067112e-05,0.009285211591787839,0.02563773637149799,0.00935018951402113
1.0,8,216,7.332859803277417,29.072752079808026,13.296815349478422,-0.00010762256792576118,-0.00015405518661623554,-0.00013726004005525913,-0.011222808238699089,-0.021930958035538572,-0.0058691343566056875
-1.0,8,217,8.682702434022927,33.145551285721346,16.2670292820979,-0.000566333364998678,0.00037526499073209016,-0.00020106522502219716,0.002298002584074709,-0.010229507646142957,-0.0017549742358839993
1.0,8,218,13.211643963884443,28.404022831094988,12.305904916273814,-0.0004972230812562277,-3.724286107231431e-05,-0.00020669794934930608,0.01964916075649774,0.0026145664403859643,-0.011980723924157555
-1.0,8,219,16.220183361635044,32.31099372281501,13.082090493617288,-0.00016815278557542153,-0.00014637961725621267,0.00028981555527638175,0.008686098798383002,-0.00339340725377076,0.011708859324589782
1.0,8,220,17.69004822198637,36.93951882634662,9.910199950316319,-0.0004454496508930016,-0.00043872118229801315,2.8373709464040387e-05,-0.0048015831021553275,0.007750749356987004,-0.02812395911986565
-1.0,8,221,24.185094635973016,0.00659398131113474,15.186381133951057,-4.188016691470706e-05,6.771165195430084e-05,-5.092744785691806e-05,0.010855445877146562,-0.006414070066838407,-0.025557125386989378
1.0,8,222,25.377417207484562,0.4309893856939724,10.675724954597122,0.0002789648342961733,0.000368091635945957,0.00015645948416424043,-0.006172727106540103,0.009314362025082503,0.01749592706524676
-1.0,8,223,32.68888509111579,0.4667499167513539,15.212219198501469,-0.00017015954699519878,-0.00038854207749419934,5.236306554193565e-05,-0.0020665722206854864,-0.003273691265041734,0.02433239272498902
1.0,8,224,39.17648944149753,32.203965173681354,11.229147214040422,-0.00034174589075492285,0.00011181692796347722,-0.0004542792869743483,0.008395717841624614,0.021958806177440345,0.0021415853621623154
-1.0,8,225,1.4157499437576315,35.96768035659938,13.17555091903791,-0.00016754418050870205,0.00020819071207150197,0.0002071763659137575,-0.0017858236094948562,-0.026358852765578554,0.002269580651112775
1.0,8,226,5.330209052168797,37.88310634716272,9.879605362549839,0.00021795841707296848,-0.00020106248341460043,-0.0004140951289831525,0.022984471883999744,0.0035996629455135225,0.00657543746602594
-1.0,8,227,9.733679645172005,38.08778392636401,11.526000100324076,0.0001713118169506458,7.831659047460968e-05,-8.052202348413177e-05,-0.004592575556074084,-0.0007908690533914853,0.00535106732620258
1.0,8,228,12.243790093515829,35.68945832903264,14.618772690424182,-0.0004355857846005166,-0.0001373430748597176,-0.00029068516529557757,-0.009482464722020552,0.01125718320746033,-0.010507508314228899
-1.0,8,229,15.87964086983237,38.67286251999444,15.58632238494782,-0.00014250120060809593,0.000443223366469926,-0.0006723553014330466,-0.005691034005424422,-0.014551266980576079,-0.011616120870527852
1.0,8,230,20.24865899372677,4.943009383156534,13.398546196271004,0.0004264914165811087,-0.00031686313594677366,-0.0004883507288815117,0.011828527179606585,0.020445563813417972,-0.0019868086327688057
-1.0,8,231,26.639922814702864,5.674653349830463,12.313486849708319,0.0005878858705018037,0.00012549825901423496,-2.3777147631969813e-05,-0.013947368281467441,0.009514480286049003,0.004392211519543443
1.0,8,232,25.909932798037417,10.203189848304206,11.837858249954929,-0.00010657715510526781,-0.00022543882203947035,-0.00022329241692098286,0.014052634317221813,-0.02639161525548922,-0.009227130516980514
-1.0,8,233,28.01902600580119,7.566117897136032,18.653126106971357,0.0002053768516476371,-0.0004162504721289221,0.0003387310996360388,-0.010377709547151642,-0.014856102343465363,0.020249315302933807
1.0,8,234,37.38747823421818,39.08018043655063,10.070282963251117,0.00016549604678413088,-0.00017689262940433372,-0.0002456323083704856,-0.0043265913016824475,0.007787414607812224,-0.028224299861536517
-1.0,8,235,37.61812182012178,9.634514432792734,11.904916935416685,0.0001380882360156129,3.307408085255217e-05,0.00016088305408183004,0.013697445451051251,0.0024554589056564585,-0.002437602177835365
1.0,8,236,2.156881381506953,6.9583275816655705,12.038849571706734,1.9493439102496447e-05,-0.000547949635831779,0.00031943951104710684,0.01487785724754237,0.011217154409232294,-0.015672922230813013
-1.0,8,237,5.4333232632990605,10.541520944787045,16.769729410787246,0.00014687092259340863,6.260356999714959e-05,0.00028620059977933776,-0.012054300908795418,-0.013382158976780023,-0.0015602773831404626
1.0,8,238,13.0409555056938,2.8039312909740546,11.363927901129248,0.00037216869181035453,-2.478727097905942e-05,0.0002272187919832208,0.00015496452307944006,-0.0005750742068723028,-0.01183394533331123
-1.0,8,239,19.090039467817054,8.486431096924337,16.288203471867263,2.8654251258940324e-05,-0.0003767636479168614,-0.0001685407689653092,0.010523788542769502,-0.0050799754100661135,-0.023085080899281726
1.0,8,240,17.0914832634486,9.705785311450349,12.318478745081025,-0.0003106529202431441,-3.738091074829468e-05,0.00045032447000707167,0.0012711630193314033,0.00196815062913315,0.016659443340164205
-1.0,8,241,18.99860552656774,17.995307704904267,18.32708281919387,-0.000345350107699058,2.7364803721092528e-06,-6.5245310207522816e-06,-0.024968808383402957,0.010083429344819077,0.0052326553675965636
1.0,8,242,33.55934500491982,12.912553780654122,5.84659407264923,-0.00013275804908275828,0.00011837621445201769,-0.00011553617243770234,-0.0023615406337613998,0.0032939096263677747,0.014431609591116334
-1.0,8,243,30.87204315799815,17.348870545276778,18.05503621493644,0.00016322807192083684,-2.418790799589737e-05,-0.0007504918785592725,-0.002743772044604298,0.008381200758503547,0.009895034418132442
1.0,8,244,37.77140414564979,14.606530652065977,10.566936042918744,-0.00021167003806343444,-0.00020787421191836514,-0.00020087071366215747,-0.005652743984067898,-0.02110701120703845,0.005377186198673445
-1.0,8,245,36.962945528108996,15.408516085189273,15.59009671025448,6.375184990534077e-05,2.2634373933184855e-05,0.00020846687720213025,-0.0074978412724881,0.01125611338696199,-0.026617044572704557
