charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,12,119,11.351068415101233,33.13857959426479,0.538984905081354,-3.468393278055642e-05,-5.28916986452391e-05,-0.0006069130333455832,-0.0032905163093422396,0.01252201880446463,0.020020614422110672
1.0,12,120,22.08015963965918,0.659232287481048,2.8128028904504285,-0.00012117832963154488,-0.00014020614415315884,-0.00017404089939847305,0.007634506035338929,-0.027162374597671866,-0.0037866906286300184
-1.0,12,121,24.753787832166395,37.83648300500024,39.220275726934744,-0.0002771294984008374,0.0001186423698099899,0.00037285752256315446,-0.004906315787873677,0.025855801550210347,0.016958826053897424
1.0,12,122,26.407250627086643,1.2474828076080822,34.98469119737012,-0.00016422933022165452,-0.0003559344298999107,-0.0005877013211262082,-0.012038156397497696,-0.00864139091674121,0.0035738627996325933
-1.0,12,123,30.65769611408025,1.148592264742613,36.897025967673116,-0.0001354725780030132,7.462771951960633e-05,0.0001277645092402002,-0.01065563783047957,0.022738650500963284,0.010426216865711657
1.0,12,124,36.80031066757935,33.48544126951461,33.74806238036024,0.000622160175887156,-0.0003140531324213453,0.00030199455654563795,-0.018308729686922792,-0.001986169581184062,0.01805017638560616
-1.0,12,125,36.94917970884061,36.218042724367535,38.131676932685906,6.460617065733467e-05,4.792714339951606e-06,-0.0003986198865506472,-0.02141648841301652,-0.025185347765569438,0.02460029034016531
1.0,12,126,4.579759686593671,34.569026484052074,30.696613056494773,0.0006001641896530561,-4.62229516877532e-05,-9.502705514005115e-05,0.012920371484090254,0.009652428519445533,0.0004695758355181545
-1.0,12,127,4.518791994508363,0.6213662633039467,36.95048578735046,-0.00023300197226146097,-0.000303695288331187,0.0005523198285462175,0.006076129334038505,-0.004062313957364616,0.01140296470123997
1.0,12,128,7.861790198076437,35.759049041196484,37.63069997610179,-8.673186980852697e-05,-6.13812485816527e-05,0.00022387002707918453,0.0007230679217800212,-0.015309519127201188,-0.0047901088665821545
-1.0,12,129,15.875427912436615,36.14744372040796,37.18829556532351,7.777779414761987e-05,-0.00012126325293153246,-0.00011602380318222485,0.001660912461796827,-0.0005984476263854645,-0.01899301874719795
1.0,12,130,21.49688092591646,9.552719879706672,33.815992657713906,-0.00044341303854369724,-0.0006880416355959578,-0.00019608734373723668,0.007789741835158431,-0.016403644004295725,-0.019315463278528622
-1.0,12,131,24.352788425073356,7.1345203373089205,2.6314599546866413,0.00014327969114513804,-0.00023218275308968032,-0.00021580817036493107,0.0249227334792511,0.002632885981221536,-0.005129617187517352
1.0,12,132,32.64280600247192,5.4519201379846205,37.516116867432935,4.847979318270221e-05,0.001059560839713244,0.00022067826835675284,-0.008630864464277854,-0.007427382942550298,-0.0033905389699464966
-1.0,12,133,30.145835161165987,9.479075054943591,38.47937002421993,-0.00017940003137122284,-0.0001238202380033459,0.0005183890537729307,0.00949950844981865,-0.00660441858824409,-0.004389622712490387
1.0,12,134,33.24331056826248,37.312622230550744,0.6234739288592785,9.232010960344452e-05,-0.0001569731508195512,9.26484864157296e-05,0.02327322343495919,0.016660228261702013,-0.02815775406919508
-1.0,12,135,35.441214795075226,3.1829401051382717,2.1855385360900277,-0.00035435250738364324,-0.0003189057917535262,-4.6449574553599307e-05,-0.015442273690308345,0.01558498688260436,0.005934473701325466
1.0,12,136,7.691449038254851,5.191797915624674,36.245431763350666,0.0002925181260769238,0.00010316205857884024,0.000201203924710402,-0.011422952435874767,-0.0029596944545255965,-0.013704110705682428
-1.0,12,137,10.017770639142448,10.225725504725723,38.813647956047824,0.0003217125706497782,-0.0003551090831503572,-1.4899021856562236e-05,0.009681273061284773,0.007766640109885717,0.020503687583514896
1.0,12,138,16.94279004835941,39.40375532649501,34.48080932446435,0.0005666584235595297,-0.0001835066842683171,0.00024939662368920156,0.007820113897363479,-0.005176058974228209,0.015519636000558945
-1.0,12,139,15.296085729826622,4.780943757667451,2.028134804256437,0.0006797098364842044,0.0004113341757887838,0.00045781578333197115,-0.01436873494326718,0.03256438299536052,0.03545476010574203
1.0,12,140,15.754399757697469,9.548338148020179,39.145021829421346,0.0006749093200972221,-0.0005446619507651735,0.0001501284689583887,-0.011182663810701727,-0.0023366847148071634,-0.011738893693570021
-1.0,12,141,21.85577770502816,14.794476776451711,2.4741723002406517,0.0002734643442536582,0.0003919597863294459,8.336822732182302e-05,0.029420114205737855,-0.0006799493964971953,-0.011306013019570765
1.0,12,142,27.66878671726798,13.87413316131484,36.301616104492304,0.0007063512308898086,3.183381163433792e-05,7.692690278699823e-06,0.004833141497733964,0.0018124901539543822,-0.003225617159036234
-1.0,12,143,29.350324362769868,16.855552626583396,0.8144371729625135,-0.0002789070263047084,0.00028956487145354953,0.0005359229787191332,-0.0014295384692434576,0.005526865457649779,-0.0004231527647807279
1.0,12,144,39.02221891115943,4.709045547877157,34.71482418754541,0.0004989463639168862,2.743690300457864e-05,-0.00020080024056988417,0.014756173884439727,0.005010193399216822,-0.023062125223126728
-1.0,12,145,0.5070133693458083,13.937050438759222,35.63327261133016,0.00023216711610997236,-0.00017257438862187428,2.445948884406475e-07,-0.016612700017287554,0.0037422585373285966,0.01563820136652912
1.0,12,146,5.174448855830951,14.67433129591032,32.14428116581721,-0.0004704687110053951,-0.0005421092774161369,0.00024553160287559683,-0.006638915558531633,0.01438867020928769,0.005074624886562457
-1.0,12,147,8.782728526545432,17.788930148859695,33.8696665211614,0.00012713666040548724,-0.00021985705111613824,-3.243787462487166e-05,-0.008207035463166746,-0.019004409370133094,-0.001291855450657747
1.0,12,148,11.517928094556805,13.792372964722322,34.43809194532852,7.19481337005675e-05,-0.0002998414265463551,0.0002029481104891368,-0.003176748787314179,0.0041640506884533714,0.008061722489801346
-1.0,12,149,14.901718233232591,14.307461607920349,37.92483389964308,0.0002940202186614073,-0.00011202696313753068,0.0001757014098863867,0.0003337476194705219,-0.010961326150697386,-0.008410048829356162
1.0,12,150,16.140866989661433,21.317700006401584,0.49435214422297447,-0.0003859645606372738,-0.0003500808382204143,0.0003856184211430311,0.03388400516932524,0.008039316074865886,-0.005037259841275787
-1.0,12,151,27.764968386338634,21.778344849372996,6.0233644950764695,-0.00034098385586179083,0.00018662625212631227,-0.00017528619931555609,-0.002194051115676346,0.0054797159724336506,0.027318579114898052
1.0,12,152,23.787389709867373,19.05638852253126,1.0434737702363621,0.0006442336216595318,-0.0005225998242962135,0.00013215053403458133,-0.011345655780905739,0.013556949004278562,-0.0006791701115888317
-1.0,12,153,33.863400223605574,21.99481386132208,3.670160865497423,-0.00010423475166380904,-0.000220876501223493,-0.00015667575753145244,0.019709648585903877,0.016155717423940813,-0.014192917169701169
1.0,12,154,30.282484170126807,18.35758131907972,5.154136933541319,0.0004997893421407275,0.00028934866179065866,0.00017219434654271298,-0.0033819016735904643,0.030631190425607344,0.0013928592806629336
-1.0,12,155,39.132773894547526,22.36452696579437,10.130863162760912,-0.00017462850081262555,3.810255337309566e-05,-9.431549375084119e-05,-0.020720758670123574,0.003059337223974338,-0.01490942571624312
1.0,12,156,38.64589365556108,20.8564355043932,5.4275898483569245,-2.9500875901522383e-05,0.0001541203843979706,0.00038435593311195783,-0.009496306295877777,-0.01226093708008158,-0.0016693446967465109
-1.0,12,157,4.707936881806595,21.2605397013157,4.6050270823188475,-0.0001582934512255756,5.045908087623573e-06,0.0004703030506759709,-0.0032860571263894633,0.0004829359634733743,0.02346718827233607
1.0,12,158,10.73638175699043,23.632915644565585,5.010695271103103,-0.0005180249222923682,0.00047124464400346113,-0.000236792474064484,0.003230371042926672,-0.020422753082958538,-0.0009006803561785875
-1.0,12,159,16.92601354950545,22.987089675486764,6.3033023328282045,0.00041152416531584904,-0.00014367455820030612,3.7445644059956346e-05,-0.008269886591852155,0.014774144589879579,0.0019689356155242824
1.0,12,160,17.977689811810166,28.475426188148155,5.383036846928859,-0.0004642658111071984,-0.0005838964390745005,-0.0003764497592422673,0.0008147911584525727,0.010679053696383195,0.006089349777300312
-1.0,12,161,24.920244619996115,32.48362716935462,11.449235338133194,-8.421005965211643e-05,2.6803301416883373e-05,4.1452535974229194e-05,0.009907340093470371,0.0029906356368459078,-0.01075579735261997
1.0,12,162,27.722398937301083,26.20397325014266,5.446288575424905,-0.00046246924238831593,-0.00010573269678755652,-5.801391992167039e-05,-0.007635482261788756,-0.01097444292054675,-0.022618298322264963
-1.0,12,163,32.570901434654914,30.277819136559394,12.12441785316392,-6.809410680046493e-05,0.00016006050926263335,-0.00011705566724664891,0.010621261563987239,-0.007999684463534495,0.0007674061602075677
1.0,12,164,36.31834549046968,25.6207012206186,1.4411144321925302,0.0008755738188935982,0.0002907424184832998,-0.0004229548561095757,-0.01290005802834529,-0.0179673566222458,-0.005007091549690923
-1.0,12,165,38.135100255738315,35.08321252323871,7.165364861999178,0.0002125728756010741,-0.00015866936462715034,-0.00035353267787762696,-0.0026987416974001144,-0.013374478910773306,0.02167721649634069
1.0,12,166,4.777353870518141,27.88616204800743,37.491475420937284,-0.000301163519535624,-6.751409977685436e-05,-0.00019819178103070025,0.01835923344790813,0.010271496320887114,0.012803826941980163
-1.0,12,167,10.45286328493171,30.34511736670711,8.873473627439255,0.00012595174599069843,-0.00020656216767262,-0.00015257920393235374,-0.004835899606792371,-0.012626807692480493,0.008838864291028203
1.0,12,168,8.931749520913677,32.478352376423615,4.392381430756962,0.00011556792974122426,8.4374621477272e-05,-0.00027873780291770296,0.011217349627874226,0.0045662181221638835,-0.0134232423034331
-1.0,12,169,17.667121190529816,33.42257320364392,6.1679366355843355,2.3468298384991187e-05,-9.567611975344954e-05,-0.00025473894448186556,-0.009760717447016287,-0.008064215659147611,-0.0026000515411419567
1.0,12,170,24.625756016931543,33.541891067579506,7.024064318055483,-0.0007314055462312784,-0.00022188002635382742,0.00014590213623921018,-0.02065235972420565,-0.000595530294873553,0.011622890625932997
-1.0,12,171,22.471491889600298,37.6855446268825,7.01970697410252,-0.0002388056950874937,0.0003299901021983335,-0.0003002518207201642,0.021697480892456544,0.001993096078497958,0.003167527689059424
1.0,12,172,32.87107278755812,33.263709127538185,8.583157242689559,0.00046009318971432586,-0.00011185927348893487,0.0002709470787437317,-0.0018362995964550793,0.0006485560583859851,0.006982807910727286
-1.0,12,173,32.47662923254541,37.99641814053988,9.08617040285294,-0.00010538746956168012,-0.0004477224553416777,-0.0001024999473613989,0.011832007265724597,-0.018406487603423477,-0.011277006603797166
1.0,12,174,37.91440765838071,32.43461635404604,1.2355243515681797,-0.0006182035009216855,6.729082310887948e-05,0.00038020420558320105,0.009234690958015206,0.0182565764361156,-0.026534693546185283
-1.0,12,175,38.69550478347884,3.0603265596329132,8.15158842091757,-7.534258266646683e-05,0.0003302683003360862,-9.262926682388738e-05,-0.02185351265533199,0.002082599240301297,0.010473967479734059
1.0,12,176,2.6014772109073863,37.85582541641798,1.3757498033074596,0.0003148406714375034,-3.117717239064558e-05,-0.0006680879258813392,0.0243662520487955,0.0009584783211245007,-0.012329541120016718
-1.0,12,177,6.721945900426424,37.71429040547856,3.662016386019701,0.00012575592354811265,-0.00011611143146490005,-0.0003088119771348689,-0.014876262005046686,-0.012601365924295964,-0.0032829505951561537
1.0,12,178,14.381113864903696,36.11179354964198,2.89224412112388,0.00023935118592656077,4.798949536365697e-05,7.601974964317916e-05,0.004476655750990877,-0.015525964821830829,-0.017450325125780333
-1.0,12,179,16.527369345514412,1.6160466191276117,8.590024818545949,-8.681830358136351e-06,-0.00027368569753124524,1.061058684588188e-05,-0.011033916311597874,-0.0014899712742512117,0.021561425727840096
1.0,12,180,17.199554545376543,6.303893878096393,5.944114565610722,-6.78543835809618e-05,0.00045564006974332103,-6.479394720125221e-05,0.0009164087011165577,-0.006091221791045943,-0.008131466739227294
-1.0,12,181,20.83840522210778,7.927473332718803,9.88969625620565,0.00010744800903213975,-5.3534349078762355e-05,-0.00012094660873010977,-0.026126368908161755,0.0014566729260960818,0.022830093100841952
1.0,12,182,27.700971033964855,4.123121702707381,1.8429493339236784,-0.0001495390507185066,0.0005322904922608816,-0.0004295772945000319,-0.0184467327705172,0.024489426964837604,-0.00012172243064970806
-1.0,12,183,30.645769841620503,8.488508071119712,7.092193599710864,-2.8663844680578195e-05,0.0003816016963990349,-5.943198434003194e-06,0.023064554939930315,0.0015221039842108208,-0.013527546541626079
1.0,12,184,33.87700996394978,4.2043824520176205,7.139082681312947,-0.0005631781751724272,0.0003258420541396466,-0.00036287189424147646,-0.0016260963145645728,-0.005179988037832109,-0.0004522347355478129
-1.0,12,185,39.4036526978801,12.337328671270779,5.69201948728586,0.0006295939163283378,-5.462296713148054e-05,0.00017502777792403795,-0.016763725673387977,-0.018388050845504433,0.009153228534361763
1.0,12,186,38.8153649041473,7.174644804804145,5.651621918935729,0.0003420263561415988,0.0003943612189953494,1.876352292609762e-05,0.008069899213917205,-0.0018037507368202088,0.010094063867682083
-1.0,12,187,6.000895133595148,6.700039648576292,10.314615659413326,-0.00015591299218336885,-0.00030151100145251093,0.00013067129615353825,-0.027574514180162997,0.025303632289514266,0.020371777630581983
1.0,12,188,11.469871182128424,6.3770373902523305,4.005028391599394,0.0002782423686738218,5.566403542690305e-05,-8.371152193278884e-05,0.019159536596035125,-0.0032081495579821583,-0.010651979136623304
-1.0,12,189,12.340168752861368,7.616780731425195,10.886014757236714,-0.00028040862147593745,-0.00020698276271238246,-0.0002629385778862293,0.01235758829209288,-0.006612686473173757,0.0013532306773517203
1.0,12,190,22.588909580182523,13.551000417807114,7.911405447308369,-0.00010808972912295705,0.00031054526532981223,0.0002775162399956874,-0.006106882069162095,0.024406758768616345,0.006794842354691398
-1.0,12,191,26.614445389820368,14.869726280481403,9.917744418241362,-4.046132099711627e-05,4.2859098421690845e-05,-9.634392568882917e-05,-0.031647557388718946,-0.025507576993348532,-0.0064124310110756505
1.0,12,192,25.562849747917628,11.447545201555311,2.6647229596711184,-0.00024832431005278457,0.000366286803110005,-0.00024845836882260626,-0.012684321875844118,-0.026392742949172723,-0.0035595169048027175
-1.0,12,193,33.015293668506885,16.816327772846424,9.04023308986121,-0.00013233083342764016,5.683759275790825e-05,4.418016373450651e-05,0.01851092731482551,-0.009989154073620443,-0.0042043924444149505
1.0,12,194,36.32344956984091,13.717560786536465,38.14765441691999,-0.0002744331989390777,-8.842023279077186e-05,0.00019221806368277593,0.03091622822004727,0.0204541031042077,-0.003481673767210536
-1.0,12,195,37.06117362395808,17.119197039636145,2.0587243814908556,-0.00017978713302733567,0.0002836328475809688,-2.9325266744250682e-05,0.00973399500330245,-0.010627741507535274,-0.010764968118624929
1.0,12,196,2.9255856155239246,17.508705420572348,0.632701820151905,-4.366762255721885e-05,-0.0003623241486328409,-0.0004113578542473343,-0.021243653454857347,0.007731128484078281,0.0046798611434355625
-1.0,12,197,14.63195922655643,11.013269218257618,5.2267889151159705,7.812618047623315e-05,0.00029653202779220133,6.508491956696836e-05,-0.021635062951626476,-0.006206224918940825,-0.007609351703362098
1.0,12,198,11.20735989208052,13.65754092658592,2.5421643388209345,-3.080803714842564e-05,5.017422003835291e-05,0.0005811647050453701,0.016850977404264667,-0.016955875673521956,-0.01698547520967572
-1.0,12,199,18.465390099562526,16.181527747869012,9.686415193205594,-1.719334867112693e-05,0.00011945896746499412,0.000603410728394272,-0.009208926158047859,-0.0026322932729597875,0.002753306937971489
1.0,12,200,16.88868906938297,20.89346402848208,10.766597305690967,0.0007447724194669655,-0.00026949586062393233,0.0007399142664537227,0.0076188718838914316,0.006614569984770384,-0.020556562534383205
-1.0,12,201,23.093432253159182,23.869619118341202,13.720712153251567,0.00011701490170435917,0.00044559357747857883,0.00017503625441193073,0.013070786795391032,0.006794410902874026,-0.00905568416900382
1.0,12,202,26.363345774548065,21.758785096841827,10.25999980943842,-0.0005889628988635817,-0.00028850666189145506,-0.00013227926076825596,0.009324912903104068,-0.006168004633192281,-0.01146918498992576
-1.0,12,203,30.91938738739861,23.52853783065071,12.201120583147187,0.0003219848736736105,0.0001413100191168153,0.0005996066435700129,0.004804584990698579,0.005475658832740704,0.0005053511514860332
1.0,12,204,33.493205377730014,19.117939233162048,13.673174853976567,0.00026939753940164195,2.8243426512021817e-06,-6.60531155612115e-05,-0.016857316696154145,-0.012228855143437856,-0.010681287065973655
-1.0,12,205,38.60684805817773,22.11596716189375,18.780446855945762,-2.622261908932911e-05,-0.00011921352046991348,-8.192806575195184e-05,-0.007302366424870477,0.000925615331833103,-0.018972741474440724
1.0,12,206,6.024976315599233,22.229159372589546,8.860996914806014,0.0002996423589244039,0.0003631707910065876,5.001979152650776e-05,-0.005174884755675638,-0.006687508231510084,-0.0008855332243475206
-1.0,12,207,7.586150706747256,24.706991867679832,12.74237440042091,0.0002380051076892683,-2.69034835321509e-05,-4.228905440450486e-05,0.003135443200131635,0.02069916219480702,-0.004187975697990211
1.0,12,208,9.261821011686031,20.9537861255529,16.713822979639573,0.000341135377245295,-0.0005778556865793867,-0.00022242739654572175,0.010956892502684971,-0.01863668355554051,-0.01760311485149008
-1.0,12,209,16.024751818364898,24.922356245216534,13.487767719855759,0.000332431177042021,0.00013196468039792505,3.95018665930814e-05,-0.006254286505988015,0.006972595602196579,-0.004687364531633457
1.0,12,210,20.263177011319492,28.82630784223321,13.922647732791223,-1.4859490062938482e-05,0.00013435843820797054,-0.00030751600528776163,-6.034874116303546e-05,-0.008018555714342797,0.0041579736881028895
-1.0,12,211,22.638285072858476,31.913800254032903,18.214337462722234,-0.00044928102382064944,-3.301742419601471e-05,0.0007039408715092507,-0.02125174621797677,0.004318192894419702,0.0012367381380058717
1.0,12,212,27.90575101206297,27.99750461598118,12.296520683735377,0.000121528912969122,-0.0003187907414163367,0.00040415529904098144,0.013150600351073155,0.01204564755565607,0.015807559883027955
-1.0,12,213,29.293373652652008,30.363288946511435,17.20952176924125,-0.0001672448454338548,0.00012822870980339705,-0.0001607798128659179,0.011240820457283529,-0.008438127070993715,-0.014008374063436968
1.0,12,214,35.34373163725771,25.269788188229906,10.112695829054655,0.00034353602005225936,0.00036861300698961635,0.0001740066943680695,-0.006463189263406166,-0.017022144640208174,0.00018063091844100487
-1.0,12,215,2.370874028413964,28.601275215408013,14.476331568866463,-0.00014819269605444803,1.0909061914104542e-05,-3.993468791918577e-05,0.009003971233882465,0.025183926289527772,0.009157310946311835
1.0,12,216,7.332556471305123,29.06304013110858,13.294670852598166,-8.3505381394045e-05,-0.0001665763383733048,-0.00011467995597115654,-0.011502065958206409,-0.022063563395629482,-0.005596783201738731
-1.0,12,217,8.656834804384113,33.158852272235904,16.264214643745287,-0.0005893228803866039,0.00034889393357244474,-0.0001543056028861749,0.002469913927310767,-0.010100397384210199,-0.0020184947529863217
1.0,12,218,13.19549189983888,28.398921769033365,12.300842560925208,-0.00046016435567402365,-6.058261613497869e-05,-0.00018615739643109897,0.01977338516357313,0.002674147725492449,-0.012054843475028859
-1.0,12,219,16.21100018655056,32.30296819938259,13.099527512619307,-0.0001802848788735008,-0.00016110567595102636,0.0003344669608945038,0.008458913786848148,-0.003131199491187295,0.011226052130383586
1.0,12,220,17.67597122968972,36.91744549727508,9.914800816582204,-0.00041190245890739593,-0.00047994400196857585,4.604308286221191e-05,-0.004628123698401678,0.007975749097144179,-0.027913184675494057
-1.0,12,221,24.18100788914772,0.007303836355222806,15.189645643011259,-5.991486598026626e-05,4.735231522331853e-05,-1.0224043515252229e-05,0.01092322990482219,-0.006344197004672476,-0.025633483259580248
1.0,12,222,25.39339944467499,0.4428075203260267,10.685751121727277,0.0003178327331152063,0.00035299263687827077,0.00018003600832104655,-0.00602651899048038,0.009227833254014673,0.017424137813451573
-1.0,12,223,32.67964969589297,0.4485886114278208,15.219961479315035,-0.00018075714074934236,-0.0004092519597210772,0.00010296422383769373,-0.0022088089825111866,-0.0029285678326655684,0.024416330314085452
1.0,12,224,39.16658753655934,32.204725200796,11.213885871531353,-0.0003136074214320703,7.437179031278071e-05,-0.0004321636024982952,0.008572875208234368,0.0218201394960151,0.002138047730345094
-1.0,12,225,1.406454805378058,35.97448320120737,13.18950617586176,-0.0001863245188770423,0.0002016618646530253,0.00024852395894790194,-0.0021699363460176806,-0.026141440355413874,0.002320475589560434
1.0,12,226,5.343566775689579,37.87125106890428,9.865976597296786,0.00025205470885659385,-0.00022309637127667246,-0.00039334337286582425,0.023209613508745175,0.00391692518360226,0.006646693813491984
-1.0,12,227,9.738413662966959,38.08917277863065,11.527952547686352,0.00015338376528952966,6.972668088515051e-05,-4.448103562268754e-05,-0.00458840567230933,-0.0013400129750825995,0.005222713466255996
1.0,12,228,12.230191522704535,35.6801625101291,14.610312456557821,-0.0003981139926934173,-0.00016290204792228648,-0.0002666751955352056,-0.009837052857481564,0.011539796784173939,-0.010650325267037424
-1.0,12,229,15.871515381966837,38.68927394264193,15.56383221693823,-0.00015480820872818162,0.00043137507710943137,-0.0006349683424601242,-0.005591056267490291,-0.014368273063739046,-0.011560033403108794
1.0,12,230,20.270883332986813,4.92585289582318,13.382093904119612,0.0004721917736252471,-0.0003638506475004347,-0.0004559598922988022,0.0116018123187408,0.02034308111799288,-0.002034278455742812
-1.0,12,231,26.661799541361553,5.6776586079275075,12.317932269474587,0.0005664037671465169,0.00010070110299858382,1.956764073574103e-05,-0.01416550466148521,0.009607301374243434,0.004268154042899819
1.0,12,232,25.910044139503253,10.190104468109155,11.832142950491454,-6.447604476390826e-05,-0.00025837513563083136,-0.00020143893119820206,0.014250833096925986,-0.02669950426403378,-0.009157453233494345
-1.0,12,233,28.025303003617168,7.546901097110546,18.672573043821135,0.00019391185394621323,-0.00043262944220523935,0.00038283670752279204,-0.009808276009557184,-0.015028229669109425,0.020376300088809772
1.0,12,234,37.39826021397126,39.068627626754996,10.064009827559957,0.00017980249260362956,-0.0002322448076024119,-0.00020635497934987099,-0.0044037875651292135,0.008025866505801185,-0.02805458576375308
-1.0,12,235,37.62144529721342,9.633909606140733,11.916916220976562,0.00011849759061601257,1.8475287973659694e-05,0.00020033429415678962,0.013186039963919188,0.0028036565962696845,-0.0025233174745861835
1.0,12,236,2.161494816581447,6.932097279023181,12.055924552396952,2.8222672006532843e-05,-0.0005718098063699706,0.00035790677117243576,0.015249488428644431,0.011268167251946015,-0.01601136829951516
-1.0,12,237,5.436935382738439,10.542000208139315,16.786912612209196,0.00012384098084198216,4.131650294357148e-05,0.00032583067920891463,-0.011982059175000448,-0.013517177747012,-0.001650692499051476
1.0,12,238,13.060290064573675,2.799186122019843,11.377123500825546,0.0003871152058855946,-5.561906327819734e-05,0.0002626435693721741,0.00025120580333587265,-0.0010592313591098901,-0.011990906031894621
-1.0,12,239,19.08907812962091,8.468878509954884,16.286817987236613,2.071247916313333e-05,-0.00039153165385398157,-0.00011775589661918858,0.00997990866305206,-0.004293292708141605,-0.023614066905215225
1.0,12,240,17.08252612782348,9.700993670723767,12.340681569914736,-0.0002986790521149047,-4.527426425020079e-05,0.00047538516114676785,0.0014156540171684634,0.001819360469198228,0.017125506665960223
-1.0,12,241,18.982304332913984,17.993352644809296,18.332173141486958,-0.0003475724747150278,-1.6134876258513085e-05,3.347335481309153e-05,-0.024773487330821575,0.009771482042155444,0.004682933185507072
1.0,12,242,33.5581441971122,12.913743941236248,5.845515006404793,-0.00010181463449582438,8.849920345223774e-05,-8.495521834004348e-05,-0.0029350799296841007,0.0031687381536804615,0.014630642316288855
-1.0,12,243,30.876373308530322,17.34601248820588,18.029360167665377,0.00014213097927559404,-3.339108533485704e-05,-0.0007107990392731727,-0.0026226392826129707,0.007888197366057111,0.010617199898650356
1.0,12,244,37.76701117373201,14.594058585888321,10.562185048019487,-0.00017712397666246754,-0.00024614845730753165,-0.0001772126587857868,-0.005144890350713194,-0.021274619460676852,0.005282536082636846
-1.0,12,245,36.963248004254716,15.407653189224687,15.603918507164817,4.6705826813851686e-05,1.633840218244584e-05,0.00024095456171669292,-0.007442214724888017,0.011597647615523088,-0.026531217744679383
1.0,12,246,8.131555756278514,10.279353047121068,11.933235849113602,-6.254561125024633e-05,-0.00041427384097591775,0.00014128474933040942,-0.0037832203038909583,-0.03202757700700905,0.00906380640627456
-1.0,12,247,7.437643702717251,17.546877323723063,14.178377796160099,-0.000173947395257766,-0.00019831014626453037,-0.00012434123627235976,0.0018750974164749856,0.029156606966769916,0.013512712118580406
1.0,12,248,13.367826884884632,14.760578079101524,8.932612089037425,6.636961683057303e-05,-0.0003766906761395362,-0.0005987046409287808,0.018297725955401856,0.013209244995984859,-0.0054197932652212955
-1.0,12,249,14.119408885744985,12.830273401284586,15.729494217328462,-0.0001156393823749565,-0.00010055332112433003,0.0001259397303031931,0.003929126809003758,-0.007045749521348399,0.010408745010182657
1.0,13,0,17.40870380910196,21.908831992842682,17.947343328901475,-0.00021061965786633598,0.00023263178018446926,0.00018314976729397336,-0.0066042811629047765,-0.02014465058942634,-0.004135917112347237
-1.0,13,1,25.019644223060403,26.310789221846953,23.114712748034634,0.0003899382340096938,-0.00012775265458672965,-0.00023305342662850934,0.015862802932421982,0.010680507701876216,0.00580007465948662
1.0,13,2,25.91862172119565,20.520450145470747,19.521347038665365,2.2758334556071663e-05,-0.00031864008377561527,-0.00018620692606046056,0.0014030077165554378,-0.0011703609480682997,0.0017762874190072608
-1.0,13,3,33.316463351804245,25.80243869345775,21.593246501831796,0.00023335958014933722,0.00027448660628751835,1.3517339579695141e-05,-0.007521947927272232,0.004074165653611378,0.004043671121904867
1.0,13,4,34.26373558270494,20.70470245386007,20.00573615345081,0.00039276101612422385,-0.00021868360449029786,0.0005304521773779496,0.02088077959321008,0.0038582565817921743,0.008182573758416523
-1.0,13,5,3.252950931680412,21.71727203254602,24.692808919619686,9.259475075197746e-05,5.527490800456911e-05,-7.769817139163377e-05,0.005097685232322291,-0.007499166860541637,0.012703305592593389
1.0,13,6,1.237577495067398,19.181051955483607,15.397172408481588,-0.0009333602529556339,-0.00028530443229991473,-8.580635830211225e-05,-0.008459698302335616,0.0011048036797315086,0.014347140891958442
-1.0,13,7,12.851346769847137,21.809110048008172,19.105360765041247,0.0004102605176154073,-0.0002257374982675854,0.0003070203861507902,-0.010826588052474197,-0.006901222660993966,-0.01477229668422185
1.0,13,8,14.570639602986907,16.74397105785797,19.337884514190534,0.0001335412746382777,-0.000545954033084548,-2.886121524715801e-05,0.019037354233586018,-0.023659123705311425,0.006457535106346217
-1.0,13,9,10.650002226926391,24.84795180895225,27.43016734854645,0.00010749822167223049,-8.616053707200849e-05,-0.00015700086394409733,-0.005934593828101735,-0.008756689988431099,0.0032778757650928636
1.0,13,10,22.520818390309664,30.76016405472735,22.66265049707388,0.00011436066198816822,-7.788654371021967e-06,-0.0004440736219107739,0.0006538688281341916,0.011916878641159118,-0.011453166137210626
-1.0,13,11,21.570283319675372,33.73092688798923,26.332914960835947,-0.0004088046763538457,0.0001761904475269188,-0.00035920884941798546,0.011278661855511962,0.005903213611142044,-0.004264998183760971
1.0,13,12,28.780028351735204,27.938625326244026,21.919723842723265,-5.382631915112487e-05,0.00028250741075852554,-1.540672860022673e-05,-0.0062504839574896165,0.008705179341357061,-0.004233443433669826
-1.0,13,13,30.34393728654606,32.41606435429653,23.761236491185063,-0.0001854675653553146,2.5241064860736344e-06,-0.00013705175822425705,0.015054562044356035,0.005287622184127452,0.01618689510079385
1.0,13,14,33.47253810634742,28.58191268319681,16.047186721317424,0.00042681443589715704,5.77533433156571e-05,-5.8485961694528604e-05,-0.016999515034001295,0.03326216140779792,0.004790821866218653
-1.0,13,15,36.87186096893814,30.790104068633504,18.54244323368154,0.0002685722580073947,-6.569193509127394e-05,0.00019565901781001414,0.002120266022110018,-0.0041780153869162145,0.004641759662127154
1.0,13,16,1.108918679815595,26.69104855210536,19.06624001141966,5.865073118394071e-07,-4.0542622657295474e-05,-6.407185418450689e-05,-0.010643002234020385,-0.011257010374659149,-0.014154071213946573
