charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,8,64,35.555790191255966,30.049789766863807,24.02515167328571,-3.944090337838443e-05,3.5036692865729256e-05,0.00025825640233321444,-0.02716567166782949,-0.01881163493477106,-0.014887424332909752
-1.0,8,65,0.07288852162998118,27.688156474973752,27.818068895420726,2.5914505676707982e-05,0.0002660079673476655,-1.1650649729532663e-05,-0.00257367775331877,-0.0059146186440268665,-0.004488112334303566
1.0,8,66,4.8098615803695814,26.12803112531126,27.587493869231803,0.00013103925845734125,0.0003170546895869662,-0.00013380848687571392,-0.013367171359047851,0.003329042339636795,-0.008590427739009742
-1.0,8,67,8.218281881163675,33.18544371705957,33.75848685067321,0.0003487434036036829,-7.239758749463556e-05,0.00032901297258842354,-0.008422946460307817,0.012017629520392224,-0.005206356026192486
1.0,8,68,15.333227358917327,29.969389210651354,27.35256304312471,-6.002203270301286e-05,0.00033307210832968204,0.0003630394710087897,0.021525917491426794,0.004515494299346917,-0.01576244119121717
-1.0,8,69,17.467748074839896,30.639015232652007,31.436414614603134,-0.0007289021491162933,-6.995427772334122e-05,0.00023007505028723233,-0.017706171683337962,0.00830814829774873,-0.00961316699845087
1.0,8,70,21.599776066702916,38.69395045651174,26.249592808838052,-0.0004986281315723626,0.0003159782672449709,0.0005063699050783415,-0.004840644157020957,-0.014714675700119917,0.006473202567637282
-1.0,8,71,21.711937888683394,1.2384587647903484,33.77178027915529,-8.29668464618447e-05,-0.0002835689437856478,0.00018124322422093355,-0.001321291986406973,-0.017760634952852128,0.0038380535356885986
1.0,8,72,27.641616176832475,33.44654536258812,28.817532678360486,-7.278526030848167e-05,0.00016778214354631153,0.0002830143965520588,0.0036171286691724577,0.019136071668431454,-0.0013026086798439973
-1.0,8,73,27.090498144266146,38.023165514073234,28.71658675919477,-0.00014388376136921684,-4.78486055013808e-05,0.0005570402749912617,0.006943171764020789,-0.028576644009551178,-0.005315387812514311
1.0,8,74,31.90518339069802,37.08882183418443,24.767841558206044,-0.00020790456174377947,-0.00017324205583451487,9.536168249048226e-05,-0.02331943812276427,0.012621620045578763,-0.012013493813632703
-1.0,8,75,0.4172521937548441,38.122486421914026,30.63570129641873,-5.263592908272136e-05,-0.000360556433856734,6.766282787498042e-05,0.022154536478029917,-0.006697989521507124,-0.0034971230341085333
1.0,8,76,1.42965524241891,32.0866180508582,24.18980209619732,-0.00011097930680732177,0.00015276223787725378,-2.568056359670075e-05,0.03971466253585244,0.010249287123325845,-0.016905160851851495
-1.0,8,77,11.246333757905687,0.9920060792237488,32.3177015714038,0.000259313740201766,-0.00025901428374160645,-4.4726902450325316e-05,0.013257349186149625,-0.0011702363410527328,-0.020524268948922342
1.0,8,78,12.241993429615082,36.32682635300336,29.59730996248238,-0.0005215763629792131,-0.00039577733799207296,0.0003806300933967651,0.01207829525935794,0.03365247482864164,0.004410575987938592
-1.0,8,79,16.283177811670814,38.36977909609961,28.512665126397202,0.00012512064871506332,1.5005067135640777e-05,0.0002272898087501431,-0.01786976169780176,-0.005001643526000571,0.01280437690964657
1.0,8,80,18.844045073151737,8.019552115911187,24.45093438682875,-0.000454373411938623,0.0004750834433725057,0.0006035688146708061,-0.021420188202969093,-0.023282394109536586,0.005538589664150405
-1.0,8,81,19.62213747832252,9.676560077669643,29.03514915648749,0.0001827465096098554,-0.00027900553871355524,-0.00024775707135119154,0.000319148587561241,0.028919252856360156,-0.013710717098176561
1.0,8,82,25.042769428245908,11.66540386554617,25.91336540383372,0.00038568904016360805,0.0005280298267752575,-1.0002559277296194e-05,0.019133321391320512,-0.0056216448752337556,-0.03568150866603306
-1.0,8,83,26.111763893680905,7.633527704229663,33.12531448430492,7.144680348883099e-05,2.9480608913194008e-06,-0.00033673123534616074,0.0078035070832915415,0.014825025735609954,-0.0041075553223927485
1.0,8,84,33.14011358842618,3.202818011037394,28.67550107592401,-0.00016786147445646142,-0.00039800374876710156,0.00011576001295497234,0.00368404852973799,0.0028710164807029814,0.006270017538658065
-1.0,8,85,34.874498197952974,5.923386930454443,32.597142375168374,-0.0001689377005604891,3.91534296689522e-05,-2.530194847448426e-06,-0.009297783465657794,-0.013517695615595769,0.0031582993677653493
1.0,8,86,4.487521681234901,1.4398772325460005,30.351411993386964,-0.00011337957608856283,5.398195835829037e-05,-1.1955966790863298e-05,-0.0163644298946386,0.001852850962094088,0.011076062220572239
-1.0,8,87,3.541153701953705,5.778177303031927,32.924888218698364,-0.000471786279271146,4.965335791651229e-05,-4.244623958717571e-05,-0.011123162995070057,-0.01996217835792491,0.0015998551607107059
1.0,8,88,14.004601284495976,4.065919282358901,29.75032065840357,0.0005488592899661678,-0.00012485409868883765,9.578689844329505e-06,-0.003562206082657761,-0.0072014618376043255,0.01636247633879946
-1.0,8,89,16.53776419929015,7.4183785839739,34.18660171520371,-0.0003191501815708446,-8.358578693804655e-05,-0.00033655550592813195,0.004611010282644407,0.014591033711428447,0.010246099663952846
1.0,8,90,17.070443362087246,13.673582176684187,30.013970654579957,0.00028694718305030784,-0.00034797473649457266,0.00043146392363964354,-0.014533375601730292,-0.0005511182941483339,-0.013739227057181802
-1.0,8,91,22.8565125350018,14.184127808717344,34.59661114728589,-0.00012463642407331308,-0.000189279229329536,0.0001555864729710468,-0.02288274949387059,-0.0015683203752661634,0.020678522731840232
1.0,8,92,30.86148254322025,8.887027806509497,31.520287475415138,5.393879493925977e-05,-0.00017825996800796434,5.788867702413347e-05,0.004333886640304818,0.013131970844070577,-0.002304941920773615
-1.0,8,93,30.048102926185265,17.05480471011107,32.16569689284628,9.841228268869037e-05,-0.00011407420450374909,-2.65057853751082e-05,-0.015893056568841258,-0.00129460433838776,-0.012474004582411456
1.0,8,94,37.501490751761345,12.176721537462708,26.016368168391825,-0.000795849223680144,0.00017258525524559877,-0.0003009558467820048,-0.011450305020975104,-0.005696606587865194,0.0029012700912797174
-1.0,8,95,34.29826658780236,12.445241833179947,29.801218414876605,-0.0003476561465615492,0.00014423713386905475,1.2016878414866505e-05,0.025524385708178735,0.014458025939704688,-0.013760071914548921
1.0,8,96,4.529403949374905,8.060817998608677,27.03988932886951,7.55895702651131e-05,-0.00027338838372079424,-0.0002059728248426904,0.0021800525728843667,-0.007454427325442742,-0.027287337693465724
-1.0,8,97,9.572614980451576,10.3787454646663,30.62969192326778,5.113902643498321e-05,0.00010324677681649724,-0.00044721931216939933,0.004820866377370128,0.029588728879363778,-0.012064669911803053
1.0,8,98,11.116536790457344,13.206945477025394,27.14801481058398,-0.00032274102438340326,0.0005032728271466048,0.00021400451636380304,-0.003619818149085685,0.016592630104191305,0.00812033079493565
-1.0,8,99,13.839914857128107,16.379884355167814,29.242518100212063,-0.00042157667985695665,-0.00022914810030013707,0.00027854654278258316,0.006885030377029477,-0.02370652588911594,0.0021515180649997892
1.0,8,100,19.932246811885477,15.53978923578516,36.95979688078397,0.0003613872418116206,0.0003482245582860207,0.0006592355204672442,0.01728432389219106,0.0011969054063469542,0.0020183875622162145
-1.0,8,101,20.10400266158526,20.41381350125893,38.14602462516938,-0.00021694734756112514,-0.00012540619054854385,-0.00028613646373369824,-0.014229248857380639,-0.01902877023549321,0.0077935749519243425
1.0,8,102,31.668451162761983,20.72002917122369,38.389325344644654,0.0002559132841892012,-0.0003626095502207082,-0.0002724176053512491,-0.009615756007320429,-0.014896009225333271,0.021428287450630672
-1.0,8,103,25.979724289313058,23.790043518955386,0.19519941467376306,-0.00013134346777473612,0.0001482181871032227,-0.00021798749714092467,-0.01595018259208597,0.013004897665559678,-0.0036484631892132746
1.0,8,104,37.50007088605409,16.44440321588044,30.08294161110314,-0.00046391836767705467,0.0005783872113727902,-9.390852511225806e-05,0.005939720925841151,-0.002298945158194607,0.01540493633754586
-1.0,8,105,0.595596237134011,22.645137285922832,37.982463862814974,0.00023607109592245642,-0.00011624453895475482,0.0004995019356621571,0.010588162785882548,0.012841213910205443,-0.012228979046497584
1.0,8,106,4.1020577808436345,21.91749113403798,34.2810364217083,0.00017391288344398406,-0.00024694214037934416,-6.79496916404301e-05,-0.01594353894193723,-0.01812201154484694,-0.008806807940316921
-1.0,8,107,8.668776540785354,26.15859299599278,39.36130509735088,-0.00030375651659267854,-0.00022211569173402767,0.0005798465240307142,-0.020287560401765752,0.0020967280266128707,-0.017202560941794925
1.0,8,108,9.281788009995823,26.287088034574495,33.34980745632281,-4.702848683854273e-05,-0.00018775484952934405,-0.00016893273407528426,-0.02227258152856526,0.007391496329045233,-0.00394347906598419
-1.0,8,109,11.316483856395264,19.147156336129896,6.870032005944511,0.00012119347612060474,0.00013134285671927924,0.00035217099761191794,-0.002099019539743674,0.0047938474246845275,-0.005856349458972843
1.0,8,110,18.30054829498693,23.657011802933514,33.37031582896078,0.0002973568390145312,0.00026570509265624013,0.00033704388493156995,0.007262289573007286,0.0031588645225254577,0.011049441202405919
-1.0,8,111,24.492450708461632,29.00052198731719,4.617610133440849,-0.00019549826872397304,6.059467864837876e-05,0.00028320622574421264,0.00972479839405596,-0.008606104917995239,0.0012440419196911305
1.0,8,112,23.127563171695815,27.4355021676303,0.010799165631237596,-0.00019491073086930718,0.00011052740794305548,-4.0798852508524946e-05,0.02295032025653606,-0.02196031007660368,0.014372718075216742
-1.0,8,113,32.365123889618744,29.19790883207225,5.557569788530555,0.00024043033297341092,-7.201246015602207e-05,-0.00042208484187163846,0.0037940886790595874,0.007665511488600861,0.00932630654358696
1.0,8,114,29.93841004968046,27.35932836433429,32.23198316315185,0.000434229188681051,-0.000298533502035698,4.093991557115694e-05,-1.2008306380165146e-05,0.009242469145062493,-0.00517272070675362
-1.0,8,115,36.45126366494842,29.532891612541416,36.62198116006775,0.00031986154610381446,-0.0002063141142845776,-7.082500210572404e-05,0.016156986067758172,0.003530759915140416,0.006355225666858311
1.0,8,116,38.035877786233996,25.63755549717463,32.88959678182083,4.128789170149768e-05,-0.00028357163238654085,-0.00014164199750631387,-0.026766515913579175,0.0036474794525812593,0.0013269148306939427
-1.0,8,117,3.5576624365679166,32.64851309804334,0.026451425432539158,0.00014165251330112446,-8.236030940259567e-05,-3.912644814788783e-05,-0.010782446276610543,-0.0067450700570612235,0.0029881628336004794
1.0,8,118,14.366963017551825,31.797735929891513,36.023656335858995,0.00017400961228960073,0.00026652655693192517,0.0006127006802948491,0.002970917547906994,0.019838355124803315,0.0186456767183565
-1.0,8,119,11.354158775813746,33.14207012793737,0.5603953407644714,-1.9078371063930622e-05,-3.519975148852592e-05,-0.0006478277573044084,-0.0034154649993105024,0.012752576264950327,0.02013008299862662
1.0,8,120,22.08197079506533,0.6674762381662838,2.817432697649247,-0.00014275529904991658,-0.00010934625677040449,-0.00019826654973287524,0.007009267321318242,-0.02678795041844266,-0.0039047004270972296
-1.0,8,121,24.766970225638854,37.83302162144937,39.20123679905015,-0.0002647230135833073,0.00012963516937345026,0.0003289770550513864,-0.0043263615253424925,0.025865313037110843,0.016858253899038722
1.0,8,122,26.41073711877265,1.2646436731165915,35.0062839275575,-0.000180154530211509,-0.00032493271076271924,-0.000604836243124378,-0.012111183228973837,-0.008941314007534729,0.0031341800346052634
-1.0,8,123,30.664956893273224,1.1469368241147604,36.88817728166945,-0.00012009944895188347,8.628720219642132e-05,8.090546713730132e-05,-0.010241041675901508,0.023321600414918292,0.010978860867564388
1.0,8,124,36.77141150478222,33.50113479760122,33.73308954618413,0.000599539184911977,-0.000295784886761818,0.00027401088343082403,-0.018296690093546064,-0.002370181582500453,0.017847667946960473
-1.0,8,125,36.948314332776214,36.21911162846335,38.14438171117367,7.272889598376212e-05,2.439490824164616e-05,-0.0004349857096948738,-0.021485105669764082,-0.02494340321255717,0.02453871295344734
1.0,8,126,4.551976106915488,34.57352443019898,30.69808682406587,0.0005676434387548394,-2.2052720750753397e-05,-0.0001245006342909252,0.013239021625336966,0.00978693923919971,0.0005659021002069053
-1.0,8,127,4.530134183942086,0.6353312459697225,36.923913200418994,-0.0002197521543161017,-0.00029106976414498056,0.0005138661205834174,0.006402577728123693,-0.0036695060659270307,0.010925845337583617
1.0,8,128,7.862298406526545,35.76426586740635,37.61909635814496,-0.00011418124264281328,-4.1839020079148505e-05,0.0001891483223644146,0.0003554819427086832,-0.014864153444355849,-0.00481258500942916
-1.0,8,129,15.873886593921206,36.1536845736062,37.18948494372778,9.273695363103899e-05,-9.991294399636782e-05,-0.00016066669916822783,0.0013403317140296828,-0.000496447341044778,-0.019205795103744733
1.0,8,130,21.512232730459914,9.583122794452082,33.8214174228609,-0.00047544870270657897,-0.0006333545621395823,-0.00021462929101782034,0.007886239327767136,-0.016570402885608404,-0.019146393994112998
-1.0,8,131,24.348329657108064,7.145304857751507,2.6366827136340363,0.00016812552983052424,-0.00020843578759087932,-0.0002560645210127029,0.024931570651923238,0.003056658850019961,-0.00488692089210362
1.0,8,132,32.63795344879937,5.4106241657424246,37.50443571949672,9.988725639385168e-06,0.0010871382098494966,0.0001960938318874674,-0.008473780368338235,-0.007567203975240577,-0.0036163600107675664
-1.0,8,133,30.15492626376039,9.485645654234519,38.454258769562934,-0.0001645485717416442,-0.00011309380401742058,0.00047716801789355977,0.008962958210990753,-0.006686654172418897,-0.0040607874556341985
1.0,8,134,33.236174184640625,37.32205274700067,0.6171465421816117,7.718137575234759e-05,-0.0001500334006535831,6.482354694970433e-05,0.02352876509949181,0.016204365166816226,-0.028131653443628626
-1.0,8,135,35.45737004007264,3.197653667514584,2.1837633810682155,-0.0003312714559353197,-0.0003121172971899151,-8.688989509116269e-05,-0.015434663987274277,0.015305283573404604,0.0058398296083527965
1.0,8,136,7.676329217503558,5.190045162341263,36.234419060985346,0.00026252875283227405,0.00013095562997562078,0.0001833110565114792,-0.011948030082008343,-0.0032776062432089415,-0.014004790900679992
-1.0,8,137,10.006055860961933,10.241666114545096,38.810666427671904,0.00034093635034985694,-0.0003352541390133443,-6.0020591301695634e-05,0.010240337562355734,0.00829666628185694,0.020762727018247606
1.0,8,138,16.916501702116033,39.414421736443146,34.467810130375184,0.0005287355675830568,-0.00018299580984687698,0.00023105828337905787,0.007848037903278732,-0.004966089853641137,0.01568458618779589
-1.0,8,139,15.269600197650002,4.765320215361636,2.005462211997701,0.00069720946529069,0.0004252843208827357,0.00041976901538813707,-0.014435654406684583,0.03192861631946245,0.03548998815952248
1.0,8,140,15.723457045017243,9.57318931460724,39.13614065866518,0.0006456040396977056,-0.0005081787984576617,0.00013122742785553825,-0.010906921256188114,-0.002158474109377164,-0.011828660481599501
-1.0,8,141,21.846242302153424,14.77954115720664,2.466982023752099,0.00028363023081556197,0.00041134054655035093,4.5294981870819896e-05,0.029242169250148567,-0.0006736938616117363,-0.010903676906884784
1.0,8,142,27.636802840590775,13.875311978690016,36.29866427572346,0.0006645203824868671,6.044903011179554e-05,-1.3093257734962404e-05,0.005172758305001669,0.0019957162955528407,-0.0032138781708710845
-1.0,8,143,29.363338649645005,16.844756003147396,0.788423539171847,-0.00025474519645623926,0.00031341939811151104,0.0005032833938251392,-0.0017416174420340491,0.005945628506889511,-1.698051131337336e-05
1.0,8,144,38.99861558711637,4.710247949310043,34.72066684359209,0.00046660426450619437,6.378265748162669e-05,-0.00023004757225604587,0.013916071087263449,0.005013076428919683,-0.023041047997488795
-1.0,8,145,0.49922864709331644,13.945580036904817,35.62947812430254,0.0002399500825877408,-0.00015930199616903204,-3.55990141483245e-05,-0.016958241979824196,0.003499696448594613,0.015569311858406088
1.0,8,146,5.190781883481158,14.699165971482774,32.13166178396811,-0.0004959972064871753,-0.0005099995244998516,0.00021671365305407566,-0.006498314272969201,0.014653234124856461,0.005650905026917405
-1.0,8,147,8.778991255079838,17.79946575632971,33.867333456580624,0.00014948013516565914,-0.00020904675121439996,-7.395363976372858e-05,-0.007984052716872608,-0.019526887463106355,-0.0017150449673397107
1.0,8,148,11.511916650402702,13.807110896902651,34.42719518344774,4.270578530137126e-05,-0.0002639053266085194,0.0001759825870224362,-0.003366141485631094,0.004014435858599404,0.008399917831919339
-1.0,8,149,14.891290776612266,14.313563582736107,37.91384048810283,0.0003062221532229169,-0.00010242103774314083,0.00013686369408356735,0.0003381724668434505,-0.011213446464475196,-0.008532776181800346
1.0,8,150,16.15373772570059,21.3348472394514,0.4762048719933096,-0.00041236348846858677,-0.00033025564857788015,0.00034368703646826836,0.03388875712134274,0.008313885694555172,-0.004975400021979909
-1.0,8,151,27.780416724074843,21.772065286652158,6.026993572022669,-0.00031064854257874534,0.00019820284678005213,-0.00021922640620402383,-0.002158785862845635,0.0049219256938528196,0.026935228444903103
1.0,8,152,23.758107664376436,19.080788301775698,1.0357644561977934,0.000596069557548979,-0.000508270865160422,9.258805851427708e-05,-0.011885914761882943,0.01375965111289009,-0.0015035453304177646
-1.0,8,153,33.869441177165456,22.00554232942669,3.672878606277825,-9.215060160453941e-05,-0.00021734676018970376,-0.00019405464158626622,0.020342962154274002,0.01716250859854071,-0.014671957925590728
1.0,8,154,30.259180949156118,18.348087788928122,5.144650088403099,0.0004514330953880196,0.00031885151814804746,0.00013842144674841027,-0.0033519345822682085,0.03090452243564273,0.0017198280344993266
-1.0,8,155,39.14160387037465,22.364245029112265,10.131071028283616,-0.00015671107261406434,5.642522718029186e-05,-0.0001349286259378289,-0.020345173922977605,0.0028333595469812976,-0.014787590323986962
1.0,8,156,38.64406881060377,20.852316052339425,5.40905911826612,-5.856645823045043e-05,0.00019443437930489384,0.0003637823802175708,-0.009971632809605335,-0.012504416831312981,-0.0018455064393003706
-1.0,8,157,4.7160005193927335,21.261643672508793,4.581776885683281,-0.0001358098084692477,2.233142118618611e-05,0.00043520925201071843,-0.0036276969807787773,8.616350126139372e-05,0.02332100047457364
1.0,8,158,10.754851091782793,23.615918107327385,5.017830800201739,-0.0005520125011491937,0.0005002714195778857,-0.0002566579153292129,0.0035661748154595108,-0.02095845025057025,-0.0005390484975671822
-1.0,8,159,16.910543094728457,22.99464506118446,6.2978850444645325,0.0004328636234924574,-0.00014112729895066666,5.437733540207659e-06,-0.008547400576251848,0.014421173509883256,0.0025263760583091183
1.0,8,160,17.99393250247654,28.502082906427916,5.396149631626259,-0.0004979534539006591,-0.0005563653782727084,-0.0004061337716804807,0.0005265215571554904,0.011359809598613158,0.005985675606990495
-1.0,8,161,24.925360467908412,32.483806943583986,11.443926482210006,-6.735639276824466e-05,4.5242097825674913e-05,-3.824793330275873e-06,0.010562909678209678,0.0027815745943716857,-0.01089834027095445
1.0,8,162,27.73903305949956,26.210782927098617,5.445842655111328,-0.0005181482649991378,-7.480229167939181e-05,-6.852488911445244e-05,-0.007524147476447973,-0.010755472951154976,-0.022704155440242898
-1.0,8,163,32.575486748685925,30.272564460627425,12.12524728475686,-5.774207344587492e-05,0.00017479594502538628,-0.00014223252719985588,0.009832376484688043,-0.008150147353679027,0.0011636050010474797
1.0,8,164,36.27903333683178,25.611144059435045,1.455917891184066,0.0008497810869076448,0.00032090517508565785,-0.0004413365561532532,-0.013205951441685737,-0.018224533217777228,-0.00437080582452265
-1.0,8,165,38.12795970416174,35.09089936365332,7.176237306158242,0.00022879079747199947,-0.00013235632663763394,-0.0003916703568875323,-0.0026175143381547278,-0.013132303327556698,0.021290657501498444
1.0,8,166,4.786713918255369,27.891813128826033,37.49734856176366,-0.00032768682979331245,-5.672183804127544e-05,-0.00023404060155155702,0.01861698828197994,0.010139765996811448,0.013043261363021393
-1.0,8,167,10.449130678820723,30.35493941038966,8.8760338274658,0.00015047389845262798,-0.00018778641724965487,-0.0001906462568140658,-0.005033918838624085,-0.012571184723275078,0.008613814372802564
1.0,8,168,8.923827721281118,32.477393794347364,4.401505238118111,9.140181181021359e-05,0.0001114028700771861,-0.0003112582782565282,0.011625030816365817,0.004655624337603817,-0.013227445263731492
-1.0,8,169,17.66767591497604,33.42779857346012,6.174688863955365,4.560087583108109e-05,-7.632795530752588e-05,-0.0002911101267484637,-0.009364275603783279,-0.008460636132859745,-0.0027015891411421578
1.0,8,170,24.652841027513567,33.55344682406719,7.015183740090128,-0.0007552558253375747,-0.00018795563852609364,0.00013538305714423014,-0.021268588047598902,-0.00043132610325673226,0.01176835844496349
-1.0,8,171,22.48311432888625,37.67347337782919,7.028533811524369,-0.00022761452226650173,0.00033484981887273553,-0.00034595262826727264,0.022074563598831518,0.0021608073450161136,0.003463861349277203
1.0,8,172,32.84905242614786,33.2709787819863,8.569252052516193,0.00042864235715378465,-9.06189117624132e-05,0.00025332642408330814,-0.0007578635373122894,0.00028839934369369324,0.00696453999329413
-1.0,8,173,32.48253586196584,38.016308261908335,9.08653166101988,-8.439963602694376e-05,-0.000433666152261929,-0.00013419637664946677,0.011725055804927737,-0.018106034339263843,-0.011473945757874953
1.0,8,174,37.93714880353474,32.434361533854165,1.2172943884380507,-0.0006582689791461321,9.433729503760684e-05,0.00035354003260619385,0.009279528820058924,0.018310858505619577,-0.026861495525458166
-1.0,8,175,38.700414399587736,3.048482470095752,8.15163960393818,-6.643103485743451e-05,0.0003232486947423563,-0.00012897969762540657,-0.022416213540943784,0.0020762883495696327,0.010651138369491386
1.0,8,176,2.5853505235473806,37.85966958986943,1.4007214182308119,0.0002890092206517734,-5.5063630789500224e-06,-0.0006879948700626775,0.024250760443474517,0.0006712747607037772,-0.011824308041426534
-1.0,8,177,6.718463685696688,37.720360430932764,3.6712355182539786,0.00013854285042405026,-9.679745469566444e-05,-0.00035652180838304865,-0.015132857403928533,-0.012497791918756357,-0.0032365720744719946
1.0,8,178,14.368449805929957,36.11238978093927,2.8865065884559056,0.00019693110267357487,7.248554788829744e-05,5.3285047690589354e-05,0.0040489869309034004,-0.01577339371669259,-0.017760042354363778
-1.0,8,179,16.529386698175678,1.6289471594441087,8.585809391141108,6.757550850221962e-06,-0.0002694586459031606,-2.5815818974706112e-05,-0.010696425928585478,-0.0015468154708891957,0.021298497007863987
1.0,8,180,17.199716195968882,6.287635842148709,5.944532537591177,-0.0001161850343096004,0.0004802314650223354,-0.00010339332975206375,0.0008329114419989951,-0.0058130110074723525,-0.007723158285017739
-1.0,8,181,20.835516006794165,7.931212115441695,9.890843216386786,0.00012805213798722085,-4.645119478200492e-05,-0.0001536040267951823,-0.026576885183004374,0.0017027682402995462,0.02294221367587755
1.0,8,182,27.704281253076992,4.103689791195286,1.8581365423892064,-0.00018665591775681145,0.0005566489925341288,-0.00045349040978101454,-0.018005584508114153,0.024596483659532167,-0.00010703944746230654
-1.0,8,183,30.648766654546353,8.474129886292422,7.0885694333384865,-2.0357201747309446e-05,0.0003947382168491463,-3.79793208679135e-05,0.02289058305579289,0.001443644233000918,-0.013488957264917403
1.0,8,184,33.89700492746448,4.193331808528379,7.151691236831894,-0.0005802292351453007,0.00035804610735883156,-0.00039531304830555075,-0.001789323436933464,-0.005260284441940592,-0.0003657786666855234
-1.0,8,185,39.37913300927272,12.340809049248758,5.681142254126745,0.0006525099000766776,-3.296662076620161e-05,0.0001318995018503233,-0.016570925883236817,-0.01830490291733264,0.009441454514015915
1.0,8,186,38.798432809193486,7.161022155332477,5.648290156412708,0.0003006972883967362,0.0004139481771226243,-5.753553643663283e-06,0.007992672671786672,-0.0018574151418640633,0.009619466472348409
-1.0,8,187,6.009049282741054,6.713711136303403,10.305231140943508,-0.0001431191866564328,-0.00027916213968540355,0.00010432477941293254,-0.027431475299987053,0.02541882451827701,0.020165335470325674
1.0,8,188,11.455136317734162,6.3773232461442575,4.006055797990765,0.00025851726295489234,7.964994785966765e-05,-0.00011445383939535834,0.01919409038601161,-0.0031880076982678048,-0.010796251035541092
-1.0,8,189,12.3535897347971,7.6267301827007685,10.89311735750568,-0.00027298311775857484,-0.0001934936183245739,-0.00029991915786664966,0.012387625099090402,-0.006976741985504062,0.0012147030675415116
1.0,8,190,22.589975610054196,13.54092213702503,7.89732945958199,-0.00011964816362921787,0.0003263400284265679,0.0002552563326447429,-0.006580420569794604,0.024407393630840074,0.006701826022514624
-1.0,8,191,26.617653224375815,14.869246861556217,9.918033211955816,-1.8917567620737026e-05,6.109152145944281e-05,-0.00013693580955536955,-0.03129083416755344,-0.02565698577672985,-0.006364075292130858
1.0,8,192,25.570317900669878,11.434964455083446,2.6724567064424556,-0.00028934585781428487,0.0003914683184557357,-0.000273854573203238,-0.012918832288706938,-0.026917090474692873,-0.003828716378096897
-1.0,8,193,33.022645513413146,16.815267668307506,9.034771153821339,-0.00012744205298585642,7.524086366382103e-05,8.397337185344143e-07,0.018366860258092976,-0.010096782790110614,-0.0038949853217476182
1.0,8,194,36.33166698105537,13.72381311816235,38.137306636005555,-0.00029885927912431774,-6.469262015879275e-05,0.00015967109701219728,0.03094950283026499,0.020495364415709427,-0.0035469400280359054
-1.0,8,195,37.070309138919335,17.1087592066354,2.056177073232864,-0.00016621879804257147,0.00030200550438337295,-6.671883507157178e-05,0.010017618167926274,-0.009853597329280803,-0.010625016905185913
1.0,8,196,2.924119722540247,17.52628237473909,0.6472423469840578,-6.18648543149628e-05,-0.00033863108282220915,-0.00044024313938740656,-0.021154974838644175,0.007674493692708895,0.004575733778277677
-1.0,8,197,14.630197485078085,11.002293521987733,5.220360215403433,0.00010294163825369825,0.0003152325186797573,2.6674844991888254e-05,-0.021463131876080725,-0.006628576139368826,-0.007990291893309206
1.0,8,198,11.205807045786047,13.658099119363944,2.51551869790661,-7.0444332875667e-05,7.208577016995117e-05,0.0005595195931320236,0.016510365238369212,-0.017029412889585843,-0.017051702457661938
-1.0,8,199,18.467655360009147,16.177859086492113,9.65782963512245,3.4862263820085524e-06,0.00013878509223342063,0.000560240373394256,-0.009446216981263467,-0.002907845237940264,0.002887092631943089
1.0,8,200,16.85505031156015,20.907060786594766,10.733291486591718,0.0007061373578725848,-0.00023895516091259082,0.0007228885846779537,0.007994296967019532,0.0070377681899431235,-0.020641206255100908
-1.0,8,201,23.090322122088686,23.85265410325603,13.709751858574698,0.00012941664417343975,0.0004558910845743629,0.00013593706301019015,0.013239524579709061,0.007055422977805037,-0.008823564651979185
1.0,8,202,26.384582322832713,21.772935197467195,10.263299419152569,-0.0006145833393817883,-0.0002466132086335865,-0.00017589482711719947,0.0095359240205228,-0.006412369800254614,-0.011363939301367998
-1.0,8,203,30.90774785474781,23.5241272680175,12.172716219140979,0.00033687453879006034,0.00015278226695182467,0.0005552511026655613,0.004485965139349346,0.005389984970323669,0.0006328712566520192
1.0,8,204,33.47883681223154,19.12020824517514,13.673247691609358,0.00024935755509583883,3.673336180902807e-05,-8.574646479523628e-05,-0.016388019257840225,-0.01244864334513296,-0.010974723208885817
-1.0,8,205,38.609593934560166,22.12231534396018,18.77992679626218,-1.0914573104857044e-05,-0.00010712557492753752,-0.0001120230959442089,-0.006855668945265779,0.0013748616226708643,-0.019180597155049016
1.0,8,206,6.009556798733797,22.21648351155948,8.856741500955904,0.0002697529603886262,0.00039934353501467354,7.655205328930816e-06,-0.00505728058096145,-0.006270101790177736,-0.001143151525669208
-1.0,8,207,7.578087535241809,24.709304357097615,12.74045942200108,0.00024805874594045806,-4.03953454757265e-06,-8.431710678864939e-05,0.0032269562756297304,0.020268452892374833,-0.003689987519224912
1.0,8,208,9.24445512395488,20.98004579497923,16.72005324274884,0.00032301055223533503,-0.0005429761497310156,-0.00022677802909451008,0.011599242377670849,-0.018782119169996704,-0.017926008308280582
-1.0,8,209,16.012686672439177,24.918260811468087,13.48253134447311,0.00034699899878302585,0.00014720171053405836,-5.461488585540701e-06,-0.006347390775090235,0.007366232952086152,-0.004815222861405611
1.0,8,210,20.26089874343132,28.82307797134956,13.932917905071776,-5.137383313353612e-05,0.0001711907503815395,-0.0003375957772166831,0.00012556021724607902,-0.007685022736308812,0.004117132621437758
