charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,8,127,4.530134183942086,0.6353312459697225,36.923913200418994,-0.00021975215431610176,-0.0002910697641449805,0.0005138661205834171,0.0064025777281240814,-0.0036695060659271417,0.010925845337583728
1.0,8,128,7.862298406526545,35.76426586740635,37.61909635814496,-0.00011418124264281293,-4.183902007914838e-05,0.00018914832236441425,0.00035548194270876646,-0.014864153444355738,-0.0048125850094294376
-1.0,8,129,15.873886593921206,36.1536845736062,37.18948494372778,9.273695363103911e-05,-9.99129439963678e-05,-0.00016066669916822747,0.0013403317140301373,-0.0004964473410448544,-0.01920579510374483
1.0,8,130,21.512232730459914,9.583122794452082,33.8214174228609,-0.00047544870270657945,-0.0006333545621395821,-0.00021462929101782053,0.00788623932776697,-0.01657040288560846,-0.019146393994113026
-1.0,8,131,24.348329657108064,7.145304857751507,2.6366827136340363,0.00016812552983052416,-0.00020843578759087937,-0.0002560645210127026,0.024931570651923023,0.003056658850019739,-0.004886920892103849
1.0,8,132,32.63795344879937,5.4106241657424246,37.50443571949672,9.988725639385746e-06,0.0010871382098494966,0.00019609383188746762,-0.008473780368338013,-0.007567203975240577,-0.003616360010767178
-1.0,8,133,30.15492626376039,9.485645654234519,38.454258769562934,-0.00016454857174164446,-0.00011309380401742071,0.00047716801789355966,0.00896295821099053,-0.006686654172419256,-0.004060787455633642
1.0,8,134,33.236174184640625,37.32205274700067,0.6171465421816117,7.718137575234759e-05,-0.00015003340065358273,6.482354694970462e-05,0.02352876509949127,0.01620436516681628,-0.02813165344362862
-1.0,8,135,35.45737004007264,3.197653667514584,2.1837633810682155,-0.0003312714559353197,-0.00031211729718991514,-8.688989509116306e-05,-0.015434663987274146,0.015305283573404826,0.005839829608352352
1.0,8,136,7.676329217503558,5.190045162341263,36.234419060985346,0.0002625287528322748,0.00013095562997562078,0.000183311056511479,-0.011948030082008343,-0.003277606243209108,-0.014004790900679756
-1.0,8,137,10.006055860961933,10.241666114545096,38.810666427671904,0.0003409363503498569,-0.000335254139013344,-6.0020591301695715e-05,0.010240337562355956,0.008296666281857223,0.020762727018247606
1.0,8,138,16.916501702116033,39.414421736443146,34.467810130375184,0.0005287355675830565,-0.00018299580984687647,0.0002310582833790579,0.00784803790327862,-0.0049660898536408316,0.015684586187796
-1.0,8,139,15.269600197650002,4.765320215361636,2.005462211997701,0.0006972094652906907,0.0004252843208827354,0.00041976901538813723,-0.014435654406685507,0.031928616319462894,0.035489988159522735
1.0,8,140,15.723457045017243,9.57318931460724,39.13614065866518,0.0006456040396977049,-0.0005081787984576614,0.00013122742785553782,-0.010906921256187961,-0.002158474109377046,-0.011828660481599668
-1.0,8,141,21.846242302153424,14.77954115720664,2.466982023752099,0.00028363023081556164,0.000411340546550351,4.5294981870819876e-05,0.029242169250148345,-0.0006736938616118543,-0.010903676906884804
1.0,8,142,27.636802840590775,13.875311978690016,36.29866427572346,0.0006645203824868672,6.0449030111796164e-05,-1.3093257734963137e-05,0.005172758305002079,0.001995716295553396,-0.00321387817087156
-1.0,8,143,29.363338649645005,16.844756003147396,0.788423539171847,-0.0002547451964562392,0.00031341939811151067,0.000503283393825139,-0.001741617442033605,0.005945628506889289,-1.6980511313212897e-05
1.0,8,144,38.99861558711637,4.710247949310043,34.72066684359209,0.00046660426450619556,6.378265748162641e-05,-0.00023004757225604598,0.01391607108726367,0.005013076428919849,-0.023041047997488573
-1.0,8,145,0.49922864709331644,13.945580036904817,35.62947812430254,0.000239950082587741,-0.00015930199616903242,-3.559901414832468e-05,-0.016958241979823502,0.0034996964485946927,0.01556931185840658
1.0,8,146,5.190781883481158,14.699165971482774,32.13166178396811,-0.0004959972064871751,-0.0005099995244998517,0.00021671365305407604,-0.006498314272968847,0.014653234124856689,0.005650905026917478
-1.0,8,147,8.778991255079838,17.79946575632971,33.867333456580624,0.000149480135165659,-0.00020904675121440007,-7.395363976372827e-05,-0.00798405271687316,-0.019526887463106175,-0.0017150449673397393
1.0,8,148,11.511916650402702,13.807110896902651,34.42719518344774,4.270578530137107e-05,-0.00026390532660851935,0.00017598258702243623,-0.003366141485630983,0.00401443585859977,0.008399917831919478
-1.0,8,149,14.891290776612266,14.313563582736107,37.91384048810283,0.000306222153222917,-0.00010242103774314051,0.00013686369408356719,0.0003381724668433672,-0.011213446464475307,-0.00853277618180058
1.0,8,150,16.15373772570059,21.3348472394514,0.4762048719933096,-0.0004123634884685871,-0.0003302556485778796,0.00034368703646826907,0.033888757121343246,0.008313885694555139,-0.004975400021979457
-1.0,8,151,27.780416724074843,21.772065286652158,6.026993572022669,-0.00031064854257874567,0.00019820284678005197,-0.000219226406204024,-0.002158785862845257,0.0049219256938529375,0.026935228444903148
1.0,8,152,23.758107664376436,19.080788301775698,1.0357644561977934,0.0005960695575489792,-0.0005082708651604222,9.258805851427742e-05,-0.011885914761883415,0.013759651112890292,-0.0015035453304177958
-1.0,8,153,33.869441177165456,22.00554232942669,3.672878606277825,-9.21506016045395e-05,-0.00021734676018970395,-0.0001940546415862662,0.02034296215427428,0.017162508598541182,-0.014671957925590506
1.0,8,154,30.259180949156118,18.348087788928122,5.144650088403099,0.00045143309538801964,0.0003188515181480475,0.00013842144674841038,-0.0033519345822678737,0.03090452243564262,0.0017198280344992468
-1.0,8,155,39.14160387037465,22.364245029112265,10.131071028283616,-0.00015671107261406434,5.6425227180291915e-05,-0.0001349286259378289,-0.020345173922977466,0.0028333595469817487,-0.014787590323987305
1.0,8,156,38.64406881060377,20.852316052339425,5.40905911826612,-5.856645823045035e-05,0.00019443437930489338,0.00036378238021757026,-0.009971632809605113,-0.012504416831313203,-0.0018455064393003706
-1.0,8,157,4.7160005193927335,21.261643672508793,4.581776885683281,-0.00013580980846924758,2.233142118618621e-05,0.0004352092520107186,-0.003627696980779027,8.616350126150474e-05,0.023321000474573417
1.0,8,158,10.754851091782793,23.615918107327385,5.017830800201739,-0.0005520125011491935,0.0005002714195778855,-0.00025665791532921307,0.003566174815460177,-0.020958450250570873,-0.00053904849756721
-1.0,8,159,16.910543094728457,22.99464506118446,6.2978850444645325,0.00043286362349245734,-0.0001411272989506669,5.437733540207671e-06,-0.008547400576251848,0.014421173509882368,0.002526376058309583
1.0,8,160,17.99393250247654,28.502082906427916,5.396149631626259,-0.0004979534539006594,-0.0005563653782727084,-0.00040613377168048105,0.0005265215571556153,0.011359809598612935,0.0059856756069902595
-1.0,8,161,24.925360467908412,32.483806943583986,11.443926482210006,-6.735639276824494e-05,4.5242097825675354e-05,-3.824793330275901e-06,0.01056290967820979,0.002781574594371998,-0.01089834027095444
1.0,8,162,27.73903305949956,26.210782927098617,5.445842655111328,-0.0005181482649991377,-7.480229167939209e-05,-6.852488911445239e-05,-0.007524147476448362,-0.010755472951155393,-0.022704155440242936
-1.0,8,163,32.575486748685925,30.272564460627425,12.12524728475686,-5.7742073445874996e-05,0.00017479594502538647,-0.0001422325271998557,0.009832376484688266,-0.008150147353679027,0.0011636050010477017
1.0,8,164,36.27903333683178,25.611144059435045,1.455917891184066,0.0008497810869076449,0.0003209051750856585,-0.0004413365561532533,-0.013205951441685349,-0.018224533217776673,-0.00437080582452265
-1.0,8,165,38.12795970416174,35.09089936365332,7.176237306158242,0.00022879079747199947,-0.00013235632663763394,-0.0003916703568875324,-0.002617514338155616,-0.01313230332755691,0.021290657501498444
1.0,8,166,4.786713918255369,27.891813128826033,37.49734856176366,-0.0003276868297933129,-5.672183804127527e-05,-0.00023404060155155664,0.01861698828198005,0.010139765996811476,0.013043261363021372
-1.0,8,167,10.449130678820723,30.35493941038966,8.8760338274658,0.00015047389845262795,-0.00018778641724965508,-0.00019064625681406604,-0.00503391883862403,-0.012571184723274745,0.008613814372802564
1.0,8,168,8.923827721281118,32.477393794347364,4.401505238118111,9.140181181021355e-05,0.00011140287007718601,-0.0003112582782565285,0.011625030816365893,0.00465562433760338,-0.013227445263731569
-1.0,8,169,17.66767591497604,33.42779857346012,6.174688863955365,4.5600875831081186e-05,-7.63279553075261e-05,-0.00029111012674846396,-0.009364275603783445,-0.008460636132859856,-0.0027015891411422688
1.0,8,170,24.652841027513567,33.55344682406719,7.015183740090128,-0.0007552558253375747,-0.00018795563852609356,0.00013538305714423028,-0.021268588047598902,-0.0004313261032563853,0.01176835844496349
-1.0,8,171,22.48311432888625,37.67347337782919,7.028533811524369,-0.00022761452226650167,0.00033484981887273526,-0.00034595262826727264,0.022074563598831934,0.0021608073450161136,0.003463861349277647
1.0,8,172,32.84905242614786,33.2709787819863,8.569252052516193,0.00042864235715378465,-9.061891176241304e-05,0.00025332642408330824,-0.000757863537312567,0.0002883993436935822,0.006964539993294274
-1.0,8,173,32.48253586196584,38.016308261908335,9.08653166101988,-8.439963602694353e-05,-0.0004336661522619289,-0.00013419637664946693,0.011725055804928237,-0.018106034339263565,-0.011473945757875317
1.0,8,174,37.93714880353474,32.434361533854165,1.2172943884380507,-0.0006582689791461317,9.433729503760648e-05,0.0003535400326061934,0.009279528820058034,0.01831085850561958,-0.026861495525458193
-1.0,8,175,38.700414399587736,3.048482470095752,8.15163960393818,-6.643103485743428e-05,0.00032324869474235646,-0.00012897969762540692,-0.02241621354094388,0.0020762883495694107,0.01065113836949183
1.0,8,176,2.5853505235473806,37.85966958986943,1.4007214182308119,0.0002890092206517735,-5.506363078950057e-06,-0.0006879948700626778,0.024250760443474628,0.0006712747607040825,-0.011824308041426645
-1.0,8,177,6.718463685696688,37.720360430932764,3.6712355182539786,0.0001385428504240503,-9.679745469566454e-05,-0.00035652180838304887,-0.015132857403928373,-0.012497791918755635,-0.003236572074471997
1.0,8,178,14.368449805929957,36.11238978093927,2.8865065884559056,0.00019693110267357493,7.248554788829794e-05,5.3285047690589225e-05,0.004048986930903567,-0.015773393716692438,-0.01776004235436364
-1.0,8,179,16.529386698175678,1.6289471594441087,8.585809391141108,6.757550850221921e-06,-0.00026945864590316064,-2.5815818974706447e-05,-0.010696425928585454,-0.0015468154708890847,0.021298497007863522
1.0,8,180,17.199716195968882,6.287635842148709,5.944532537591177,-0.00011618503430960088,0.00048023146502233543,-0.00010339332975206401,0.0008329114419981,-0.005813011007472219,-0.007723158285017961
-1.0,8,181,20.835516006794165,7.931212115441695,9.890843216386786,0.00012805213798722077,-4.645119478200467e-05,-0.00015360402679518226,-0.026576885183004568,0.0017027682402998238,0.022942213675877912
1.0,8,182,27.704281253076992,4.103689791195286,1.8581365423892064,-0.00018665591775681117,0.0005566489925341283,-0.00045349040978101383,-0.018005584508114125,0.024596483659531924,-0.00010703944746268818
-1.0,8,183,30.648766654546353,8.474129886292422,7.0885694333384865,-2.0357201747309422e-05,0.00039473821684914633,-3.797932086791354e-05,0.022890583055792446,0.001443644233000585,-0.013488957264917688
1.0,8,184,33.89700492746448,4.19333180852838,7.151691236831894,-0.0005802292351453005,0.0003580461073588321,-0.00039531304830555124,-0.0017893234369336132,-0.005260284441940488,-0.0003657786666855789
-1.0,8,185,39.37913300927272,12.340809049248758,5.681142254126745,0.0006525099000766776,-3.2966620766201615e-05,0.00013189950185032323,-0.01657092588323713,-0.018304902917332472,0.009441454514015596
1.0,8,186,38.798432809193486,7.161022155332477,5.648290156412708,0.0003006972883967361,0.0004139481771226243,-5.7535536436626465e-06,0.007992672671786894,-0.0018574151418637493,0.009619466472348577
-1.0,8,187,6.009049282741054,6.713711136303403,10.305231140943508,-0.00014311918665643305,-0.00027916213968540366,0.00010432477941293258,-0.027431475299986838,0.025418824518277067,0.020165335470326118
1.0,8,188,11.455136317734162,6.3773232461442575,4.006055797990765,0.00025851726295489223,7.964994785966796e-05,-0.00011445383939535898,0.01919409038601154,-0.00318800769826779,-0.010796251035541127
-1.0,8,189,12.3535897347971,7.6267301827007685,10.89311735750568,-0.00027298311775857456,-0.0001934936183245739,-0.0002999191578666496,0.012387625099090388,-0.006976741985504312,0.0012147030675411438
1.0,8,190,22.589975610054196,13.54092213702503,7.89732945958199,-0.00011964816362921779,0.0003263400284265689,0.00025525633264474284,-0.00658042056979527,0.02440739363083963,0.006701826022514329
-1.0,8,191,26.617653224375815,14.869246861556217,9.918033211955816,-1.8917567620737206e-05,6.109152145944251e-05,-0.0001369358095553695,-0.031290834167553544,-0.02565698577672963,-0.006364075292130872
1.0,8,192,25.570317900669878,11.434964455083446,2.6724567064424556,-0.00028934585781428514,0.00039146831845573564,-0.00027385457320323837,-0.012918832288707827,-0.026917090474693373,-0.003828716378096564
-1.0,8,193,33.022645513413146,16.815267668307506,9.034771153821339,-0.00012744205298585617,7.524086366382106e-05,8.397337185343575e-07,0.01836686025809342,-0.010096782790110392,-0.0038949853217475072
1.0,8,194,36.33166698105537,13.72381311816235,38.137306636005555,-0.0002988592791243179,-6.469262015879287e-05,0.00015967109701219736,0.030949502830265152,0.02049536441570965,-0.0035469400280365715
-1.0,8,195,37.070309138919335,17.1087592066354,2.056177073232864,-0.0001662187980425712,0.00030200550438337284,-6.671883507157158e-05,0.01001761816792636,-0.009853597329280359,-0.010625016905185886
1.0,8,196,2.924119722540247,17.52628237473909,0.6472423469840578,-6.186485431496288e-05,-0.0003386310828222093,-0.00044024313938740645,-0.021154974838644175,0.0076744936927087,0.004575733778277566
-1.0,8,197,14.630197485078085,11.002293521987733,5.220360215403433,0.00010294163825369821,0.00031523251867975754,2.667484499188875e-05,-0.02146313187608056,-0.006628576139368271,-0.00799029189330875
1.0,8,198,11.205807045786047,13.658099119363944,2.51551869790661,-7.044433287566661e-05,7.208577016995125e-05,0.0005595195931320239,0.016510365238369434,-0.01702941288958608,-0.017051702457661827
-1.0,8,199,18.467655360009147,16.177859086492113,9.65782963512245,3.4862263820089522e-06,0.00013878509223342063,0.0005602403733942553,-0.009446216981263356,-0.002907845237940153,0.002887092631943311
1.0,8,200,16.85505031156015,20.907060786594766,10.733291486591718,0.0007061373578725839,-0.0002389551609125909,0.0007228885846779535,0.00799429696701924,0.007037768189943068,-0.020641206255100575
-1.0,8,201,23.090322122088686,23.85265410325603,13.709751858574698,0.0001294166441734397,0.0004558910845743631,0.00013593706301019012,0.013239524579709089,0.0070554229778052036,-0.008823564651979018
1.0,8,202,26.384582322832713,21.772935197467195,10.263299419152569,-0.0006145833393817878,-0.00024661320863358607,-0.0001758948271171997,0.009535924020522578,-0.006412369800254281,-0.011363939301367917
-1.0,8,203,30.90774785474781,23.5241272680175,12.172716219140979,0.0003368745387900604,0.00015278226695182473,0.0005552511026655608,0.004485965139349735,0.005389984970323225,0.0006328712566516376
1.0,8,204,33.47883681223154,19.12020824517514,13.673247691609358,0.0002493575550958389,3.673336180902856e-05,-8.574646479523584e-05,-0.016388019257839892,-0.012448643345132737,-0.010974723208885484
-1.0,8,205,38.609593934560166,22.12231534396018,18.77992679626218,-1.0914573104856838e-05,-0.00010712557492753752,-0.00011202309594420871,-0.006855668945265892,0.0013748616226707255,-0.019180597155048572
1.0,8,206,6.009556798733797,22.21648351155948,8.856741500955904,0.000269752960388626,0.00039934353501467365,7.655205328930913e-06,-0.0050572805809612625,-0.0062701017901777845,-0.0011431515256694717
-1.0,8,207,7.578087535241809,24.709304357097615,12.74045942200108,0.0002480587459404584,-4.039534547572672e-06,-8.431710678864954e-05,0.003226956275630244,0.020268452892374184,-0.003689987519225002
1.0,8,208,9.24445512395488,20.98004579497923,16.72005324274884,0.0003230105522353354,-0.0005429761497310149,-0.0002267780290945103,0.011599242377670967,-0.018782119169996364,-0.017926008308281074
-1.0,8,209,16.012686672439177,24.918260811468087,13.48253134447311,0.000346998998783026,0.00014720171053405798,-5.461488585540723e-06,-0.0063473907750904186,0.007366232952086348,-0.004815222861406182
1.0,8,210,20.26089874343132,28.82307797134956,13.932917905071776,-5.13738331335363e-05,0.00017119075038153915,-0.00033759577721668326,0.00012556021724619004,-0.007685022736308554,0.00411713262143798
-1.0,8,211,22.658340655314326,31.916559780181057,18.181334044920963,-0.0004250278173169027,-1.9626490678072716e-05,0.0006732647266809762,-0.021586992375166675,0.004417082619707262,0.00033602158747599725
1.0,8,212,27.897761587296287,28.013329718376266,12.277555526116428,8.864265334662596e-05,-0.0002974206695605697,0.0003650784449008144,0.013003096121837886,0.012208648751459775,0.015732753376592856
-1.0,8,213,29.301790185696213,30.35929208059034,17.212463299323808,-0.00014419963385558796,0.00014599882620415297,-0.00020070543164407288,0.011731770985863477,-0.008710203410401286,-0.014204860292187801
1.0,8,214,35.32626548681821,25.25706756487591,10.102889887038181,0.0003252293940118213,0.0003960212225034828,0.0001520928176827644,-0.006647599139769644,-0.01667319325561613,0.00019075253147649018
-1.0,8,215,2.3786238946897127,28.602412561826533,14.47427957859038,-0.0001308810976480792,1.4817825623903719e-05,-8.003027073067115e-05,0.009285211591787934,0.025637736371497428,0.00935018951402074
1.0,8,216,7.332859803277417,29.072752079808026,13.296815349478422,-0.00010762256792576083,-0.00015405518661623543,-0.00013726004005525894,-0.011222808238698812,-0.02193095803553846,-0.0058691343566056875
-1.0,8,217,8.682702434022927,33.145551285721346,16.2670292820979,-0.0005663333649986783,0.00037526499073209,-0.00020106522502219708,0.0022980025840742043,-0.010229507646143172,-0.0017549742358835552
1.0,8,218,13.211643963884443,28.404022831094988,12.305904916273814,-0.0004972230812562277,-3.724286107231392e-05,-0.00020669794934930605,0.019649160756497946,0.002614566440385843,-0.011980723924157888
-1.0,8,219,16.220183361635044,32.31099372281501,13.082090493617288,-0.0001681527855754214,-0.0001463796172562126,0.0002898155552763817,0.008686098798383224,-0.003393407253771334,0.011708859324589658
1.0,8,220,17.69004822198637,36.93951882634662,9.910199950316319,-0.0004454496508930011,-0.0004387211822980131,2.8373709464040285e-05,-0.004801583102155305,0.007750749356986782,-0.028123959119865705
-1.0,8,221,24.185094635973016,0.006593981311134748,15.186381133951057,-4.188016691470698e-05,6.771165195430092e-05,-5.092744785691818e-05,0.010855445877146173,-0.006414070066838567,-0.025557125386989156
1.0,8,222,25.377417207484562,0.4309893856939724,10.675724954597122,0.00027896483429617266,0.00036809163594595683,0.0001564594841642399,-0.0061727271065396445,0.009314362025082573,0.017495927065246816
-1.0,8,223,32.68888509111579,0.4667499167513539,15.212219198501469,-0.00017015954699519867,-0.00038854207749419907,5.236306554193579e-05,-0.002066572220686111,-0.0032736912650416783,0.024332392724989257
1.0,8,224,39.17648944149753,32.203965173681354,11.229147214040422,-0.00034174589075492264,0.00011181692796347723,-0.0004542792869743485,0.008395717841625003,0.021958806177440247,0.002141585362162142
-1.0,8,225,1.4157499437576315,35.96768035659938,13.17555091903791,-0.00016754418050870208,0.0002081907120715019,0.0002071763659137576,-0.0017858236094945926,-0.02635885276557825,0.0022695806511127854
1.0,8,226,5.330209052168797,37.88310634716272,9.879605362549839,0.00021795841707296877,-0.00020106248341460067,-0.0004140951289831525,0.022984471883999963,0.003599662945513191,0.006575437466025916
-1.0,8,227,9.733679645172005,38.08778392636401,11.526000100324076,0.00017131181695064548,7.831659047460956e-05,-8.052202348413174e-05,-0.004592575556074119,-0.0007908690533911245,0.005351067326202413
1.0,8,228,12.243790093515829,35.68945832903264,14.618772690424182,-0.000435585784600516,-0.0001373430748597183,-0.0002906851652955778,-0.009482464722020552,0.011257183207460109,-0.010507508314228798
-1.0,8,229,15.87964086983237,38.67286251999444,15.58632238494782,-0.00014250120060809606,0.00044322336646992615,-0.000672355301433047,-0.0056910340054246444,-0.014551266980576221,-0.01161612087052874
1.0,8,230,20.24865899372677,4.943009383156534,13.398546196271004,0.0004264914165811087,-0.0003168631359467729,-0.0004883507288815116,0.011828527179606474,0.02044556381341811,-0.0019868086327686774
-1.0,8,231,26.639922814702864,5.674653349830463,12.313486849708319,0.0005878858705018039,0.00012549825901423496,-2.3777147631969732e-05,-0.013947368281467903,0.009514480286048559,0.004392211519543471
1.0,8,232,25.909932798037417,10.203189848304206,11.837858249954929,-0.00010657715510526806,-0.0002254388220394702,-0.00022329241692098286,0.014052634317221813,-0.026391615255489498,-0.009227130516980722
-1.0,8,233,28.01902600580119,7.566117897136032,18.653126106971357,0.00020537685164763716,-0.0004162504721289223,0.00033873109963603883,-0.010377709547151157,-0.014856102343465086,0.02024931530293249
1.0,8,234,37.38747823421818,39.08018043655063,10.070282963251117,0.00016549604678413085,-0.00017689262940433404,-0.00024563230837048564,-0.0043265913016822255,0.007787414607812321,-0.028224299861537072
-1.0,8,235,37.61812182012178,9.634514432792734,11.904916935416685,0.00013808823601561265,3.307408085255217e-05,0.00016088305408183004,0.01369744545105114,0.00245545890565624,-0.002437602177835594
1.0,8,236,2.156881381506953,6.9583275816655705,12.038849571706734,1.9493439102496837e-05,-0.0005479496358317793,0.00031943951104710695,0.014877857247542037,0.011217154409232238,-0.015672922230812958
-1.0,8,237,5.4333232632990605,10.541520944787045,16.769729410787246,0.00014687092259340885,6.26035699971493e-05,0.0002862005997793377,-0.012054300908795196,-0.013382158976779857,-0.0015602773831409067
1.0,8,238,13.0409555056938,2.8039312909740546,11.363927901129248,0.0003721686918103547,-2.4787270979059573e-05,0.0002272187919832208,0.00015496452307896778,-0.0005750742068721892,-0.01183394533331126
-1.0,8,239,19.090039467817054,8.486431096924337,16.288203471867263,2.8654251258940473e-05,-0.0003767636479168613,-0.000168540768965309,0.01052378854276989,-0.005079975410065871,-0.023085080899281477
1.0,8,240,17.0914832634486,9.705785311450349,12.318478745081025,-0.00031065292024314424,-3.7380910748294764e-05,0.0004503244700070717,0.0012711630193310564,0.0019681506291332057,0.016659443340164053
-1.0,8,241,18.99860552656774,17.995307704904267,18.32708281919387,-0.0003453501076990579,2.7364803721091956e-06,-6.524531020752235e-06,-0.024968808383403054,0.010083429344819112,0.005232655367596446
1.0,8,242,33.55934500491982,12.912553780654122,5.84659407264923,-0.00013275804908275838,0.00011837621445201826,-0.00011553617243770207,-0.0023615406337616496,0.0032939096263675527,0.014431609591116445
-1.0,8,243,30.87204315799815,17.348870545276778,18.05503621493644,0.0001632280719208363,-2.4187907995897655e-05,-0.0007504918785592727,-0.002743772044604409,0.00838120075850348,0.00989503441813197
1.0,8,244,37.77140414564979,14.606530652065977,10.566936042918744,-0.00021167003806343506,-0.0002078742119183652,-0.0002008707136621574,-0.00565274398406812,-0.02110701120703827,0.005377186198673667
-1.0,8,245,36.962945528108996,15.408516085189273,15.59009671025448,6.375184990534066e-05,2.263437393318481e-05,0.00020846687720213028,-0.0074978412724884345,0.01125611338696159,-0.026617044572704782
1.0,8,246,8.131305623916033,10.299181033841577,11.925320718725784,-0.00010174861829953922,-0.0003955218533538804,9.338848036098915e-05,-0.0037694872277436644,-0.032133508587311246,0.009227642225999465
-1.0,8,247,7.446332260829677,17.556503689285684,14.179756528775222,-0.00015034876707737332,-0.00018669863042529292,-0.00016163898682267048,0.0015353068945877513,0.02918054864648245,0.013518301649488057
1.0,8,248,13.362335553594644,14.778830006371814,8.95491269389826,2.2959931445933612e-05,-0.0003568453376240586,-0.0006282691225802596,0.018287326080717897,0.013085909617020053,-0.005687109623907616
-1.0,8,249,14.125810773582844,12.835842405074713,15.72043015554989,-9.813984712775717e-05,-8.813287632494927e-05,9.334435047327548e-05,0.0035967806646540756,-0.0065571474165522226,0.010156814916710388
1.0,9,0,17.414096469935103,21.902718255881325,17.936755047539958,-0.00024197891777937006,0.00022523639363011323,0.00016743281150055056,-0.006026196682731216,-0.02005479831335686,-0.004567291886910355
-1.0,9,1,25.004991798912844,26.317332718953885,23.120409597333747,0.0004229000857765323,-0.00010097697499931623,-0.0002815052153823729,0.015455474098681699,0.010595148804395577,0.005735053884975694
1.0,9,2,25.91433759381778,20.5364567132852,19.526250924278237,-8.09511357342428e-06,-0.000292710521132819,-0.00021277788961642332,0.0015183889603064271,-0.0013940215343347388,0.0017365120565844272
-1.0,9,3,33.308628630472896,25.792561529501324,21.588621334791267,0.00025017140263412617,0.0002915048032804764,-2.8864273634267185e-05,-0.007766510847096397,0.004178888569977085,0.003538842375493123
1.0,9,4,34.24428657494814,20.716517094384393,19.98131816707232,0.00035609932245233926,-0.0001898429686123942,0.0004888827669079451,0.020502041092512108,0.0034335452018554036,0.009029044556856824
-1.0,9,5,3.2509536879312417,21.71659363164447,24.691992436514813,0.00010868041019437591,6.580745402427593e-05,-0.00012196920353879394,0.005046075719920939,-0.007296950566502553,0.012587715596856619
1.0,9,6,1.2729598949432626,19.195581404269014,15.397996111162747,-0.0009707210082805386,-0.0002547416945064779,-0.00011587287960906235,-0.008641406658519535,0.0011891224114110033,0.01406115200611989
-1.0,9,7,12.836191287435128,21.82004516753548,19.08874264220377,0.00042679923833470267,-0.0002152884741513818,0.00025749313230314465,-0.011490728021081267,-0.007067234334788314,-0.014316785852904731
1.0,9,8,14.561316840211596,16.76950658545451,19.33613864912359,0.00012551528936465968,-0.0005267306299616618,-4.8123466788410666e-05,0.018689979430938947,-0.02399418207274584,0.0061476953703857445
-1.0,9,9,10.647305879347071,24.853138872363107,27.43259590369335,0.00012754068672530557,-7.657466902283202e-05,-0.00019967780514681957,-0.0052521295787200245,-0.008886697396584375,0.00343505925607146
1.0,9,10,22.512727283771447,30.76331688894463,22.678260590648417,8.45459083675854e-05,1.7971548107726962e-05,-0.0004727259994475675,0.0010014777285594781,0.011684350846106755,-0.010284440461562915
-1.0,9,11,21.58907429148452,33.72518658916513,26.34375332619621,-0.00039556239226116226,0.00018970002325550974,-0.0004041838366560306,0.011121310543248802,0.005697285610201219,-0.005034670719970408
1.0,9,12,28.779454875076222,27.93016780961129,21.917247611235663,-0.00010970825497803562,0.00028988771871894304,-2.689505265683572e-05,-0.005971940021824718,0.008806808766165575,-0.00413149482138242
-1.0,9,13,30.353564496064458,32.41753689515242,23.762981337571368,-0.00017560269547083206,1.435296931288384e-05,-0.0001865330291860595,0.015080303863631891,0.005297101053109543,0.01602594071530618
1.0,9,14,33.45161206890936,28.582183874570692,16.047373477608755,0.00039351595433514193,9.19938698682556e-05,-0.00011232285900852166,-0.017045593407427312,0.033647776611286095,0.004555220697547296
-1.0,9,15,36.86277131342916,30.794492884303576,18.53040440424844,0.0002757052218274909,-5.8536105266403135e-05,0.00014752649064004466,0.002111247043648179,-0.004152753653582725,0.00487983700014423
1.0,9,16,1.1054963254130148,26.695400614363816,19.066062979421403,-2.7402856428385112e-05,-7.070034906775348e-06,-8.915268886578426e-05,-0.010782195756187121,-0.01154957348317015,-0.014158951822459798
-1.0,9,17,5.043696795551542,28.82023599506425,23.391265847265778,-0.00025447936391462874,0.0003514283729387196,-0.00013623833771024804,-0.009171347666547092,-0.0023586827756825954,0.004586319149678664
1.0,9,18,9.524646432429714,25.34822456506186,21.84694711356833,0.0002502254467019115,7.033238445701312e-05,0.0008800256400673096,0.00471885163869494,-0.004906294787836002,0.01849042032848721
-1.0,9,19,15.212251516939656,30.357815262456356,23.02559543951969,-3.284794840955877e-05,9.175803963357521e-05,0.000569612409770059,-0.025829137744188213,0.006171462634040635,0.02574662738205885
1.0,9,20,19.988125960766258,34.97493727819992,15.405373486550877,-9.428031005555042e-06,8.369806598468e-05,0.00036492893593796313,0.0002885011492012135,-0.0024636872754214157,0.015893555398242533
-1.0,9,21,19.769089246429097,4.039244779573722,22.573536721666642,-0.00013690062713964354,0.00023671458322127578,-0.00028342927846531003,-4.3856179083191955e-05,0.024656986026139735,0.009033482488369183
1.0,9,22,27.50837876071738,34.581008157717946,15.171766499772326,-0.0003382974045718863,0.00023223009702075148,6.512973429307001e-05,-0.007574568850577279,-0.023754249036902625,0.004699817441475795
-1.0,9,23,31.82615882795519,1.8895144521109315,23.627314268249425,0.00024079704098919563,-9.067807653314717e-05,4.556064473677939e-05,0.007984277169044374,-0.014345975921669807,0.02460061235508293
1.0,9,24,36.77576393833564,36.95957851591423,17.640931778939507,0.00012877412378733405,0.00024126751554317475,-4.760356401178139e-05,-0.006818071200794695,0.0013859951198788509,-0.007958933276547273
