charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,10,140,15.740434092753066,9.559549779414308,39.14187646393919,0.0006763228763196252,-0.0005400756547323238,0.00015418679712810105,-0.011050661803551489,-0.0022618898161229917,-0.011794790034347087
-1.0,10,141,21.85016189458948,14.786349898295938,2.4724402733661246,0.00026987851738170425,0.0003943387909648767,8.422982826865402e-05,0.029327656960287572,-0.000672064429783327,-0.011115738823037027
1.0,10,142,27.65423494388542,13.873467430607917,36.301425037165565,0.0007015539445266038,3.2576108569424285e-05,1.0783341025429121e-05,0.005043282185360949,0.0019000942127535328,-0.0032016303466516714
-1.0,10,143,29.356054918617264,16.84951898814695,0.8033211526520702,-0.0002755524161040844,0.00029419991147630744,0.0005395819984513968,-0.0015835413604886918,0.00571765800154978,-0.00021362617272480122
1.0,10,144,39.011903670821575,4.708430332167522,34.71898773547265,0.0004989751479133407,3.206118650395451e-05,-0.00020200769403342806,0.014416262882715802,0.005005748449216252,-0.02305103062691044
-1.0,10,145,0.5022623819909703,13.940625096893122,35.63324837047454,0.0002274774095595717,-0.00017328819006080364,2.1375451164595552e-06,-0.01683903080500663,0.003605341767684001,0.015645502070396278
1.0,10,146,5.1841407118489915,14.685511378469418,32.139214996985956,-0.00046724895164907456,-0.0005396256832395101,0.00024462787856873575,-0.006528188249177579,0.014503321448771504,0.0053660945604665135
-1.0,10,147,8.780074445229518,17.79349485927479,33.87034576689322,0.00012963991948743711,-0.000221801474857165,-3.327397951602601e-05,-0.008126328124794803,-0.01923612060451835,-0.0015151880389522024
1.0,10,148,11.516427090833991,13.79852553432706,34.43389660752281,7.32942964692816e-05,-0.00029544250784306527,0.00020295897959690543,-0.0032659722847322437,0.004074324540098536,0.008259282760338854
-1.0,10,149,14.895667268413705,14.309803154429618,37.92119691203189,0.00029143771517854515,-0.00011454439670727703,0.0001762058784154917,0.0003001906011800134,-0.011096657758381917,-0.008478724900154328
1.0,10,150,16.148818739822705,21.324973790635525,0.48645703517355915,-0.0003833549906814703,-0.00035370514977727083,0.00037824564875648146,0.03393580848132219,0.008152887803457028,-0.005026807678177425
-1.0,10,151,27.77195009509887,21.774502491815067,6.0270098473346,-0.00033451686662957337,0.0001850896547070227,-0.00017740645518159542,-0.002171086586409191,0.005251841057997333,0.027168502809337004
1.0,10,152,23.77415486345404,19.067259946591214,1.0408060389008564,0.0006362489479697734,-0.0005291779082478968,0.0001259152893973062,-0.011592187547327215,0.013671420563250325,-0.0010566878628223732
-1.0,10,153,33.86558266212421,21.999437818902017,3.6733863933782325,-0.00010691593240203842,-0.000226493569827697,-0.00015542008538307683,0.02000282728479222,0.016625329431432495,-0.014437953249774371
1.0,10,154,30.272236980734192,18.35158870154476,5.15061299134268,0.0004916422550982661,0.0002905269598042884,0.0001687809674775663,-0.0033579224966299543,0.030735651549218597,0.0015508338961462836
-1.0,10,155,39.13638092553601,22.36372087418261,10.132817127724188,-0.0001743707373015409,3.989312230742834e-05,-9.472503603899586e-05,-0.02056930881680133,0.002973043356555821,-0.014842455900242305
1.0,10,156,38.64648826011834,20.853181500246574,5.419611010847226,-2.8022527648822537e-05,0.00016072000140514924,0.000387608100013721,-0.009701877798521663,-0.012380467542268403,-0.001758805743658498
-1.0,10,157,4.71118302309781,21.26042199250628,4.595280499953762,-0.00015578671920645943,6.3424746533444545e-06,0.0004727157796317598,-0.0034749219027657985,0.0002701174583850108,0.0233916196422983
1.0,10,158,10.747099160623266,23.623164115958524,5.0155533868179,-0.0005189492644638665,0.00047224309823952753,-0.00023325254223464356,0.0034160694004725656,-0.020699872762301126,-0.0006984324153877924
-1.0,10,159,16.917487057970543,22.990121890097576,6.302488147749693,0.00041346304773330687,-0.00014971872931168937,4.1343933229547426e-05,-0.008404330589871278,0.014596410769269763,0.00225035094032993
1.0,10,160,17.987295131573823,28.487493884272517,5.3908326954868295,-0.00046508777434852637,-0.0005837123891565467,-0.0003778322013426003,0.0006708459110765022,0.011000903154992886,0.006034692074704237
-1.0,10,161,24.921988062513506,32.483053684806706,11.448407040062355,-8.448768918662577e-05,2.8684406386525693e-05,3.870878897494164e-05,0.010234363809692948,0.002893315699810717,-0.010825301915691152
1.0,10,162,27.73208214520035,26.20613902598233,5.447402987592364,-0.0004744109128508264,-0.00010379009542635098,-4.9815007600140735e-05,-0.007562880104400288,-0.010904647570315937,-0.022637334789583793
-1.0,10,163,32.572346119788364,30.274509485188553,12.126762571175133,-7.16714079292342e-05,0.00016014185925531781,-0.00010977486500804536,0.010226139082978758,-0.008092488956570165,0.0009598570730152411
1.0,10,164,36.30021342896458,25.614674522727586,1.449813731449905,0.0008787692855611208,0.00029232570164966373,-0.0004187252151074227,-0.013042573226149046,-0.018089948009009926,-0.004727319551827369
-1.0,10,165,38.13071247180485,35.086432457199656,7.1726639493996975,0.00021196680357860067,-0.00015287463042296202,-0.0003526860179115142,-0.0026589668738304373,-0.013251846581049009,0.02149776104854828
1.0,10,166,4.783551942911819,27.887641747043066,37.49561906214765,-0.00029850545735636075,-7.565522646447397e-05,-0.00020270240667288582,0.018508516060537272,0.01018189148107667,0.012941691104077665
-1.0,10,167,10.45022280222371,30.349366397917436,8.876617593858048,0.00012952083442420613,-0.00020454349254642588,-0.00015163333001454423,-0.004939950285081096,-0.01259372287379866,0.008714936428277364
1.0,10,168,8.929320056341465,32.47660892508427,4.398170767281078,0.0001194936549786675,8.430817489941915e-05,-0.0002814269490839324,0.011429109706930644,0.004604545887136741,-0.013340816586154151
-1.0,10,169,17.666611612653803,33.42452655484631,6.173184438572445,2.582938621044602e-05,-9.33327309102812e-05,-0.00025301006502311484,-0.009558554927629526,-0.008233734956111793,-0.002662882785266829
1.0,10,170,24.640832304365766,33.54644309819517,7.020963052946777,-0.0007273071038978097,-0.0002185168415107421,0.00015415243141809662,-0.020973829550758438,-0.0005511968662145345,0.01168735046756203
-1.0,10,171,22.476460510287062,37.67877394364526,7.025944240382886,-0.00024192598091780354,0.00032508794751757016,-0.0003032150801276652,0.021881152761418693,0.0020930717798421927,0.0033120259620834647
1.0,10,172,32.86155775540355,33.26605168668401,8.577506740266175,0.0004604932210045296,-0.00011479294076538772,0.000275719686232271,-0.001314322917089522,0.000469665211224754,0.0069612274804475
-1.0,10,173,32.47878974284324,38.00567668198737,9.088247279792496,-0.00010363945278783731,-0.0004480757847260334,-9.843794442158416e-05,0.011745702499670026,-0.018250109558324335,-0.011386216194626562
1.0,10,174,37.92722805878003,32.43322638882674,1.2276638070317292,-0.0006222322087817166,6.721665006137702e-05,0.0003803416222486113,0.009265141800032862,0.01828267077531716,-0.026702500444592405
-1.0,10,175,38.69710507139075,3.0536105027482368,8.153485750414731,-7.952553005274166e-05,0.00031951056642070527,-9.092567130668921e-05,-0.022136313101353965,0.0020575880739917007,0.010550852827511337
1.0,10,176,2.59493625190358,37.85647669838953,1.3895248519921808,0.00031799364386020287,-3.186746618164429e-05,-0.000664674783257937,0.02434689155775227,0.0008144210992569734,-0.012072441827256974
-1.0,10,177,6.719370525774549,37.71666649475261,3.6684403076337784,0.00012343492233361035,-0.00011379030964501542,-0.00031272882713815914,-0.015034936163915597,-0.012535672100636167,-0.003271503729258046
1.0,10,178,14.3762195677298,36.110814884678824,2.8906505528636144,0.00023418588240647082,4.6686982548310406e-05,7.815266112516302e-05,0.004268337592962232,-0.01563665475019828,-0.01759268652056875
-1.0,10,179,16.527558587864636,1.6217583700169627,8.589787793901882,-9.628907917201754e-06,-0.0002789555980178057,1.231636501818081e-05,-0.010876008456838768,-0.0014849087465743649,0.021454507168846525
1.0,10,180,17.201042610006496,6.294488616469141,5.9455165103294485,-7.608228348029606e-05,0.0004543653497047934,-7.07767739068834e-05,0.0008607126903478098,-0.0059579665689159615,-0.007910725048481004
-1.0,10,181,20.836167083990116,7.92861986484877,9.892159663416553,0.00010909028585971651,-5.738282887170519e-05,-0.00011739247625077598,-0.02637632596238077,0.0015655626560924455,0.022898082281359
1.0,10,182,27.704089977966497,4.112130697371764,1.8518125744261005,-0.00015219364650010972,0.0005310819707025728,-0.0004280088333710286,-0.018188450629065517,0.024507944239015166,-0.00013200467554100662
-1.0,10,183,30.646409657162167,8.480628190751094,7.0922759941346865,-3.323924955616949e-05,0.0003808229885696834,-2.028930259472334e-06,0.02295542855406818,0.001499371357579271,-0.013506576424515783
1.0,10,184,33.888575349221554,4.197620578616369,7.146612053201148,-0.0005557919742185646,0.00032839487839320455,-0.0003656298167443615,-0.001672194283867716,-0.005256856693064284,-0.0004175571939646072
-1.0,10,185,39.39060990183682,12.33842211505665,5.688417939435166,0.0006323549996677326,-5.1160247080835174e-05,0.00017342539650756978,-0.01667721946637183,-0.01832967695576654,0.009306843642185716
1.0,10,186,38.80834287045653,7.166531464807317,5.65122226969959,0.00033739436715671554,0.00039062453113508357,1.9930854062223284e-05,0.008010844786463972,-0.001837173067828289,0.009864057231500281
-1.0,10,187,6.004141144786347,6.706232358564083,10.311845041965048,-0.00015814892975924466,-0.00029766822020761485,0.0001373927595612921,-0.0275720887108648,0.025347452413414018,0.0202817705446299
1.0,10,188,11.464056214260694,6.37590260872168,4.0067780202718755,0.00028437055242064345,5.412728102134382e-05,-8.556946316863935e-05,0.01921134850421557,-0.003212560105001221,-0.010746991454815311
-1.0,10,189,12.346016937029761,7.6210658271916385,10.891434944121423,-0.0002854228692113659,-0.000207613168906712,-0.0002614948346348884,0.012334235906828722,-0.006766030653119051,0.001278175124189096
1.0,10,190,22.591038429931743,13.544639761098892,7.90564469330044,-9.788623710933623e-05,0.0003048774189028276,0.0002798612700152622,-0.006301716358059295,0.024415454274286198,0.006754780472714148
-1.0,10,191,26.615260288379773,14.868822041656268,9.919739718934595,-3.8384480834756435e-05,4.463213983052761e-05,-9.670542864714907e-05,-0.0314847814220361,-0.025611684355752916,-0.006404524336739992
1.0,10,192,25.56802897671466,11.439982037695758,2.6698512445014515,-0.00025279951680110284,0.0003654295032676333,-0.0002477155139795535,-0.012790116031814125,-0.026681961059725853,-0.00369183803091111
-1.0,10,193,33.0180941192753,16.815133546354577,9.039337912807056,-0.0001386156708813238,5.8702081036891025e-05,4.24338419505211e-05,0.018441937883689308,-0.010014578024207244,-0.004063661953408765
1.0,10,194,36.329085899030964,13.719406428277104,38.14370819672559,-0.0002708416824256537,-9.01473789305279e-05,0.00018956478511331337,0.030966037119127706,0.02048376428168841,-0.0035545392882934124
-1.0,10,195,37.064910024532054,17.113313969114774,2.059317493969128,-0.00018172844018586766,0.00028554716261325417,-2.8071301249771628e-05,0.009864211685164916,-0.010246484822446444,-0.010677590433075423
1.0,10,196,2.9264163685259863,17.516213177529423,0.6412155866457584,-3.6717147596876006e-05,-0.0003640788355039942,-0.00041237204123309044,-0.021177913573933116,0.0077017911468958145,0.004621581304621869
-1.0,10,197,14.630306116082272,11.00711893662553,5.225436169453913,8.1826155596725e-05,0.0002985382635001377,6.580472019210419e-05,-0.021546202508674558,-0.006384505503130894,-0.007806874640676635
1.0,10,198,11.208035751302898,13.656530161706959,2.530122307941408,-3.459108041569993e-05,4.760083964951406e-05,0.0005839156269278673,0.016690501515311124,-0.017009848033204905,-0.01702359947214907
-1.0,10,199,18.4657288956938,16.179034121300745,9.673959164774953,-1.5577141357954408e-05,0.0001217987860087224,0.0006017689250677462,-0.0093742713531621,-0.0027376659726726926,0.0028325687401706823
1.0,10,200,16.87332740362159,20.899017988571657,10.751250300873673,0.0007415289113387549,-0.0002678456429504554,0.0007449620854668014,0.007792695815711875,0.006792977087516264,-0.02061263023947324
-1.0,10,201,23.091039634518197,23.860430719204277,13.717089812068997,0.00011448545752730464,0.00044341989488401326,0.00017543461532770695,0.013113603434697196,0.006942698415330573,-0.00891519756018519
1.0,10,202,26.37548797018228,21.764673286431147,10.262819530321554,-0.0005858297412928386,-0.00028118488771136863,-0.00014054595332488976,0.009459063191581504,-0.006296030666935959,-0.011464740407445712
-1.0,10,203,30.91274440543708,23.52563308886174,12.188748957555292,0.00032075268246033173,0.00013972798820460186,0.0005973946261525648,0.004605671108678877,0.005446595779595859,0.0005527842661128823
1.0,10,204,33.487574319370026,19.117846422997427,13.674502786402181,0.00027542275594861777,6.176575818724436e-06,-6.242519705104056e-05,-0.016624974618940636,-0.012357424535817674,-0.010829144828741144
-1.0,10,205,38.60740055245267,22.118444922999704,18.78209038485528,-2.723736936421335e-05,-0.00012051896896156509,-7.708374407303033e-05,-0.007118265824832368,0.001131694134678501,-0.01905419517732528
1.0,10,206,6.0187708751039315,22.221605099982003,8.860043149356041,0.0003007654721852314,0.00036772348253310384,4.227908073982837e-05,-0.005113877656708399,-0.006478918662522509,-0.0010147966710163624
-1.0,10,207,7.581269399677725,24.70750614212347,12.743259685425857,0.00023429313095443992,-2.2852009809766136e-05,-4.3368830876753e-05,0.003204428243110208,0.02050345772242394,-0.003944238482329873
1.0,10,208,9.254699515823551,20.965691964922243,16.718306185860275,0.00034795507196484543,-0.0005740709245033735,-0.00021129139138306163,0.011295988443609654,-0.0186927345464988,-0.017718375822018073
-1.0,10,209,16.017894310851172,24.919626473281454,13.486977306969923,0.0003310540955104636,0.00013216770485473652,3.696797588818388e-05,-0.006311236056180194,0.0072039055367280995,-0.004763768657971103
1.0,10,210,20.263506927544032,28.823480220417615,13.929020515761522,-1.7067008942105883e-05,0.00013922060585510633,-0.0003090808519105974,6.582916793829163e-05,-0.007867809345844806,0.004150756758490581
-1.0,10,211,22.647537022565373,31.914490137186412,18.19973704536351,-0.0004458865848220822,-3.3711843164507414e-05,0.0007086614419052879,-0.021421196146751503,0.004367739833126564,0.0007802214189644024
1.0,10,212,27.903243147080833,28.004124369735745,12.288229048762942,0.0001211141828685886,-0.0003216982846061973,0.00039810116995309044,0.013110928770432101,0.012105812279259727,0.015775688966702672
-1.0,10,213,29.296801853106196,30.36062246097325,17.212845639453406,-0.00016443109751748778,0.00012976069895072147,-0.00016082316686594187,0.011452523751202537,-0.0085382248395642,-0.014104955031389005
1.0,10,214,35.336559273613055,25.26216710375506,10.109073001225031,0.00035040676117105386,0.00036876547291824505,0.00017652728012878646,-0.006501247988845438,-0.01687798376544987,0.00018112881309229056
-1.0,10,215,2.3739376464788613,28.601105315025624,14.477157989793517,-0.00014823339261667504,5.527037750341426e-06,-4.003748811292398e-05,0.009114070969880043,0.025406267808141737,0.009264482469840735
1.0,10,216,7.334240715812499,29.066559422247618,13.297019578794682,-7.94821755560135e-05,-0.00017390561706701117,-0.00011254342408624519,-0.011343709271962266,-0.02200934034379165,-0.0057599417725043844
-1.0,10,217,8.668987503816194,33.151579880290264,16.267439815154297,-0.0005865149402728143,0.00035475060606262525,-0.00015775353265901003,0.0023422265600697052,-0.01019452001933057,-0.00188050654087224
1.0,10,218,13.205031898812816,28.400191787522687,12.304658853947473,-0.000462824600311836,-6.234513677103943e-05,-0.00018305614752476542,0.019737396501883026,0.0026236446684093882,-0.011980241468605407
-1.0,10,219,16.21475385726199,32.306298413121034,13.092638317058597,-0.0001829087452295436,-0.00016110062823995928,0.00033209104439622066,0.008537082510903207,-0.003263063729615651,0.011454167767148075
1.0,10,220,17.68449351300961,36.927293869534125,9.913801394970779,-0.0004126666991090417,-0.000472913292880845,5.0661551784280256e-05,-0.004719663454291818,0.007841866440004897,-0.028040262061529597
-1.0,10,221,24.18224326169557,0.006295688642850005,15.189861699669184,-5.9613793493099345e-05,5.0193939387349286e-05,-1.0679627729829202e-05,0.01087859000477424,-0.006376396495487186,-0.025594959707918044
1.0,10,222,25.386864752046453,0.435572654795595,10.682010690420421,0.0003144313984463258,0.00034699646847848725,0.00018183557868071157,-0.006108909237572676,0.009274818316332431,0.0174548767042217
-1.0,10,223,32.68342136110332,0.4570171373281034,15.217888597960757,-0.00018416930884416864,-0.00040625137637125724,9.759497199433294e-05,-0.0021949389503246805,-0.003061196247315212,0.024391928043741143
1.0,10,224,39.173050998008684,32.203135593199676,11.222795151400113,-0.00031172247924151486,7.946111228062916e-05,-0.0004298192111312425,0.00847365040917443,0.021894820817797173,0.0021676351525082363
-1.0,10,225,1.4102984740250206,35.970356411833365,13.184375568767333,-0.0001855953491244448,0.00019761030389493827,0.0002478595928571836,-0.001984850334491953,-0.026254132796126914,0.0022785417651733815
1.0,10,226,5.3383675577033705,37.87588925618036,9.874075775500778,0.00025099782920935557,-0.00022566832007907004,-0.000390285807414579,0.023158295652564727,0.00377583945424251,0.006626941567547713
-1.0,10,227,9.735239754049724,38.087763234776766,11.528851328184373,0.00015369691582429478,6.665673526656837e-05,-4.250002444505907e-05,-0.00463944263815589,-0.0010788687818393816,0.00523450220077018
1.0,10,228,12.2384509522133,35.683538567346,14.615810597475074,-0.0004009900292095475,-0.00016373863377551617,-0.00026527380463717997,-0.009619102713865617,0.011421438523383053,-0.010571388176381516
-1.0,10,229,15.874741294608707,38.68037113386865,15.576944540291896,-0.0001573278651246,0.00043000259008105403,-0.0006337193288924028,-0.005659920089181425,-0.014457733785106449,-0.011582356615045503
1.0,10,230,20.261192739799842,4.933271654255567,13.391547234421784,0.0004654100369837031,-0.00035393962746379945,-0.00045867950381252065,0.011716657880729342,0.02038041794316675,-0.0020249570628168914
-1.0,10,231,26.650070741206378,5.6755245768003295,12.317545755934828,0.0005684214072980187,0.00010576510870292223,1.7830122234129703e-05,-0.01405208743797793,0.009589126139400293,0.004323934162894991
1.0,10,232,25.91142870434257,10.19541576063765,11.83628026670906,-6.948771135551365e-05,-0.00025549528797390395,-0.00019887780010126015,0.01414869516562467,-0.026554283870891315,-0.00918602060096467
-1.0,10,233,28.021324636182822,7.555835170573724,18.664681302748566,0.0001910040720913225,-0.0004317889251036996,0.00038072313712848426,-0.010133466571122088,-0.014929884450542288,0.0203162721376903
1.0,10,234,37.39445236043221,39.07328529364879,10.06833720135423,0.00018864317347350688,-0.00021833242274380425,-0.00021239339811549135,-0.00434783467763189,0.00791968729781209,-0.02814450217427167
-1.0,10,235,37.61898447120394,9.633528228383229,11.912772939397632,0.00011959961761321756,1.842429624907153e-05,0.0002005488182510735,0.013410344946308828,0.002675845821570714,-0.0024754044363454394
1.0,10,236,2.16079198193139,6.9439338826161325,12.04858504428089,3.9749223465706844e-05,-0.0005734380920361799,0.0003522346810977906,0.0151610463423546,0.011217992727659637,-0.015852216824159104
-1.0,10,237,5.434346708169544,10.541111826194465,16.780176188494977,0.00012662795352111507,4.4632544244727345e-05,0.00032595169676675215,-0.01205234504922173,-0.013459435726242641,-0.0015695289267478874
1.0,10,238,13.052200348899076,2.8003160883306006,11.37173787615825,0.00039560875678610805,-5.372414131379508e-05,0.00025845113034012144,0.00023053513655171658,-0.0008393214512256468,-0.01193546126966097
-1.0,10,239,19.088698941413853,8.47697144770795,16.28930825130687,1.5975582279184435e-05,-0.0003915060263638548,-0.00012320011306182012,0.010259494387677981,-0.0046517588784828895,-0.023359506197905014
1.0,10,240,17.088597634183508,9.702028011536253,12.33084409416719,-0.00028874687419553236,-5.482988888602275e-05,0.0004764107705328164,0.0013815883538155563,0.0018727543096030662,0.016887128054868847
-1.0,10,241,18.989567371868315,17.99366574752157,18.33148118962359,-0.00035515229928030834,-1.4145078638616168e-05,3.345213624466707e-05,-0.02489858721101537,0.009968999921262649,0.004945244448757782
1.0,10,242,33.560242334071496,12.911900455130183,5.847290021914093,-0.00010121090769568342,8.986900115972268e-05,-8.677571581328894e-05,-0.002634248288880661,0.0032329855618786763,0.014524570075275633
-1.0,10,243,30.87341642975403,17.346730752053713,18.04405304710071,0.0001439661239268995,-3.6109933506038924e-05,-0.0007107822980235239,-0.0026968738717720875,0.008105883984897758,0.010289025880819952
1.0,10,244,37.77068604151039,14.599089285740275,10.565831512895624,-0.0001784189373813438,-0.00024059462619921063,-0.000175587112309577,-0.005400486204710564,-0.021217469858542587,0.005311913295179993
-1.0,10,245,36.96228424612545,15.407358597832525,15.598899511621696,4.653769063700697e-05,1.2159814100726088e-05,0.0002446526694766771,-0.007478934479188804,0.011414459261105389,-0.02656589400786827
1.0,10,246,8.132885268111808,10.287960429239662,11.93042370119934,-6.610245161531857e-05,-0.0004185188019953338,0.00013080838630495032,-0.0037422972656692955,-0.03208958146748405,0.009135948379943002
-1.0,10,247,7.44120774882887,17.550992138451704,14.18093455524119,-0.00017089156520652275,-0.0001998256307747163,-0.0001230445284667725,0.0016860997280307988,0.029174480430945504,0.013512124837185002
1.0,10,248,13.366513776232761,14.768403278827448,8.945002254745642,6.0681270817702164e-05,-0.00038040854115287923,-0.000600078679176039,0.018308598277740243,0.013127463335651401,-0.005553639184172843
-1.0,10,249,14.121799302805048,12.832363430520969,15.726853326847719,-0.0001156310900293655,-0.00010167317523710964,0.00012957467162094145,0.0037729084134391355,-0.006783390348728879,0.010309200216366554
1.0,11,0,17.413056320251616,21.904199571433928,17.94350002685746,-0.00021046569373356607,0.00021555075059359103,0.00018872918101540997,-0.006270878064645609,-0.02013840074044424,-0.004350349862713661
-1.0,11,1,25.011501692212608,26.313366471435724,23.119575414258854,0.0003978675570705576,-0.0001216281571452344,-0.00023741715753713752,0.015615595729644105,0.010621718803553448,0.005798980099624068
1.0,11,2,25.918144493370537,20.5270435058116,19.525194056606633,2.3406498239392858e-05,-0.00031928896349125524,-0.00018601184609421675,0.0014853927980465476,-0.001295687226495073,0.0017592121942509031
-1.0,11,3,33.31164260431073,25.79675261246564,21.592980620685655,0.00023307345418963852,0.0002756604604648784,1.2222501194952876e-05,-0.007670071244897214,0.0041474642929230365,0.0037907992918182892
1.0,11,4,34.25564095864451,20.70921445934202,19.994845395294043,0.0003904164982966465,-0.00021787108338689937,0.0005232462834899099,0.02071718934742514,0.0036711944378985395,0.008607249583070575
-1.0,11,5,3.25104375632112,21.71615178578952,24.694437985219274,9.19275705851132e-05,5.3137200346170084e-05,-7.991532777657804e-05,0.005063625758208068,-0.007381518441054606,0.01265108423229333
1.0,11,6,1.2568991438960806,19.18693179347447,15.398961945960332,-0.0009360759619581959,-0.0002835959679489924,-8.734131941414867e-05,-0.008509736759439723,0.0011375430122397279,0.014178964067788968
-1.0,11,7,12.842868005003886,21.81379778193052,19.099063319146996,0.00041004420861045577,-0.0002278293279932161,0.000302268231238767,-0.011241146225915037,-0.006963557095935269,-0.014552893037081738
1.0,11,8,14.567755508941467,16.755296606799227,19.33844284186483,0.0001454943256237712,-0.0005498615535134674,-2.5121294355576808e-05,0.018883294469954487,-0.02386444720784886,0.006313594387266704
-1.0,11,9,10.64776604144541,24.84975951075473,27.43342732240681,0.00010884247658021233,-8.873794602016147e-05,-0.00015841348512019346,-0.005601873748609751,-0.008806036077780133,0.003362789163019464
1.0,11,10,22.518442432442185,30.760331264730365,22.671841544906748,0.00011551583898688468,-8.41300908131074e-06,-0.0004450989375226393,0.0008316919140989448,0.011762982934135618,-0.010902962984649989
-1.0,11,11,21.578755565953742,33.72729111472841,26.340366966643504,-0.00041092299014335314,0.00017558916090212737,-0.00036180245557857984,0.011202616158702022,0.005832321292953746,-0.004619193922599296
1.0,11,12,28.78126756018246,27.932888833600504,21.919960868585637,-6.6026265506504e-05,0.0002725410592477657,-7.557676626351877e-06,-0.0060483368938401005,0.008782367876297492,-0.004204362587008625
-1.0,11,13,30.34781025095194,32.41602708404942,23.76411942859093,-0.00018926126118914025,1.086869626081305e-06,-0.00014187738510850552,0.015058790111958266,0.0052976573252617384,0.01611881013030415
1.0,11,14,33.463721402260745,28.580682627801934,16.048534216503526,0.00042619621636548054,6.128011315197605e-05,-7.190353238102764e-05,-0.0169969711281526,0.03345155761931762,0.004693423099813854
-1.0,11,15,36.86636240288443,30.791500985411492,18.53844141161708,0.00026344188756308634,-6.946202684955545e-05,0.00019153632770098347,0.0021040605960100933,-0.004171901562824702,0.004742118363509171
1.0,11,16,1.1088858567840774,26.69185405566258,19.067554655936917,2.5990126721141447e-06,-3.73901877584631e-05,-6.312528993419624e-05,-0.010708131684414743,-0.011391281739278641,-0.014157395229612402
-1.0,11,17,5.036292015531316,28.825669454498957,23.39335429565139,-0.000270245585372012,0.00033595498413271517,-0.00010009111759525093,-0.009317895863706793,-0.0023264050109115253,0.004845207391111828
1.0,11,18,9.533812848035884,25.346297625046876,21.86855986103486,0.0002837432861900874,4.191856510127649e-05,0.0009146965203461374,0.004844928623692011,-0.005047529774789788,0.01843159881466866
-1.0,11,19,15.209372300357034,30.3578842701487,23.04225863137978,-5.390100436284901e-05,7.658846078158455e-05,0.0006041709616165997,-0.02586032147850187,0.00625420738057942,0.025779850756676104
1.0,11,20,19.99191890066631,34.97335619974615,15.416317429878582,2.3712565616190765e-05,6.187916340582272e-05,0.0003975939373042806,0.00042420632474782314,-0.002504955239807361,0.015949118151062112
-1.0,11,21,19.764132052431137,4.04227804545306,22.572604160293952,-0.0001509683033572216,0.0002187599975765292,-0.0002451009793963779,-3.2405366576638943e-06,0.024370046760945382,0.009118720185784038
1.0,11,22,27.505357000411756,34.58241786118563,15.176505903651018,-0.0003069391638070076,0.00020281024212294863,9.703987944484093e-05,-0.007382812817605777,-0.023806514106202326,0.004583596815479041
-1.0,11,23,31.82899402727269,1.8858783348416166,23.633221043157686,0.0002253299302202806,-9.94833211568245e-05,8.742603537942869e-05,0.007941964444387106,-0.01428778530588326,0.02465871133356501
1.0,11,24,36.78237882797374,36.96120161774994,17.64326710032618,0.00015823815520791051,0.00021460858887481998,-2.296140331895729e-05,-0.006834646762341301,0.0013884039133580314,-0.007972261903729141
-1.0,11,25,2.3772324362897734,35.47430972906875,21.31764344297518,0.00023782235843000787,0.0002550583202377738,0.00017987224439663932,-0.0040161020835289135,-0.022124656094687254,-0.0043100122332961465
1.0,11,26,3.4323464300464295,33.4528909460022,16.522185844504342,-0.0005322555577980649,0.0003962727222429396,0.00034454846006477113,0.0020766124533474484,0.008765622032810061,-0.0026326433766293844
-1.0,11,27,6.342827165096401,36.56490878248097,26.392171856392917,-1.7489924332864882e-05,0.00016263041349996607,-0.00011693339355493048,0.00011546215113011904,-0.0022889680868128474,0.0050764290775742885
1.0,11,28,11.664492066436859,33.054909675916655,21.129165424959474,0.0005120815058689052,0.0004156343782204931,-0.00016974681722097896,0.014180900201031854,0.014031098874786624,0.003697202689138701
-1.0,11,29,11.280278592351507,37.86882798927158,21.60808139122715,-0.00028535532584434466,2.0203952363911287e-05,-0.00023222772778180712,-0.014703385906468691,-0.011362707200668065,-0.0034322585112094295
1.0,11,30,23.466210333011755,7.437417210569631,19.787485875282783,-4.983058922897605e-06,-0.0002318835191324743,0.0005781067643258018,0.0176671407643903,0.005301986011862459,-0.008188320807322208
-1.0,11,31,24.720041966625047,11.832626875296983,21.944563317824276,7.770453902381816e-05,-0.0001362262493757014,9.038847924461956e-05,0.0045667190064919705,-0.004209983151336215,0.03356839542875811
1.0,11,32,28.819688067595372,2.804636066622105,16.986468225107387,0.00019245734263584671,5.9458769184511886e-05,-0.00011600242367357313,0.007870201293685281,0.007753976131963753,-0.01970098259046396
-1.0,11,33,29.894583189790563,11.099295662066622,26.39563597153518,-0.0006945622153497226,-3.586766292882321e-05,-0.00026398876226656133,-0.028455836238677777,-0.008075210239527952,-0.011712290285279599
1.0,11,34,31.038756593221105,7.299718964537489,22.795974348249867,-0.0002095008206954884,-0.0002276669215327444,-0.00022810419517488057,0.008758343660279111,0.01401996566565622,-0.01309470356937309
-1.0,11,35,34.87715892403484,9.979303639512604,21.52846571487367,-0.00018480480203422945,0.0003493614221043192,-0.000303997441357032,-0.0012136777392142417,-0.00820442587782004,0.005116032907341986
1.0,11,36,6.8972618791969795,37.926844902111235,22.070764528560264,-1.2426172636957843e-05,-0.00020726012196124096,-0.0003943849256736265,0.010301295255927843,-0.007736717513527461,0.02637589765800686
