iter,x,MaZe
15,10.658999999999999,2.3139361916779735
15,10.867999999999999,1.461248301283118
15,11.076999999999998,0.9387868849529576
15,11.285999999999998,0.66345048648644
15,11.495,0.5865872057537654
15,11.703999999999999,0.6814893863066289
15,11.912999999999998,0.9354394839558567
15,12.121999999999998,1.3437049199117292
15,12.330999999999998,1.9041193616167187
15,12.539999999999997,2.6111496285483704
15,12.748999999999999,3.448111305465634
15,12.957999999999998,4.376067679355291
15,13.166999999999998,5.319421334588144
15,13.375999999999998,6.154127856914676
15,13.584999999999997,6.716999484991335
15,13.793999999999999,6.8640873938609985
15,14.002999999999998,6.570303825714334
15,14.212,5.952375849833921
15,14.420999999999998,5.169161890822674
15,14.629999999999997,4.349171142682514
15,14.838999999999999,3.5733319064166325
15,15.047999999999998,2.885225738568888
15,15.256999999999998,2.306291948852818
15,15.465999999999998,1.8473684054011237
15,15.674999999999997,1.5153332878540706
15,15.883999999999997,1.3159007286274491
15,16.092999999999996,1.2538425580644077
15,16.301999999999996,1.3316596363929607
15,16.511,1.5474938995674292
15,16.72,1.8928100714960996
15,16.929,2.349912371018325
15,17.137999999999995,2.88878889585274
15,17.346999999999998,3.46267937680849
15,17.555999999999997,4.002841325868922
15,17.764999999999997,4.415917552653605
15,17.973999999999997,4.591864285487781
15,18.182999999999996,4.4320186921856815
15,18.391999999999996,3.8924786986909004
15,18.601,3.0012934478218765
15,18.81,1.8138919332460754
15,19.019,0.3660186142034999
15,19.227999999999998,-1.3516691313631457
15,19.436999999999994,-3.4018264721963214
15,19.645999999999997,-5.894087354841601
15,19.854999999999997,-8.940906970058725
15,20.063999999999997,-12.48953919422597
15,20.272999999999996,-15.849258319826639
15,20.481999999999996,-16.987896886215573
15,20.691,-14.26921073716629
16,0.0,-10.591103793546443
16,0.20899999999999996,-7.304043065813905
16,0.4179999999999999,-4.74055611580998
16,0.6269999999999999,-2.8472209209553845
16,0.8359999999999999,-1.4951988813963244
16,1.045,-0.5592644982885265
16,1.2539999999999998,0.06791644470305487
16,1.4629999999999999,0.4757255244501003
16,1.6719999999999997,0.7374176832941585
16,1.8809999999999998,0.9122120341198066
16,2.09,1.047752516249572
16,2.2989999999999995,1.1828838484362374
16,2.5079999999999996,1.3505242060468399
16,2.7169999999999996,1.580452059140772
16,2.9259999999999997,1.9019370722899762
16,3.1349999999999993,2.3462321339107772
16,3.3439999999999994,2.948922431397722
16,3.553,3.751835736986976
16,3.7619999999999996,4.803205443428081
16,3.970999999999999,6.15194727783807
16,4.18,7.825072951359397
16,4.388999999999999,9.764286241003301
16,4.597999999999999,11.68766686947849
16,4.8069999999999995,12.901496283401636
16,5.015999999999999,12.421367418249092
16,5.225,10.268676417638337
16,5.433999999999999,7.3487565661534
16,5.642999999999999,4.249630201135368
16,5.851999999999999,1.1572633649018327
16,6.060999999999999,-1.9419652685289828
16,6.269999999999999,-5.078259128762729
16,6.478999999999999,-8.1082583797335
16,6.687999999999999,-10.442522419533423
16,6.896999999999999,-10.907531160907336
16,7.106,-9.2787602394713
16,7.314999999999999,-6.823818473431277
16,7.523999999999999,-4.23876027134355
16,7.732999999999999,-1.6969106364939242
16,7.941999999999998,0.9012212671826254
16,8.150999999999998,3.826349931146786
16,8.36,7.57131394748237
16,8.568999999999997,13.120983580035272
16,8.777999999999999,22.81188317711535
16,8.986999999999998,43.297154297497464
16,9.195999999999998,97.19752469416468
16,9.405,46.977370834830765
16,9.613999999999999,24.46120551303543
16,9.822999999999999,14.286620509447062
16,10.031999999999998,8.867826515576333
16,10.240999999999998,5.650254945095217
16,10.45,3.6176612568909485
16,10.658999999999999,2.299897051567968
16,10.867999999999999,1.4510406431847063
16,11.076999999999998,0.9312164577780074
16,11.285999999999998,0.65773736483426
16,11.495,0.5821890242510227
16,11.703999999999999,0.6780117842347915
16,11.912999999999998,0.9325870350215357
16,12.121999999999998,1.3412536597834661
16,12.330999999999998,1.9019014860827725
16,12.539999999999997,2.6090441255952195
16,12.748999999999999,3.446036048775602
16,12.957999999999998,4.373969380285932
16,13.166999999999998,5.317261330082562
16,13.375999999999998,6.151864475301161
16,13.584999999999997,6.7145757494573575
16,13.793999999999999,6.861443962405394
16,14.002999999999998,6.567421649762075
16,14.212,5.949273980361123
16,14.420999999999998,5.165864349821793
16,14.629999999999997,4.345679805595979
16,14.838999999999999,3.569614578670387
16,15.047999999999998,2.881213639845123
16,15.256999999999998,2.3018807741868117
16,15.465999999999998,1.8424198022062155
16,15.674999999999997,1.5096760503639166
16,15.883999999999997,1.3093311661596798
16,16.092999999999996,1.2461241951959021
16,16.301999999999996,1.322522107941032
16,16.511,1.5366320860174303
16,16.72,1.879888571209077
16,16.929,2.3345877876082533
16,17.137999999999995,2.870772964835652
16,17.346999999999998,3.4418736615436685
16,17.555999999999997,3.9795627353599285
16,17.764999999999997,4.391170453705196
16,17.973999999999997,4.567464049069951
16,18.182999999999996,4.41021540717807
16,18.391999999999996,3.874989765458329
16,18.601,2.9886606476998585
16,18.81,1.805634430761311
16,19.019,0.3610760367574951
16,19.227999999999998,-1.3546252625317727
16,19.436999999999994,-3.404339648784069
16,19.645999999999997,-5.89812000605361
16,19.854999999999997,-8.949250025295141
16,20.063999999999997,-12.50605971937614
16,20.272999999999996,-15.877160894856257
16,20.481999999999996,-17.02124704496863
16,20.691,-14.292004615014791
17,0.0,-10.605290240472073
17,0.20899999999999996,-7.313720676711137
17,0.4179999999999999,-4.749086672949611
17,0.6269999999999999,-2.8565194276572012
17,0.8359999999999999,-1.50613067995728
17,1.045,-0.571994271863937
17,1.2539999999999998,0.053634082690125436
17,1.4629999999999999,0.460305032170473
17,1.6719999999999997,0.7212707677815979
17,1.8809999999999998,0.8956502868131069
17,2.09,1.0309482003970596
17,2.2989999999999995,1.1658636820984414
17,2.5079999999999996,1.333174247593782
17,2.7169999999999996,1.5625181032728006
17,2.9259999999999997,1.8830095999739722
17,3.1349999999999993,2.3257056519152477
17,3.3439999999999994,2.925916629113506
17,3.553,3.725060632419692
17,3.7619999999999996,4.770753196465182
17,3.970999999999999,6.11102540291032
17,4.18,7.771846077072239
17,4.388999999999999,9.694484450978978
17,4.597999999999999,11.599726754160821
17,4.8069999999999995,12.804687696345235
17,5.015999999999999,12.343042370448481
17,5.225,10.220009650926858
17,5.433999999999999,7.325172377819755
17,5.642999999999999,4.244274936681793
17,5.851999999999999,1.1658857860162164
17,6.060999999999999,-1.92097674720669
17,6.269999999999999,-5.045583315031465
17,6.478999999999999,-8.067109117164263
17,6.687999999999999,-10.404867546846573
17,6.896999999999999,-10.896424219249331
17,7.106,-9.28539708462352
17,7.314999999999999,-6.838211175067365
17,7.523999999999999,-4.2549107271392215
17,7.732999999999999,-1.7117407765145616
17,7.941999999999998,0.8893230075876561
17,8.150999999999998,3.8184414135600715
17,8.36,7.568196203452654
17,8.568999999999997,13.121964404545393
17,8.777999999999999,22.805700574435292
17,8.986999999999998,43.20724795564508
17,9.195999999999998,96.5509251630129
17,9.405,46.367206387673704
17,9.613999999999999,24.258329845605342
17,9.822999999999999,14.198402455201416
17,10.031999999999998,8.820254319421892
17,10.240999999999998,5.620721389070629
17,10.45,3.597742106648583
17,10.658999999999999,2.285805924414635
17,10.867999999999999,1.4407805249178898
17,11.076999999999998,0.9235948238247748
17,11.285999999999998,0.651975542245984
17,11.495,0.577745506250487
17,11.703999999999999,0.6744927003050027
17,11.912999999999998,0.9296971368749831
17,12.121999999999998,1.338768843548991
17,12.330999999999998,1.899653431624336
17,12.539999999999997,2.606910988855068
17,12.748999999999999,3.4439343702491323
17,12.957999999999998,4.371843921006888
17,13.166999999999998,5.3150709336103015
17,13.375999999999998,6.14956530677425
17,13.584999999999997,6.712110670377535
17,13.793999999999999,6.858757003699827
17,14.002999999999998,6.564499368658122
17,14.212,5.946139051708455
17,14.420999999999998,5.162541639028611
17,14.629999999999997,4.342170379995016
17,14.838999999999999,3.5658848188003875
17,15.047999999999998,2.877193345838711
17,15.256999999999998,2.2974643818210447
17,15.465999999999998,1.8374679568546102
17,15.674999999999997,1.5040166155671737
17,15.883999999999997,1.3027597299212301
17,16.092999999999996,1.2384036944238903
17,16.301999999999996,1.3133816543156889
17,16.511,1.5257661565911658
17,16.72,1.8669613833302487
17,16.929,2.319255344548128
17,17.137999999999995,2.8527457298424532
17,17.346999999999998,3.421050138429151
17,17.555999999999997,3.956253413836407
17,17.764999999999997,4.36636877288239
17,17.973999999999997,4.542972420298632
17,18.182999999999996,4.388279479295398
17,18.391999999999996,3.8573423170797096
17,18.601,2.9758645488262876
17,18.81,1.7972229482777842
17,19.019,0.3559928907322637
17,19.227999999999998,-1.3577129944966158
17,19.436999999999994,-3.40698718274163
17,19.645999999999997,-5.902310588693899
17,19.854999999999997,-8.957809964876903
17,20.063999999999997,-12.52291158438916
17,20.272999999999996,-15.905566889080138
17,20.481999999999996,-17.05522151941332
17,20.691,-14.315288859061681
18,0.0,-10.619997427046927
18,0.20899999999999996,-7.323896103416072
18,0.4179999999999999,-4.758108772862581
18,0.6269999999999999,-2.866285638997335
18,0.8359999999999999,-1.5174712477785237
18,1.045,-0.5850444410692408
18,1.2539999999999998,0.039130265500978346
18,1.4629999999999999,0.444753557811075
18,1.6719999999999997,0.7050626252173053
18,1.8809999999999998,0.8790716892183646
18,2.09,1.0141461622603667
18,2.2989999999999995,1.1488418352059804
18,2.5079999999999996,1.3157976662398683
18,2.7169999999999996,1.5445122951011379
18,2.9259999999999997,1.8639432123919615
18,3.1349999999999993,2.304947284343414
18,3.3439999999999994,2.9025535331312513
18,3.553,3.6977632351640746
18,3.7619999999999996,4.737573454825167
18,3.970999999999999,6.0691577194779365
18,4.18,7.717547681213565
18,4.388999999999999,9.623844469875811
18,4.597999999999999,11.511940974644286
18,4.8069999999999995,12.709565147319598
18,5.015999999999999,12.265722932740987
18,5.225,10.170419178930754
18,5.433999999999999,7.299788362142754
18,5.642999999999999,4.237106555664484
18,5.851999999999999,1.1730056647320604
18,6.060999999999999,-1.9011391553579902
18,6.269999999999999,-5.0137470382524825
18,6.478999999999999,-8.026506499978222
18,6.687999999999999,-10.36741335873795
18,6.896999999999999,-10.885117571758347
18,7.106,-9.291784061171029
18,7.314999999999999,-6.852435496405
18,7.523999999999999,-4.2709817959070335
18,7.732999999999999,-1.7265586056241224
18,7.941999999999998,0.8773865549159696
18,8.150999999999998,3.810443894163377
18,8.36,7.564904969238819
18,8.568999999999997,13.122554956490227
18,8.777999999999999,22.798396642192966
18,8.986999999999998,43.11327306739428
18,9.195999999999998,95.88690082060131
18,9.405,45.76542672024059
18,9.613999999999999,24.05697417645607
18,9.822999999999999,14.11046820680278
18,10.031999999999998,8.772715218891062
18,10.240999999999998,5.591158442750037
18,10.45,3.577771309701028
18,10.658999999999999,2.271651462726413
18,10.867999999999999,1.4304494288670915
18,11.076999999999998,0.9158971026568976
18,11.285999999999998,0.6461344340942928
18,11.495,0.5732210965662158
18,11.703999999999999,0.6708924236396488
18,11.912999999999998,0.9267267514762184
18,12.121999999999998,1.3362050014982596
18,12.330999999999998,1.8973283076793703
18,12.539999999999997,2.6047028268754615
18,12.748999999999999,3.441759288089519
18,12.957999999999998,4.36964557926715
18,13.166999999999998,5.3128065348819415
18,13.375999999999998,6.147189473522936
18,13.584999999999997,6.709566546094657
18,13.793999999999999,6.855992430445991
18,14.002999999999998,6.561506928422676
18,14.212,5.942945427002814
18,14.420999999999998,5.159172801114495
18,14.629999999999997,4.338626797478241
18,14.838999999999999,3.562131653621021
18,15.047999999999998,2.873159111176547
18,15.256999999999998,2.293042318291872
18,15.465999999999998,1.8325176173191053
18,15.674999999999997,1.4983649584238485
18,15.883999999999997,1.2962015347674107
18,16.092999999999996,1.2307012981866323
18,16.301999999999996,1.3042637535912667
18,16.511,1.514926904776145
18,16.72,1.8540647253343274
18,16.929,2.3039569046786856
18,17.137999999999995,2.834754946243928
18,17.346999999999998,3.4002627641723486
18,17.555999999999997,3.932973774469213
18,17.764999999999997,4.341579504024783
18,17.973999999999997,4.518463127136206
18,18.182999999999996,4.36629131155406
18,18.391999999999996,3.839623535073413
18,18.601,2.9629991009146406
18,18.81,1.7887579945095569
18,19.019,0.35087538324445205
18,19.227999999999998,-1.3608221535803815
18,19.436999999999994,-3.4096581794584955
18,19.645999999999997,-5.90655270180574
18,19.854999999999997,-8.966492754898649
18,20.063999999999997,-12.540024162210273
18,20.272999999999996,-15.934443829118814
18,20.481999999999996,-17.08984372102801
18,20.691,-14.339159935226057
19,0.0,-10.636195040206681
19,0.20899999999999996,-7.335893772086353
19,0.4179999999999999,-4.769214176002406
19,0.6269999999999999,-2.87820965772161
19,0.8359999999999999,-1.530803819356073
19,1.045,-0.5997220005224699
19,1.2539999999999998,0.02346272514797483
19,1.4629999999999999,0.42850162075321085
19,1.6719999999999997,0.6885517167296277
19,1.8809999999999998,0.8624955519322464
19,2.09,0.9975597288683936
19,2.2989999999999995,1.1321710759586976
19,2.5079999999999996,1.2988486424616066
19,2.7169999999999996,1.5269691645446146
19,2.9259999999999997,1.8453478977525248
19,3.1349999999999993,2.284652952681363
19,3.3439999999999994,2.8796404122536527
19,3.553,3.670901476042497
19,3.7619999999999996,4.7048202740980525
19,3.970999999999999,6.027717503668301
19,4.18,7.663688916701004
19,4.388999999999999,9.553653410454396
19,4.597999999999999,11.424549777142234
19,4.8069999999999995,12.614572219800097
19,5.015999999999999,12.187960916650905
19,5.225,10.120201418378018
19,5.433999999999999,7.273854603664082
19,5.642999999999999,4.229534574093231
19,5.851999999999999,1.1798522713105035
19,6.060999999999999,-1.8814752544309798
19,6.269999999999999,-4.981998151171945
19,6.478999999999999,-7.985874225952221
19,6.687999999999999,-10.329711831231542
19,6.896999999999999,-10.87324892309434
19,7.106,-9.297626728729595
19,7.314999999999999,-6.866250213798009
19,7.523999999999999,-4.286773278734928
19,7.732999999999999,-1.741195486032082
19,7.941999999999998,0.8655560297744009
19,8.150999999999998,3.8024822920373795
19,8.36,7.561549590798844
19,8.568999999999997,13.122850834675145
19,8.777999999999999,22.790052530077485
19,8.986999999999998,43.01529429538726
19,9.195999999999998,95.205535271845
19,9.405,45.172303546298686
19,9.613999999999999,23.85727872825168
19,9.822999999999999,14.02292202001682
19,10.031999999999998,8.725302948191098
19,10.240999999999998,5.561656936993283
19,10.45,3.557839727057144
19,10.658999999999999,2.2575258584094753
19,10.867999999999999,1.4201416542759975
19,11.076999999999998,0.9082200107030576
19,11.285999999999998,0.6403133650424573
19,11.495,0.5687177034050421
19,11.703999999999999,0.6673152657207332
19,11.912999999999998,0.9237823400732081
19,12.121999999999998,1.3336703710382987
19,12.330999999999998,1.895035664857306
19,12.539999999999997,2.602530087114615
19,12.748999999999999,3.439621674193394
19,12.957999999999998,4.367485262837301
19,13.166999999999998,5.310578661576975
19,13.375999999999998,6.144846846235524
19,13.584999999999997,6.707052394464292
19,13.793999999999999,6.853258240806423
19,14.002999999999998,6.558551264672503
19,14.212,5.939799016608189
19,14.420999999999998,5.155862948575596
19,14.629999999999997,4.3351536823872845
19,14.838999999999999,3.5584596165615787
19,15.047999999999998,2.869215879037739
19,15.256999999999998,2.288720598517697
19,15.465999999999998,1.8276766923581076
19,15.674999999999997,1.4928317922678043
19,15.883999999999997,1.2897711700532177
19,16.092999999999996,1.223136512855219
19,16.301999999999996,1.2952938873756739
19,16.511,1.5042470755814334
19,16.72,1.8413400768115153
19,16.929,2.2888442460898313
19,17.137999999999995,2.8169643306476764
19,17.346999999999998,3.3796888706095225
19,17.555999999999997,3.909916461358938
19,17.764999999999997,4.317012263892432
19,17.973999999999997,4.494164179460555
19,18.182999999999996,4.344498463393266
19,18.391999999999996,3.822101241131311
19,18.601,2.950352428502787
19,18.81,1.7805464400891768
19,19.019,0.34604507221751757
19,19.227999999999998,-1.3636245703432406
19,19.436999999999994,-3.412031726334943
19,19.645999999999997,-5.910555014626048
19,19.854999999999997,-8.975069999536418
19,20.063999999999997,-12.557278856182577
19,20.272999999999996,-15.963843888935994
19,20.481999999999996,-17.125408651910604
19,20.691,-14.364226378736193
