iter,x,MaZe
15,10.867999999999999,1.473080554021263
15,11.076999999999998,0.9448679596797943
15,11.285999999999998,0.6645705729576359
15,11.495,0.583190352445709
15,11.703999999999999,0.6738022373071236
15,11.912999999999998,0.9235197591970103
15,12.121999999999998,1.3274504848632942
15,12.330999999999998,1.883268710596416
15,12.539999999999997,2.5853127954964616
15,12.748999999999999,3.416890486896078
15,12.957999999999998,4.339347765214688
15,13.166999999999998,5.277894162174983
15,13.375999999999998,6.109953616812594
15,13.584999999999997,6.674061304220462
15,13.793999999999999,6.826796791146938
15,14.002999999999998,6.540945974272478
15,14.212,5.9307394231659405
15,14.420999999999998,5.153662871766845
15,14.629999999999997,4.337931465646792
15,14.838999999999999,3.564732199490476
15,15.047999999999998,2.878056363798624
15,15.256999999999998,2.2997139782135783
15,15.465999999999998,1.8408168475870899
15,15.674999999999997,1.5084193794277436
15,15.883999999999997,1.3083298095377043
15,16.092999999999996,1.2453491555982943
15,16.301999999999996,1.3219593339567994
15,16.511,1.5362540699272833
15,16.72,1.8796461625592793
15,16.929,2.334421344254728
15,17.137999999999995,2.8706390250231313
15,17.346999999999998,3.4417809072120926
15,17.555999999999997,3.9796073081353724
15,17.764999999999997,4.391546854880527
15,17.973999999999997,4.568409147006256
15,18.182999999999996,4.411855716457761
15,18.391999999999996,3.877189440338355
15,18.601,2.9911435830967785
15,18.81,1.808227899741091
15,19.019,0.3639654685205292
15,19.227999999999998,-1.3505638207592134
15,19.436999999999994,-3.396927441981717
15,19.645999999999997,-5.882651707990426
15,19.854999999999997,-8.91631492369589
15,20.063999999999997,-12.439084584860154
15,20.272999999999996,-15.755552407631761
15,20.481999999999996,-16.84746243199051
15,20.691,-14.148301330079443
16,0.0,-10.500107590349776
16,0.20899999999999996,-7.242536645314061
16,0.4179999999999999,-4.698032505642206
16,0.6269999999999999,-2.816180809294
16,0.8359999999999999,-1.4710887175964042
16,1.045,-0.5395448077474365
16,1.2539999999999998,0.08454054777434364
16,1.4629999999999999,0.4898273322555753
16,1.6719999999999997,0.7491820403368489
16,1.8809999999999998,0.9216337699976451
16,2.09,1.0547441461357723
16,2.2989999999999995,1.187326195670041
16,2.5079999999999996,1.3522838167254454
16,2.7169999999999996,1.5793799062710379
16,2.9259999999999997,1.897857088775786
16,3.1349999999999993,2.33892391079087
16,3.3439999999999994,2.938104465628238
16,3.553,3.7371637426016844
16,3.7619999999999996,4.784325949941553
16,3.970999999999999,6.128704899032144
16,4.18,7.7980818845430795
16,4.388999999999999,9.73620923387597
16,4.597999999999999,11.66535606003265
16,4.8069999999999995,12.897346944038402
16,5.015999999999999,12.446460500149055
16,5.225,10.305876073082489
16,5.433999999999999,7.385211723687462
16,5.642999999999999,4.281509460066999
16,5.851999999999999,1.1860324141212448
16,6.060999999999999,-1.9119116729006522
16,6.269999999999999,-5.040111533730076
16,6.478999999999999,-8.053173431662913
16,6.687999999999999,-10.3632410952183
16,6.896999999999999,-10.81034132798623
16,7.106,-9.196322725485903
16,7.314999999999999,-6.76641052069647
16,7.523999999999999,-4.204594110802933
16,7.732999999999999,-1.6818068560877675
16,7.941999999999998,0.900090555633751
16,8.150999999999998,3.8091584721446288
16,8.36,7.534187233135257
16,8.568999999999997,13.052183641270986
16,8.777999999999999,22.680053344706778
16,8.986999999999998,43.012545145601585
16,9.195999999999998,96.47487099731094
16,9.405,47.777775111997116
16,9.613999999999999,24.761036014564773
16,9.822999999999999,14.425900988890014
16,10.031999999999998,8.944330749307898
16,10.240999999999998,5.697241209210695
16,10.45,3.6482839182743056
16,10.658999999999999,2.3200292073384308
16,10.867999999999999,1.4635588393223884
16,11.076999999999998,0.937633681872516
16,11.285999999999998,0.6588917792700291
16,11.495,0.5785517410668036
16,11.703999999999999,0.6698230753044959
16,11.912999999999998,0.9199077650644311
16,12.121999999999998,1.3239749036849806
16,12.330999999999998,1.879745037375004
16,12.539999999999997,2.5815955532129613
16,12.748999999999999,3.412872780404419
16,12.957999999999998,4.334969368137732
16,13.166999999999998,5.273159872975233
16,13.375999999999998,6.104956475340085
16,13.584999999999997,6.668985705471508
16,13.793999999999999,6.821856635782506
16,14.002999999999998,6.536262791383899
16,14.212,5.926318222754882
16,14.420999999999998,5.149428945940767
16,14.629999999999997,4.333770004667678
16,14.838999999999999,3.560510437465421
16,15.047999999999998,2.873630540704716
16,15.256999999999998,2.294927939111558
16,15.465999999999998,1.8354976783463328
16,15.674999999999997,1.5023724845909254
16,15.883999999999997,1.3013343763758944
16,16.092999999999996,1.2371538707285368
16,16.301999999999996,1.3122783482271854
16,16.511,1.524764422921308
16,16.72,1.865991988272199
16,16.929,2.3182379125631334
16,17.137999999999995,2.851620292696845
16,17.346999999999998,3.4198224720135024
16,17.555999999999997,3.9550440759566046
16,17.764999999999997,4.365438672658168
16,17.973999999999997,4.542669749034921
16,18.182999999999996,4.388858995155714
16,18.391999999999996,3.8587550974213536
16,18.601,2.9778503637518265
16,18.81,1.7995746021732306
16,19.019,0.3588505060839159
16,19.227999999999998,-1.3534910924365708
16,19.436999999999994,-3.399169996978965
16,19.645999999999997,-5.886003474381363
16,19.854999999999997,-8.92315780658059
16,20.063999999999997,-12.452490780794642
16,20.272999999999996,-15.777605001492718
16,20.481999999999996,-16.87190014997475
16,20.691,-14.163469467572341
17,0.0,-10.508925613173655
17,0.20899999999999996,-7.24860622300016
17,0.4179999999999999,-4.704083531283064
17,0.6269999999999999,-2.8236821007419293
17,0.8359999999999999,-1.480636301380204
17,1.045,-0.5511539618824548
17,1.2539999999999998,0.07119074379754753
17,1.4629999999999999,0.4751837958362046
17,1.6719999999999997,0.7336651723647905
17,1.8809999999999998,0.9055515955620543
17,2.09,1.0382590158961997
17,2.2989999999999995,1.1704511464782745
17,2.5079999999999996,1.3348877637466188
17,2.7169999999999996,1.5611871337793677
17,2.9259999999999997,1.8784299131304099
17,3.1349999999999993,2.317619258264067
17,3.3439999999999994,2.9139920979560143
17,3.553,3.708891130635603
17,3.7619999999999996,4.749920168319623
17,3.970999999999999,6.085346779592925
17,4.18,7.742063935312886
17,4.388999999999999,9.663791170781785
17,4.597999999999999,11.576190898150749
17,4.8069999999999995,12.802086649126379
17,5.015999999999999,12.37095394993134
17,5.225,10.258826248774144
17,5.433999999999999,7.362262952888893
17,5.642999999999999,4.276436327482991
17,5.851999999999999,1.1949991997941047
17,6.060999999999999,-1.8902150622879936
17,6.269999999999999,-5.006010422451406
17,6.478999999999999,-8.00939414190595
17,6.687999999999999,-10.321276706177459
17,6.896999999999999,-10.793516461432572
17,7.106,-9.198043853968125
17,7.314999999999999,-6.777389690063884
17,7.523999999999999,-4.218730166441101
17,7.732999999999999,-1.6957587221373596
17,7.941999999999998,0.8881170514691298
17,8.150999999999998,3.800247544877624
17,8.36,7.528940778178639
17,8.568999999999997,13.049307447347164
17,8.777999999999999,22.666809797585234
17,8.986999999999998,42.90895208116929
17,9.195999999999998,95.80186939585766
17,9.405,47.202041932605
17,9.613999999999999,24.573064547636676
17,9.822999999999999,14.345140457239134
17,10.031999999999998,8.90098888008115
17,10.240999999999998,5.670332095090326
17,10.45,3.630071067265534
17,10.658999999999999,2.3070453360552405
17,10.867999999999999,1.4539666384136314
17,11.076999999999998,0.9303258009537961
17,11.285999999999998,0.6531371347796737
17,11.495,0.5738357343507925
17,11.703999999999999,0.6657655829026332
17,11.912999999999998,0.9162169455620063
17,12.121999999999998,1.3204202546943513
17,12.330999999999998,1.8761421836867869
17,12.539999999999997,2.577798800277067
17,12.748999999999999,3.4087746717324654
17,12.957999999999998,4.330508563880828
17,13.166999999999998,5.268339526982324
17,13.375999999999998,6.099868135691889
17,13.584999999999997,6.663813960033313
17,13.793999999999999,6.816819045286615
17,14.002999999999998,6.531486731466921
17,14.212,5.921812675554226
17,14.420999999999998,5.145120312229697
17,14.629999999999997,4.329542936301176
17,14.838999999999999,3.55623100574544
17,15.047999999999998,2.8691537096581223
17,15.256999999999998,2.2900963596286688
17,15.465999999999998,1.8301373515127046
17,15.674999999999997,1.4962879024171654
17,15.883999999999997,1.2943039854229774
17,16.092999999999996,1.2289258333342719
17,16.301999999999996,1.302566489879359
17,16.511,1.5132456547039066
17,16.72,1.8523104397296244
17,16.929,2.302028665024764
17,17.137999999999995,2.8325763964575295
17,17.346999999999998,3.3978363828243228
17,17.555999999999997,3.9304433404250134
17,17.764999999999997,4.339269885519993
17,17.973999999999997,4.516830308474645
17,18.182999999999996,4.36571543180863
17,18.391999999999996,3.84014287954144
17,18.601,2.964371631413851
17,18.81,1.7907447757159871
17,19.019,0.3535736666469508
17,19.227999999999998,-1.3565691753626041
17,19.436999999999994,-3.4015639652833136
17,19.645999999999997,-5.889528453709745
17,19.854999999999997,-8.930232006845026
17,20.063999999999997,-12.466242374409868
17,20.272999999999996,-15.800171163537602
17,20.481999999999996,-16.896953602335483
17,20.691,-14.179123253148726
18,0.0,-10.518030912298865
18,0.20899999999999996,-7.254853037548436
18,0.4179999999999999,-4.7102377163711795
18,0.6269999999999999,-2.83123482452876
18,0.8359999999999999,-1.490197556830583
18,1.045,-0.5627494280890841
18,1.2539999999999998,0.05787310903315011
18,1.4629999999999999,0.4605832724025236
18,1.6719999999999997,0.7181962650884055
18,1.8809999999999998,0.8895182451436028
18,2.09,1.0218211259678933
18,2.2989999999999995,1.1536206743304653
18,2.5079999999999996,1.317533649950585
18,2.7169999999999996,1.543034418911485
18,2.9259999999999997,1.8590425617130892
18,3.1349999999999993,2.29635674658606
18,3.3439999999999994,2.8899279901306847
18,3.553,3.6806785579728314
18,3.7619999999999996,4.715594436535693
18,3.970999999999999,6.04209970786701
18,4.18,7.686198242923573
18,4.388999999999999,9.591559517873911
18,4.597999999999999,11.487171132591131
18,4.8069999999999995,12.706697517271598
18,5.015999999999999,12.29471786147307
18,5.225,10.21087714007228
18,5.433999999999999,7.338526727288495
18,5.642999999999999,4.270755405058648
18,5.851999999999999,1.203515583815305
18,6.060999999999999,-1.8688482962460715
18,6.269999999999999,-4.972135953885006
18,6.478999999999999,-7.965708194860473
18,6.687999999999999,-10.279166745032136
18,6.896999999999999,-10.776204733556384
18,7.106,-9.199292759415442
18,7.314999999999999,-6.788033537668576
18,7.523999999999999,-4.232661107078984
18,7.732999999999999,-1.7096016064399318
18,7.941999999999998,0.8761821926242439
18,8.150999999999998,3.7913121450144454
18,8.36,7.52358094911166
18,8.568999999999997,13.04611179353286
18,8.777999999999999,22.65257940178639
18,8.986999999999998,42.801751315642726
18,9.195999999999998,95.11378003312333
18,9.405,46.633246121828904
18,9.613999999999999,24.386309598635034
18,9.822999999999999,14.264601104663843
18,10.031999999999998,8.85767773464552
18,10.240999999999998,5.643410639144247
18,10.45,3.6118323069132687
18,10.658999999999999,2.2940290926198257
18,10.867999999999999,1.444338337592169
18,11.076999999999998,0.9229798908396546
18,11.285999999999998,0.6473440071677254
18,11.495,0.5690819363549693
18,11.703999999999999,0.6616717844131232
18,11.912999999999998,0.912491773838063
18,12.121999999999998,1.3168333813665614
18,12.330999999999998,1.8725090653533087
18,12.539999999999997,2.573973262228347
18,12.748999999999999,3.4046482779465586
18,12.957999999999998,4.326018389142814
18,13.166999999999998,5.26348657825688
18,13.375999999999998,6.0947420079255705
18,13.584999999999997,6.658599084770642
18,13.793999999999999,6.811736189445173
18,14.002999999999998,6.526668810120295
18,14.212,5.917272318449184
18,14.420999999999998,5.140784931178055
18,14.629999999999997,4.325296503189594
18,14.838999999999999,3.5519383460535416
18,15.047999999999998,2.86466852718539
18,15.256999999999998,2.2852602951548735
18,15.465999999999998,1.8247755957675602
18,15.674999999999997,1.4902042995573006
18,15.883999999999997,1.287276440710327
18,16.092999999999996,1.220702126667337
18,16.301999999999996,1.2928602304439234
18,16.511,1.5017337745236554
18,16.72,1.8386371723233927
18,16.929,2.2858290562432657
18,17.137999999999995,2.8135425854049343
18,17.346999999999998,3.3758578016640404
18,17.555999999999997,3.905840223646731
18,17.764999999999997,4.313075511457572
18,17.973999999999997,4.490925543210209
18,18.182999999999996,4.342459245583361
18,18.391999999999996,3.8213864231905257
18,18.601,2.9507406321447696
18,18.81,1.7817714119438055
18,19.019,0.3481681129467131
18,19.227999999999998,-1.3597644711126924
18,19.436999999999994,-3.404074909875277
18,19.645999999999997,-5.893191159423073
18,19.854999999999997,-8.937500544869636
18,20.063999999999997,-12.480300485435258
18,20.272999999999996,-15.823209759021276
18,20.481999999999996,-16.922579170210163
18,20.691,-14.1952157574007
19,0.0,-10.528131693260816
19,0.20899999999999996,-7.262246941679383
19,0.4179999999999999,-4.717662747299315
19,0.6269999999999999,-2.8400807740713456
19,0.8359999999999999,-1.5009379126011682
19,1.045,-0.5752965415948073
19,1.2539999999999998,0.043886206126320666
19,1.4629999999999999,0.44559260616686147
19,1.6719999999999997,0.7025751870810848
19,1.8809999999999998,0.8735143846293947
19,2.09,1.0055390422385928
19,2.2989999999999995,1.1370259258486783
19,2.5079999999999996,1.3004602918133064
19,2.7169999999999996,1.52518348613086
19,2.9259999999999997,1.8399629162850433
19,3.1349999999999993,2.2753999225220887
19,3.3439999999999994,2.8661651606448943
19,3.553,3.652765295059925
19,3.7619999999999996,4.681572909632208
19,3.970999999999999,5.999172764879178
19,4.18,7.630680038683054
19,4.388999999999999,9.519697812661635
19,4.597999999999999,11.39847204237761
19,4.8069999999999995,12.61135028409038
19,5.015999999999999,12.217918027757444
19,5.225,10.16217910833141
19,5.433999999999999,7.3141357462893835
19,5.642999999999999,4.264583669169031
19,5.851999999999999,1.2116850570512558
19,6.060999999999999,-1.8477198590663375
19,6.269999999999999,-4.938407408428239
19,6.478999999999999,-7.9220441914483875
19,6.687999999999999,-10.23684501595519
19,6.896999999999999,-10.758335805358573
19,7.106,-9.200001595315596
19,7.314999999999999,-6.798279516443064
19,7.523999999999999,-4.246330038076721
19,7.732999999999999,-1.723283842630534
19,7.941999999999998,0.8643329082995056
19,8.150999999999998,3.782394703034192
19,8.36,7.518145613494156
19,8.568999999999997,13.042629174424373
19,8.777999999999999,22.63738791654482
19,8.986999999999998,42.690966755102224
19,9.195999999999998,94.41071649638442
19,9.405,46.071595491986876
19,9.613999999999999,24.200855659437508
19,9.822999999999999,14.18433345880234
19,10.031999999999998,8.814436840814267
19,10.240999999999998,5.616512130592449
19,10.45,3.593601150298567
19,10.658999999999999,2.2810133566379274
19,10.867999999999999,1.4347067474696913
19,11.076999999999998,0.9156290698045164
19,11.285999999999998,0.641545934673329
19,11.495,0.5643243285009365
19,11.703999999999999,0.6575760723946518
19,11.912999999999998,0.9087669099746807
19,12.121999999999998,1.3132490351984876
19,12.330999999999998,1.868880297092388
19,12.539999999999997,2.5701531073983443
19,12.748999999999999,3.400526996229855
19,12.957999999999998,4.321531035554204
19,13.166999999999998,5.25863155408479
19,13.375999999999998,6.089606322008782
19,13.584999999999997,6.653366266831217
19,13.793999999999999,6.806629429556589
19,14.002999999999998,6.521825870450168
19,14.212,5.912708773641892
19,14.420999999999998,5.1364284776299165
19,14.629999999999997,4.321029770207877
19,14.838999999999999,3.5476244039513953
19,15.047999999999998,2.860159495074558
19,15.256999999999998,2.2803967683770128
19,15.465999999999998,1.8193824967273031
19,15.674999999999997,1.484086136417848
19,15.883999999999997,1.280212879108326
19,16.092999999999996,1.2124436808979988
19,16.301999999999996,1.283124125156908
19,16.511,1.4902010188276005
19,16.72,1.8249562378818531
19,16.929,2.2696387762534784
19,17.137999999999995,2.794537586670909
19,17.346999999999998,3.3539270707645845
19,17.555999999999997,3.8812984250131595
19,17.764999999999997,4.286943647074417
19,17.973999999999997,4.465068411201971
19,18.182999999999996,4.31922820034317
19,18.391999999999996,3.8026476272449554
19,18.601,2.9371421407887612
19,18.81,1.7728600234415337
19,19.019,0.3428560325487384
19,19.227999999999998,-1.3628449761211165
19,19.436999999999994,-3.406472207913813
19,19.645999999999997,-5.896779441086089
19,19.854999999999997,-8.944795004998879
19,20.063999999999997,-12.494575572303674
19,20.272999999999996,-15.846755599599541
19,20.481999999999996,-16.948989363774167
19,20.691,-14.21218941338617
