iter,x,MaZe
16,17.88969,4.273964277144417
16,18.08628,3.732516224768575
16,18.28287,3.2193259314173646
16,18.479459999999996,2.7693077755474156
16,18.67605,2.3990417311101733
16,18.872639999999997,2.113689403872339
16,19.069229999999997,1.9116641092508133
16,19.26582,1.7872579885751576
16,19.46241,1.7318997453138016
17,0.0,1.7289031684200244
17,0.19659,1.7762986174054858
17,0.39318,1.8537053399037702
17,0.5897699999999999,1.9446027232843077
17,0.78636,2.0316708659116536
17,0.98295,2.0977757682797935
17,1.1795399999999998,2.1270081300881105
17,1.3761299999999999,2.1054057351739424
17,1.57272,2.02098795331313
17,1.76931,1.8630316552347927
17,1.9659,1.6210569649316044
17,2.16249,1.2844794034287004
17,2.3590799999999996,0.8442565453550087
17,2.55567,0.29815740067631136
17,2.7522599999999997,-0.3387490924197576
17,2.94885,-1.0181956925974844
17,3.14544,-1.6421753081744932
17,3.34203,-2.0613773924612495
17,3.53862,-2.1166196382543934
17,3.73521,-1.7346903041457984
17,3.9318,-0.9886589538391476
17,4.12839,-0.00215981348867775
17,4.32498,1.1210136989352835
17,4.52157,2.3120071042319146
17,4.718159999999999,3.5228868557004804
17,4.91475,4.703576722656042
17,5.11134,5.778772558192825
17,5.30793,6.632978396683402
17,5.504519999999999,7.120392502460208
17,5.701109999999999,7.121077455264648
17,5.8977,6.626595493034272
17,6.09429,5.744897795568569
17,6.29088,4.615711701915305
17,6.487469999999999,3.3521200473918276
17,6.68406,2.0285925953614172
17,6.88065,0.6934996942803773
17,7.07724,-0.6119532873240028
17,7.273829999999999,-1.8362264065962284
17,7.47042,-2.905141457038564
17,7.667009999999999,-3.720180325970834
17,7.8636,-4.175582745674752
17,8.06019,-4.196234527157926
17,8.25678,-3.771817616094677
17,8.45337,-2.940779408221513
17,8.64996,-1.7456644954938028
17,8.846549999999999,-0.19467170474762627
17,9.04314,1.7661305235891103
17,9.239729999999998,4.285196248202488
17,9.436319999999998,7.666523794061787
17,9.63291,12.491028661762781
17,9.8295,19.805447693601277
17,10.02609,31.060539004283523
17,10.22268,45.35632746077124
17,10.41927,39.56339495484589
17,10.61586,26.911400428839027
17,10.812449999999998,18.12157033797033
17,11.009039999999999,12.670256327279452
17,11.20563,9.262986644322567
17,11.402219999999998,7.075399944039419
17,11.59881,5.653919424658753
17,11.7954,4.75050108921261
17,11.99199,4.226026309767447
17,12.18858,4.001518790374681
17,12.385169999999999,4.03439310365969
17,12.58176,4.307377665132907
17,12.77835,4.82408484329661
17,12.974939999999998,5.6080556767535965
17,13.171529999999999,6.702604386745822
17,13.36812,8.166510037269541
17,13.564709999999998,10.052948822084236
17,13.7613,12.341444931963855
17,13.957889999999999,14.768901849701443
17,14.15448,16.549354227134838
17,14.35107,16.39903413750237
17,14.547659999999999,14.27875608761505
17,14.74425,11.501701819420619
17,14.94084,8.897206149427676
17,15.137429999999998,6.761020334966524
17,15.334019999999999,5.13748666499887
17,15.530609999999998,3.9908422337256044
17,15.7272,3.2717152789760244
17,15.92379,2.9333659897071547
17,16.12038,2.92887941055497
17,16.316969999999998,3.202560307010196
17,16.51356,3.680418661318252
17,16.71015,4.2621141408200875
17,16.90674,4.819468352760023
17,17.10333,5.212730676941934
17,17.29992,5.335134342701272
17,17.49651,5.167785292876601
17,17.693099999999998,4.7791630713543825
17,17.88969,4.269859477199836
17,18.08628,3.7282858890395354
17,18.28287,3.2150564902580006
17,18.479459999999996,2.7650009633102264
17,18.67605,2.3946518116364612
17,18.872639999999997,2.1091502361777636
17,19.069229999999997,1.9069058598319657
17,19.26582,1.782216408510866
17,19.46241,1.7265207584012958
18,0.0,1.7230898669162322
18,0.19659,1.770068434782083
18,0.39318,1.8470404554397948
18,0.5897699999999999,1.9374925599726245
18,0.78636,2.0241061728820067
18,0.98295,2.0897403893429964
18,1.1795399999999998,2.118469712448076
18,1.3761299999999999,2.0963077514810333
18,1.57272,2.011245409579184
18,1.76931,1.852531414812093
18,1.9659,1.6096620350384345
18,2.16249,1.272035331042857
18,2.3590799999999996,0.8305977033541588
18,2.55567,0.28311217024858726
18,2.7522599999999997,-0.35534918749007405
18,2.94885,-1.0364810480923428
18,3.14544,-1.6621285154943728
18,3.34203,-2.0826004054049156
18,3.53862,-2.138083609497714
18,3.73521,-1.7549600631648161
18,3.9318,-1.0068651501886487
18,4.12839,-0.018141610946892383
18,4.32498,1.1069823753552321
18,4.52157,2.29950626192801
18,4.718159999999999,3.511549376768061
18,4.91475,4.6932197954160495
18,5.11134,5.769491689296532
18,5.30793,6.625183075380167
18,5.504519999999999,7.11468812596076
18,5.701109999999999,7.117897832113523
18,5.8977,6.625805975683086
18,6.09429,5.746056399963267
18,6.29088,4.61836721379277
18,6.487469999999999,3.3559249211999753
18,6.68406,2.03327803889802
18,6.88065,0.698779595701313
18,7.07724,-0.6065181549100271
18,7.273829999999999,-1.8313842221123444
18,7.47042,-2.9020745464199655
18,7.667009999999999,-3.7204769699107296
18,7.8636,-4.180872794349305
18,8.06019,-4.207449811091636
18,8.25678,-3.7886077325700516
18,8.45337,-2.9620067820899996
18,8.64996,-1.770188464950892
18,8.846549999999999,-0.22187109170439398
18,9.04314,1.7360790650052107
18,9.239729999999998,4.251038935507727
18,9.436319999999998,7.625333670778279
18,9.63291,12.436848443878036
18,9.8295,19.726752141065347
18,10.02609,30.939347880492726
18,10.22268,45.20222970570794
18,10.41927,39.64681417318374
18,10.61586,26.98887505631996
18,10.812449999999998,18.171589893141327
18,11.009039999999999,12.700857738477824
18,11.20563,9.282054041775567
18,11.402219999999998,7.087656020562803
18,11.59881,5.661943012015906
18,11.7954,4.755660996098862
18,11.99199,4.229003463445505
18,12.18858,4.002569610371873
18,12.385169999999999,4.033474826608594
18,12.58176,4.304198192186103
18,12.77835,4.818106725181781
18,12.974939999999998,5.598472369040594
18,13.171529999999999,6.688318476299261
18,13.36812,8.146198703498262
18,13.564709999999998,10.025462892728587
18,13.7613,12.307139494277957
18,13.957889999999999,14.732876968694391
18,14.15448,16.526108564321014
18,14.35107,16.4077923465357
18,14.547659999999999,14.303809050512463
18,14.74425,11.529808033718902
18,14.94084,8.922514600462184
18,15.137429999999998,6.781877184111619
18,15.334019999999999,5.153923333752586
18,15.530609999999998,4.003420579962389
18,15.7272,3.281110146740774
18,15.92379,2.94024191581733
18,16.12038,2.933849589756016
18,16.316969999999998,3.2061422943736333
18,16.51356,3.6829689662214866
18,16.71015,4.263764974895096
18,16.90674,4.8201186112032275
18,17.10333,5.212158566132306
18,17.29992,5.333247406479928
18,17.49651,5.164819176288241
18,17.693099999999998,4.775502960482116
18,17.88969,4.265841666905017
18,18.08628,3.72411907944814
18,18.28287,3.2108285551285993
18,18.479459999999996,2.7607158551259876
18,18.67605,2.3902661870356776
18,18.872639999999997,2.104600161459149
18,19.069229999999997,1.9021234418735962
18,19.26582,1.7771390427299933
18,19.46241,1.7210957982062436
19,0.0,1.717205843334485
19,0.19659,1.7637607541672318
19,0.39318,1.840292094592608
19,0.5897699999999999,1.9302934722405423
19,0.78636,2.0164474570064144
19,0.98295,2.0816058850318417
19,1.1795399999999998,2.1098268499420065
19,1.3761299999999999,2.0870995196831488
19,1.57272,2.0013861207364965
19,1.76931,1.8419069787166136
19,1.9659,1.5981342911919705
19,2.16249,1.2594485883222382
19,2.3590799999999996,0.8167852207363401
19,2.55567,0.26790171430353193
19,2.7522599999999997,-0.3721260085026238
19,2.94885,-1.0549537272863203
19,3.14544,-1.6822783952055882
19,3.34203,-2.1040284947636727
19,3.53862,-2.1597591626468278
19,3.73521,-1.775441690068256
19,3.9318,-1.0252773200358725
19,4.12839,-0.03431840288151269
19,4.32498,1.0927709057115536
19,4.52157,2.28684286930982
19,4.718159999999999,3.500068608873708
19,4.91475,4.68273958881834
19,5.11134,5.760107365533894
19,5.30793,6.617303604852749
19,5.504519999999999,7.108919385583421
19,5.701109999999999,7.114676980264652
19,5.8977,6.625005129981833
19,6.09429,5.74724071298882
19,6.29088,4.621090685081496
19,6.487469999999999,3.3598427096785737
19,6.68406,2.038121647883389
19,6.88065,0.7042610378697303
19,7.07724,-0.6008418987007014
19,7.273829999999999,-1.826266449458774
19,7.47042,-2.8987030188966707
19,7.667009999999999,-3.720444329454201
19,7.8636,-4.185811672207888
19,8.06019,-4.218294682116563
19,8.25678,-3.8050131919671633
19,8.45337,-2.9828409004365386
19,8.64996,-1.794314038088188
19,8.846549999999999,-0.24866553273704187
19,9.04314,1.7064478539805008
19,9.239729999999998,4.217337833714379
19,9.436319999999998,7.5846780971416345
19,9.63291,12.383367362762053
19,9.8295,19.649097712961474
19,10.02609,30.819863512783577
19,10.22268,45.05055585981231
19,10.41927,39.7290508701607
19,10.61586,27.06518128121381
19,10.812449999999998,18.22088005830868
19,11.009039999999999,12.731014462850892
19,11.20563,9.300838191486863
19,11.402219999999998,7.099722937077609
19,11.59881,5.669836036078611
19,11.7954,4.760729332825067
19,11.99199,4.231916417638747
19,12.18858,4.003575864847365
19,12.385169999999999,4.032525609926329
19,12.58176,4.300995754967177
19,12.77835,4.812107507427385
19,12.974939999999998,5.588862563718098
19,13.171529999999999,6.673991166085939
19,13.36812,8.125818173241061
19,13.564709999999998,9.997861916175232
19,13.7613,12.272648607840795
19,13.957889999999999,14.696570105402264
19,14.15448,16.502490647265397
19,14.35107,16.416214996740063
19,14.547659999999999,14.32863213057485
19,14.74425,11.557785898218162
19,14.94084,8.947765280859592
19,15.137429999999998,6.802718027107293
19,15.334019999999999,5.170366452910626
19,15.530609999999998,4.016016976281132
19,15.7272,3.290529762508998
19,15.92379,2.9471484932526506
19,16.12038,2.9388582678832256
19,16.316969999999998,3.2097742626314174
19,16.51356,3.68558469783885
19,16.71015,4.265499383752754
19,16.90674,4.820870042897354
19,17.10333,5.211699737705533
19,17.29992,5.331475542282896
19,17.49651,5.161958137742481
19,17.693099999999998,4.771929312081609
19,17.88969,4.261887776102224
19,18.08628,3.719993278983286
19,18.28287,3.2066202826337094
19,18.479459999999996,2.7564313092161674
19,18.67605,2.385864421614109
19,18.872639999999997,2.1000194773220415
19,19.069229999999997,1.8972979439228501
19,19.26582,1.7720078794461387
19,19.46241,1.7156078962979386
