iter,x,MaZe
15,10.658999999999999,2.3139361916782764
15,10.867999999999999,1.4612483012834212
15,11.076999999999998,0.938786884953261
15,11.285999999999998,0.6634504864867437
15,11.495,0.5865872057540693
15,11.703999999999999,0.6814893863069329
15,11.912999999999998,0.9354394839561609
15,12.121999999999998,1.3437049199120337
15,12.330999999999998,1.9041193616170236
15,12.539999999999997,2.611149628548675
15,12.748999999999999,3.448111305465939
15,12.957999999999998,4.3760676793555975
15,13.166999999999998,5.3194213345884505
15,13.375999999999998,6.154127856914983
15,13.584999999999997,6.716999484991641
15,13.793999999999999,6.864087393861303
15,14.002999999999998,6.57030382571464
15,14.212,5.952375849834228
15,14.420999999999998,5.16916189082298
15,14.629999999999997,4.349171142682819
15,14.838999999999999,3.5733319064169358
15,15.047999999999998,2.8852257385691913
15,15.256999999999998,2.306291948853121
15,15.465999999999998,1.847368405401426
15,15.674999999999997,1.5153332878543733
15,15.883999999999997,1.3159007286277518
15,16.092999999999996,1.25384255806471
15,16.301999999999996,1.3316596363932631
15,16.511,1.5474938995677314
15,16.72,1.8928100714964013
15,16.929,2.3499123710186263
15,17.137999999999995,2.8887888958530406
15,17.346999999999998,3.46267937680879
15,17.555999999999997,4.002841325869222
15,17.764999999999997,4.415917552653905
15,17.973999999999997,4.591864285488082
15,18.182999999999996,4.432018692185983
15,18.391999999999996,3.8924786986912014
15,18.601,3.0012934478221776
15,18.81,1.8138919332463765
15,19.019,0.36601861420380105
15,19.227999999999998,-1.3516691313628446
15,19.436999999999994,-3.40182647219602
15,19.645999999999997,-5.8940873548413
15,19.854999999999997,-8.940906970058425
15,20.063999999999997,-12.489539194225669
15,20.272999999999996,-15.849258319826333
15,20.481999999999996,-16.98789688621527
15,20.691,-14.269210737165988
16,0.0,-10.591103793546122
16,0.20899999999999996,-7.304043065813581
16,0.4179999999999999,-4.740556115809658
16,0.6269999999999999,-2.847220920955061
16,0.8359999999999999,-1.4951988813960004
16,1.045,-0.5592644982882026
16,1.2539999999999998,0.06791644470337896
16,1.4629999999999999,0.4757255244504246
16,1.6719999999999997,0.7374176832944831
16,1.8809999999999998,0.9122120341201313
16,2.09,1.047752516249897
16,2.2989999999999995,1.1828838484365627
16,2.5079999999999996,1.350524206047165
16,2.7169999999999996,1.580452059141097
16,2.9259999999999997,1.9019370722903013
16,3.1349999999999993,2.3462321339111023
16,3.3439999999999994,2.948922431398047
16,3.553,3.7518357369873008
16,3.7619999999999996,4.803205443428407
16,3.970999999999999,6.151947277838394
16,4.18,7.825072951359721
16,4.388999999999999,9.764286241003624
16,4.597999999999999,11.687666869478813
16,4.8069999999999995,12.901496283401958
16,5.015999999999999,12.421367418249414
16,5.225,10.268676417638662
16,5.433999999999999,7.348756566153722
16,5.642999999999999,4.249630201135689
16,5.851999999999999,1.1572633649021546
16,6.060999999999999,-1.9419652685286606
16,6.269999999999999,-5.078259128762407
16,6.478999999999999,-8.108258379733178
16,6.687999999999999,-10.442522419533102
16,6.896999999999999,-10.907531160907014
16,7.106,-9.278760239470977
16,7.314999999999999,-6.823818473430957
16,7.523999999999999,-4.238760271343231
16,7.732999999999999,-1.6969106364936037
16,7.941999999999998,0.901221267182946
16,8.150999999999998,3.8263499311471065
16,8.36,7.5713139474826905
16,8.568999999999997,13.12098358003559
16,8.777999999999999,22.811883177115675
16,8.986999999999998,43.29715429749778
16,9.195999999999998,97.197524694165
16,9.405,46.97737083483108
16,9.613999999999999,24.461205513035754
16,9.822999999999999,14.286620509447381
16,10.031999999999998,8.867826515576656
16,10.240999999999998,5.650254945095538
16,10.45,3.6176612568912696
16,10.658999999999999,2.299897051568289
16,10.867999999999999,1.4510406431850267
16,11.076999999999998,0.9312164577783281
16,11.285999999999998,0.6577373648345807
16,11.495,0.5821890242513434
16,11.703999999999999,0.6780117842351121
16,11.912999999999998,0.9325870350218561
16,12.121999999999998,1.3412536597837865
16,12.330999999999998,1.9019014860830923
16,12.539999999999997,2.609044125595539
16,12.748999999999999,3.446036048775922
16,12.957999999999998,4.373969380286252
16,13.166999999999998,5.317261330082881
16,13.375999999999998,6.151864475301481
16,13.584999999999997,6.714575749457677
16,13.793999999999999,6.861443962405714
16,14.002999999999998,6.567421649762394
16,14.212,5.949273980361442
16,14.420999999999998,5.165864349822113
16,14.629999999999997,4.345679805596299
16,14.838999999999999,3.5696145786707065
16,15.047999999999998,2.881213639845443
16,15.256999999999998,2.301880774187132
16,15.465999999999998,1.8424198022065355
16,15.674999999999997,1.5096760503642368
16,15.883999999999997,1.30933116616
16,16.092999999999996,1.2461241951962225
16,16.301999999999996,1.3225221079413523
16,16.511,1.5366320860177505
16,16.72,1.8798885712093976
16,16.929,2.3345877876085734
16,17.137999999999995,2.870772964835972
16,17.346999999999998,3.4418736615439887
16,17.555999999999997,3.9795627353602496
16,17.764999999999997,4.3911704537055165
16,17.973999999999997,4.567464049070271
16,18.182999999999996,4.41021540717839
16,18.391999999999996,3.87498976545865
16,18.601,2.9886606477001796
16,18.81,1.8056344307616319
16,19.019,0.3610760367578162
16,19.227999999999998,-1.3546252625314517
16,19.436999999999994,-3.4043396487837474
16,19.645999999999997,-5.898120006053289
16,19.854999999999997,-8.94925002529482
16,20.063999999999997,-12.50605971937582
16,20.272999999999996,-15.877160894855937
16,20.481999999999996,-17.021247044968312
16,20.691,-14.292004615014472
17,0.0,-10.60529024047173
17,0.20899999999999996,-7.313720676710796
17,0.4179999999999999,-4.749086672949269
17,0.6269999999999999,-2.8565194276568597
17,0.8359999999999999,-1.5061306799569392
17,1.045,-0.5719942718635964
17,1.2539999999999998,0.05363408269046584
17,1.4629999999999999,0.4603050321708132
17,1.6719999999999997,0.7212707677819379
17,1.8809999999999998,0.8956502868134466
17,2.09,1.0309482003973989
17,2.2989999999999995,1.16586368209878
17,2.5079999999999996,1.3331742475941206
17,2.7169999999999996,1.562518103273139
17,2.9259999999999997,1.8830095999743097
17,3.1349999999999993,2.325705651915585
17,3.3439999999999994,2.925916629113843
17,3.553,3.7250606324200297
17,3.7619999999999996,4.770753196465519
17,3.970999999999999,6.111025402910657
17,4.18,7.771846077072578
17,4.388999999999999,9.694484450979314
17,4.597999999999999,11.599726754161157
17,4.8069999999999995,12.804687696345571
17,5.015999999999999,12.343042370448815
17,5.225,10.22000965092719
17,5.433999999999999,7.325172377820089
17,5.642999999999999,4.244274936682125
17,5.851999999999999,1.1658857860165486
17,6.060999999999999,-1.920976747206358
17,6.269999999999999,-5.045583315031133
17,6.478999999999999,-8.067109117163932
17,6.687999999999999,-10.404867546846242
17,6.896999999999999,-10.896424219248999
17,7.106,-9.28539708462319
17,7.314999999999999,-6.838211175067033
17,7.523999999999999,-4.254910727138888
17,7.732999999999999,-1.7117407765142278
17,7.941999999999998,0.8893230075879909
17,8.150999999999998,3.8184414135604072
17,8.36,7.568196203452988
17,8.568999999999997,13.121964404545725
17,8.777999999999999,22.805700574435626
17,8.986999999999998,43.20724795564541
17,9.195999999999998,96.55092516301322
17,9.405,46.36720638767403
17,9.613999999999999,24.258329845605676
17,9.822999999999999,14.198402455201755
17,10.031999999999998,8.820254319422231
17,10.240999999999998,5.620721389070968
17,10.45,3.597742106648923
17,10.658999999999999,2.2858059244149764
17,10.867999999999999,1.4407805249182322
17,11.076999999999998,0.9235948238251176
17,11.285999999999998,0.6519755422463273
17,11.495,0.5777455062508307
17,11.703999999999999,0.6744927003053468
17,11.912999999999998,0.9296971368753274
17,12.121999999999998,1.3387688435493357
17,12.330999999999998,1.8996534316246811
17,12.539999999999997,2.606910988855413
17,12.748999999999999,3.443934370249478
17,12.957999999999998,4.371843921007234
17,13.166999999999998,5.315070933610646
17,13.375999999999998,6.149565306774595
17,13.584999999999997,6.7121106703778795
17,13.793999999999999,6.8587570037001715
17,14.002999999999998,6.564499368658468
17,14.212,5.946139051708801
17,14.420999999999998,5.162541639028958
17,14.629999999999997,4.342170379995361
17,14.838999999999999,3.565884818800732
17,15.047999999999998,2.8771933458390557
17,15.256999999999998,2.2974643818213893
17,15.465999999999998,1.837467956854955
17,15.674999999999997,1.5040166155675185
17,15.883999999999997,1.302759729921575
17,16.092999999999996,1.2384036944242351
17,16.301999999999996,1.3133816543160333
17,16.511,1.5257661565915093
17,16.72,1.866961383330592
17,16.929,2.3192553445484707
17,17.137999999999995,2.852745729842796
17,17.346999999999998,3.421050138429494
17,17.555999999999997,3.9562534138367487
17,17.764999999999997,4.36636877288273
17,17.973999999999997,4.5429724202989705
17,18.182999999999996,4.388279479295737
17,18.391999999999996,3.8573423170800485
17,18.601,2.975864548826628
17,18.81,1.7972229482781252
17,19.019,0.3559928907326049
17,19.227999999999998,-1.3577129944962743
17,19.436999999999994,-3.4069871827412874
17,19.645999999999997,-5.902310588693557
17,19.854999999999997,-8.95780996487656
17,20.063999999999997,-12.522911584388817
17,20.272999999999996,-15.905566889079793
17,20.481999999999996,-17.055221519412978
17,20.691,-14.31528885906134
18,0.0,-10.619997427046572
18,0.20899999999999996,-7.323896103415714
18,0.4179999999999999,-4.758108772862224
18,0.6269999999999999,-2.866285638996977
18,0.8359999999999999,-1.517471247778165
18,1.045,-0.585044441068882
18,1.2539999999999998,0.039130265501337365
18,1.4629999999999999,0.44475355781143416
18,1.6719999999999997,0.7050626252176645
18,1.8809999999999998,0.8790716892187239
18,2.09,1.0141461622607262
18,2.2989999999999995,1.1488418352063399
18,2.5079999999999996,1.3157976662402273
18,2.7169999999999996,1.5445122951014971
18,2.9259999999999997,1.8639432123923205
18,3.1349999999999993,2.304947284343773
18,3.3439999999999994,2.90255353313161
18,3.553,3.6977632351644334
18,3.7619999999999996,4.737573454825527
18,3.970999999999999,6.069157719478296
18,4.18,7.717547681213927
18,4.388999999999999,9.623844469876172
18,4.597999999999999,11.511940974644645
18,4.8069999999999995,12.709565147319958
18,5.015999999999999,12.26572293274135
18,5.225,10.170419178931114
18,5.433999999999999,7.299788362143116
18,5.642999999999999,4.237106555664844
18,5.851999999999999,1.1730056647324212
18,6.060999999999999,-1.9011391553576296
18,6.269999999999999,-5.013747038252122
18,6.478999999999999,-8.026506499977861
18,6.687999999999999,-10.367413358737592
18,6.896999999999999,-10.885117571757988
18,7.106,-9.291784061170674
18,7.314999999999999,-6.852435496404643
18,7.523999999999999,-4.270981795906677
18,7.732999999999999,-1.7265586056237663
18,7.941999999999998,0.8773865549163253
18,8.150999999999998,3.810443894163732
18,8.36,7.564904969239174
18,8.568999999999997,13.12255495649058
18,8.777999999999999,22.798396642193318
18,8.986999999999998,43.11327306739463
18,9.195999999999998,95.88690082060164
18,9.405,45.765426720240946
18,9.613999999999999,24.056974176456414
18,9.822999999999999,14.110468206803132
18,10.031999999999998,8.772715218891415
18,10.240999999999998,5.59115844275039
18,10.45,3.577771309701381
18,10.658999999999999,2.271651462726766
18,10.867999999999999,1.4304494288674443
18,11.076999999999998,0.9158971026572508
18,11.285999999999998,0.6461344340946458
18,11.495,0.5732210965665685
18,11.703999999999999,0.6708924236400015
18,11.912999999999998,0.9267267514765709
18,12.121999999999998,1.3362050014986118
18,12.330999999999998,1.8973283076797227
18,12.539999999999997,2.6047028268758137
18,12.748999999999999,3.4417592880898717
18,12.957999999999998,4.369645579267502
18,13.166999999999998,5.312806534882293
18,13.375999999999998,6.147189473523288
18,13.584999999999997,6.709566546095008
18,13.793999999999999,6.855992430446345
18,14.002999999999998,6.56150692842303
18,14.212,5.942945427003167
18,14.420999999999998,5.159172801114847
18,14.629999999999997,4.338626797478595
18,14.838999999999999,3.5621316536213743
18,15.047999999999998,2.8731591111769
18,15.256999999999998,2.293042318292225
18,15.465999999999998,1.8325176173194582
18,15.674999999999997,1.4983649584242018
18,15.883999999999997,1.2962015347677636
18,16.092999999999996,1.2307012981869856
18,16.301999999999996,1.3042637535916202
18,16.511,1.5149269047764982
18,16.72,1.854064725334681
18,16.929,2.3039569046790387
18,17.137999999999995,2.83475494624428
18,17.346999999999998,3.4002627641727012
18,17.555999999999997,3.9329737744695654
18,17.764999999999997,4.341579504025136
18,17.973999999999997,4.51846312713656
18,18.182999999999996,4.366291311554412
18,18.391999999999996,3.8396235350737657
18,18.601,2.9629991009149936
18,18.81,1.78875799450991
18,19.019,0.35087538324480577
18,19.227999999999998,-1.3608221535800271
18,19.436999999999994,-3.4096581794581406
18,19.645999999999997,-5.906552701805385
18,19.854999999999997,-8.966492754898294
18,20.063999999999997,-12.540024162209916
18,20.272999999999996,-15.934443829118457
18,20.481999999999996,-17.089843721027652
18,20.691,-14.339159935225704
19,0.0,-10.636195040206305
19,0.20899999999999996,-7.335893772085978
19,0.4179999999999999,-4.7692141760020315
19,0.6269999999999999,-2.8782096577212366
19,0.8359999999999999,-1.5308038193557
19,1.045,-0.5997220005220976
19,1.2539999999999998,0.023462725148346797
19,1.4629999999999999,0.4285016207535825
19,1.6719999999999997,0.6885517167299992
19,1.8809999999999998,0.8624955519326177
19,2.09,0.9975597288687649
19,2.2989999999999995,1.1321710759590684
19,2.5079999999999996,1.2988486424619772
19,2.7169999999999996,1.526969164544985
19,2.9259999999999997,1.8453478977528945
19,3.1349999999999993,2.2846529526817325
19,3.3439999999999994,2.8796404122540222
19,3.553,3.6709014760428658
19,3.7619999999999996,4.704820274098421
19,3.970999999999999,6.027717503668669
19,4.18,7.663688916701372
19,4.388999999999999,9.553653410454764
19,4.597999999999999,11.424549777142603
19,4.8069999999999995,12.614572219800465
19,5.015999999999999,12.187960916651274
19,5.225,10.120201418378386
19,5.433999999999999,7.273854603664451
19,5.642999999999999,4.2295345740936
19,5.851999999999999,1.1798522713108723
19,6.060999999999999,-1.8814752544306106
19,6.269999999999999,-4.981998151171576
19,6.478999999999999,-7.985874225951852
19,6.687999999999999,-10.32971183123117
19,6.896999999999999,-10.87324892309397
19,7.106,-9.297626728729226
19,7.314999999999999,-6.86625021379764
19,7.523999999999999,-4.286773278734559
19,7.732999999999999,-1.7411954860317136
19,7.941999999999998,0.8655560297747688
19,8.150999999999998,3.802482292037747
19,8.36,7.561549590799208
19,8.568999999999997,13.122850834675507
19,8.777999999999999,22.790052530077848
19,8.986999999999998,43.01529429538762
19,9.195999999999998,95.20553527184536
19,9.405,45.172303546299055
19,9.613999999999999,23.85727872825204
19,9.822999999999999,14.022922020017178
19,10.031999999999998,8.725302948191462
19,10.240999999999998,5.561656936993649
19,10.45,3.5578397270575115
19,10.658999999999999,2.2575258584098434
19,10.867999999999999,1.4201416542763656
19,11.076999999999998,0.9082200107034262
19,11.285999999999998,0.6403133650428258
19,11.495,0.5687177034054107
19,11.703999999999999,0.6673152657211016
19,11.912999999999998,0.9237823400735765
19,12.121999999999998,1.3336703710386673
19,12.330999999999998,1.895035664857674
19,12.539999999999997,2.602530087114983
19,12.748999999999999,3.4396216741937633
19,12.957999999999998,4.36748526283767
19,13.166999999999998,5.3105786615773445
19,13.375999999999998,6.1448468462358905
19,13.584999999999997,6.70705239446466
19,13.793999999999999,6.853258240806789
19,14.002999999999998,6.558551264672869
19,14.212,5.939799016608555
19,14.420999999999998,5.15586294857596
19,14.629999999999997,4.33515368238765
19,14.838999999999999,3.5584596165619446
19,15.047999999999998,2.8692158790381064
19,15.256999999999998,2.2887205985180645
19,15.465999999999998,1.8276766923584755
19,15.674999999999997,1.4928317922681724
19,15.883999999999997,1.2897711700535865
19,16.092999999999996,1.223136512855588
19,16.301999999999996,1.2952938873760433
19,16.511,1.504247075581803
19,16.72,1.841340076811885
19,16.929,2.288844246090202
19,17.137999999999995,2.8169643306480467
19,17.346999999999998,3.3796888706098938
19,17.555999999999997,3.909916461359309
19,17.764999999999997,4.317012263892804
19,17.973999999999997,4.494164179460926
19,18.182999999999996,4.344498463393637
19,18.391999999999996,3.8221012411316826
19,18.601,2.9503524285031597
19,18.81,1.7805464400895488
19,19.019,0.3460450722178899
19,19.227999999999998,-1.3636245703428682
19,19.436999999999994,-3.4120317263345705
19,19.645999999999997,-5.910555014625676
19,19.854999999999997,-8.975069999536045
19,20.063999999999997,-12.5572788561822
19,20.272999999999996,-15.963843888935616
19,20.481999999999996,-17.125408651910227
19,20.691,-14.364226378735816
