iter,x,MaZe
15,10.658999999999999,2.3139361916780974
15,10.867999999999999,1.461248301283242
15,11.076999999999998,0.9387868849530818
15,11.285999999999998,0.6634504864865645
15,11.495,0.5865872057538899
15,11.703999999999999,0.6814893863067535
15,11.912999999999998,0.9354394839559815
15,12.121999999999998,1.343704919911854
15,12.330999999999998,1.9041193616168437
15,12.539999999999997,2.6111496285484956
15,12.748999999999999,3.4481113054657593
15,12.957999999999998,4.376067679355417
15,13.166999999999998,5.31942133458827
15,13.375999999999998,6.154127856914802
15,13.584999999999997,6.71699948499146
15,13.793999999999999,6.864087393861124
15,14.002999999999998,6.57030382571446
15,14.212,5.9523758498340475
15,14.420999999999998,5.169161890822801
15,14.629999999999997,4.34917114268264
15,14.838999999999999,3.5733319064167577
15,15.047999999999998,2.885225738569014
15,15.256999999999998,2.306291948852944
15,15.465999999999998,1.8473684054012498
15,15.674999999999997,1.515333287854197
15,15.883999999999997,1.3159007286275757
15,16.092999999999996,1.2538425580645338
15,16.301999999999996,1.3316596363930873
15,16.511,1.5474938995675556
15,16.72,1.8928100714962262
15,16.929,2.3499123710184513
15,17.137999999999995,2.8887888958528665
15,17.346999999999998,3.462679376808616
15,17.555999999999997,4.002841325869048
15,17.764999999999997,4.415917552653731
15,17.973999999999997,4.591864285487907
15,18.182999999999996,4.432018692185808
15,18.391999999999996,3.8924786986910265
15,18.601,3.0012934478220017
15,18.81,1.8138919332462005
15,19.019,0.3660186142036243
15,19.227999999999998,-1.3516691313630216
15,19.436999999999994,-3.4018264721961975
15,19.645999999999997,-5.894087354841478
15,19.854999999999997,-8.9409069700586
15,20.063999999999997,-12.489539194225847
15,20.272999999999996,-15.849258319826514
15,20.481999999999996,-16.987896886215452
15,20.691,-14.269210737166166
16,0.0,-10.591103793546294
16,0.20899999999999996,-7.304043065813755
16,0.4179999999999999,-4.74055611580983
16,0.6269999999999999,-2.847220920955234
16,0.8359999999999999,-1.4951988813961739
16,1.045,-0.5592644982883764
16,1.2539999999999998,0.0679164447032047
16,1.4629999999999999,0.4757255244502499
16,1.6719999999999997,0.737417683294308
16,1.8809999999999998,0.9122120341199559
16,2.09,1.0477525162497212
16,2.2989999999999995,1.1828838484363866
16,2.5079999999999996,1.350524206046989
16,2.7169999999999996,1.5804520591409212
16,2.9259999999999997,1.9019370722901254
16,3.1349999999999993,2.3462321339109264
16,3.3439999999999994,2.9489224313978717
16,3.553,3.751835736987125
16,3.7619999999999996,4.80320544342823
16,3.970999999999999,6.151947277838218
16,4.18,7.8250729513595445
16,4.388999999999999,9.764286241003449
16,4.597999999999999,11.687666869478635
16,4.8069999999999995,12.901496283401784
16,5.015999999999999,12.42136741824924
16,5.225,10.268676417638488
16,5.433999999999999,7.348756566153546
16,5.642999999999999,4.249630201135514
16,5.851999999999999,1.1572633649019788
16,6.060999999999999,-1.9419652685288367
16,6.269999999999999,-5.078259128762583
16,6.478999999999999,-8.108258379733357
16,6.687999999999999,-10.442522419533278
16,6.896999999999999,-10.90753116090719
16,7.106,-9.278760239471154
16,7.314999999999999,-6.823818473431132
16,7.523999999999999,-4.2387602713434065
16,7.732999999999999,-1.69691063649378
16,7.941999999999998,0.9012212671827695
16,8.150999999999998,3.8263499311469293
16,8.36,7.571313947482514
16,8.568999999999997,13.120983580035412
16,8.777999999999999,22.811883177115494
16,8.986999999999998,43.297154297497606
16,9.195999999999998,97.19752469416484
16,9.405,46.9773708348309
16,9.613999999999999,24.461205513035576
16,9.822999999999999,14.286620509447205
16,10.031999999999998,8.867826515576478
16,10.240999999999998,5.6502549450953605
16,10.45,3.617661256891093
16,10.658999999999999,2.299897051568113
16,10.867999999999999,1.4510406431848515
16,11.076999999999998,0.9312164577781529
16,11.285999999999998,0.6577373648344058
16,11.495,0.5821890242511685
16,11.703999999999999,0.6780117842349371
16,11.912999999999998,0.9325870350216813
16,12.121999999999998,1.3412536597836118
16,12.330999999999998,1.9019014860829178
16,12.539999999999997,2.609044125595365
16,12.748999999999999,3.446036048775748
16,12.957999999999998,4.373969380286078
16,13.166999999999998,5.317261330082708
16,13.375999999999998,6.1518644753013065
16,13.584999999999997,6.714575749457502
16,13.793999999999999,6.8614439624055406
16,14.002999999999998,6.56742164976222
16,14.212,5.9492739803612675
16,14.420999999999998,5.1658643498219385
16,14.629999999999997,4.3456798055961245
16,14.838999999999999,3.569614578670533
16,15.047999999999998,2.881213639845269
16,15.256999999999998,2.3018807741869582
16,15.465999999999998,1.8424198022063616
16,15.674999999999997,1.5096760503640627
16,15.883999999999997,1.309331166159826
16,16.092999999999996,1.2461241951960484
16,16.301999999999996,1.3225221079411789
16,16.511,1.5366320860175766
16,16.72,1.8798885712092235
16,16.929,2.3345877876084
16,17.137999999999995,2.8707729648357985
16,17.346999999999998,3.441873661543816
16,17.555999999999997,3.979562735360076
16,17.764999999999997,4.391170453705344
16,17.973999999999997,4.567464049070098
16,18.182999999999996,4.410215407178217
16,18.391999999999996,3.874989765458477
16,18.601,2.9886606477000064
16,18.81,1.8056344307614594
16,19.019,0.36107603675764366
16,19.227999999999998,-1.354625262531624
16,19.436999999999994,-3.40433964878392
16,19.645999999999997,-5.898120006053461
16,19.854999999999997,-8.949250025294992
16,20.063999999999997,-12.506059719375992
16,20.272999999999996,-15.87716089485611
16,20.481999999999996,-17.02124704496848
16,20.691,-14.292004615014644
17,0.0,-10.605290240471886
17,0.20899999999999996,-7.313720676710954
17,0.4179999999999999,-4.7490866729494305
17,0.6269999999999999,-2.856519427657021
17,0.8359999999999999,-1.506130679957101
17,1.045,-0.5719942718637588
17,1.2539999999999998,0.05363408269030303
17,1.4629999999999999,0.46030503217065016
17,1.6719999999999997,0.7212707677817747
17,1.8809999999999998,0.8956502868132834
17,2.09,1.030948200397236
17,2.2989999999999995,1.165863682098617
17,2.5079999999999996,1.3331742475939576
17,2.7169999999999996,1.562518103272976
17,2.9259999999999997,1.8830095999741463
17,3.1349999999999993,2.325705651915422
17,3.3439999999999994,2.9259166291136802
17,3.553,3.725060632419866
17,3.7619999999999996,4.770753196465357
17,3.970999999999999,6.111025402910495
17,4.18,7.771846077072414
17,4.388999999999999,9.694484450979152
17,4.597999999999999,11.599726754160999
17,4.8069999999999995,12.804687696345411
17,5.015999999999999,12.343042370448655
17,5.225,10.22000965092703
17,5.433999999999999,7.325172377819928
17,5.642999999999999,4.244274936681965
17,5.851999999999999,1.165885786016388
17,6.060999999999999,-1.9209767472065185
17,6.269999999999999,-5.045583315031292
17,6.478999999999999,-8.067109117164089
17,6.687999999999999,-10.4048675468464
17,6.896999999999999,-10.896424219249157
17,7.106,-9.285397084623348
17,7.314999999999999,-6.838211175067193
17,7.523999999999999,-4.25491072713905
17,7.732999999999999,-1.7117407765143902
17,7.941999999999998,0.8893230075878277
17,8.150999999999998,3.8184414135602434
17,8.36,7.568196203452825
17,8.568999999999997,13.12196440454556
17,8.777999999999999,22.805700574435456
17,8.986999999999998,43.207247955645244
17,9.195999999999998,96.55092516301305
17,9.405,46.36720638767386
17,9.613999999999999,24.25832984560551
17,9.822999999999999,14.198402455201585
17,10.031999999999998,8.820254319422062
17,10.240999999999998,5.6207213890708
17,10.45,3.5977421066487545
17,10.658999999999999,2.2858059244148086
17,10.867999999999999,1.4407805249180647
17,11.076999999999998,0.9235948238249503
17,11.285999999999998,0.6519755422461598
17,11.495,0.5777455062506631
17,11.703999999999999,0.6744927003051794
17,11.912999999999998,0.9296971368751599
17,12.121999999999998,1.3387688435491683
17,12.330999999999998,1.899653431624513
17,12.539999999999997,2.6069109888552453
17,12.748999999999999,3.44393437024931
17,12.957999999999998,4.371843921007067
17,13.166999999999998,5.315070933610479
17,13.375999999999998,6.149565306774428
17,13.584999999999997,6.712110670377714
17,13.793999999999999,6.858757003700006
17,14.002999999999998,6.564499368658303
17,14.212,5.946139051708636
17,14.420999999999998,5.162541639028792
17,14.629999999999997,4.342170379995196
17,14.838999999999999,3.565884818800566
17,15.047999999999998,2.87719334583889
17,15.256999999999998,2.297464381821224
17,15.465999999999998,1.8374679568547896
17,15.674999999999997,1.5040166155673533
17,15.883999999999997,1.3027597299214095
17,16.092999999999996,1.2384036944240697
17,16.301999999999996,1.313381654315868
17,16.511,1.5257661565913447
17,16.72,1.8669613833304277
17,16.929,2.3192553445483064
17,17.137999999999995,2.852745729842632
17,17.346999999999998,3.42105013842933
17,17.555999999999997,3.9562534138365857
17,17.764999999999997,4.366368772882567
17,17.973999999999997,4.542972420298809
17,18.182999999999996,4.3882794792955755
17,18.391999999999996,3.857342317079887
17,18.601,2.9758645488264657
17,18.81,1.797222948277963
17,19.019,0.35599289073244234
17,19.227999999999998,-1.3577129944964366
17,19.436999999999994,-3.40698718274145
17,19.645999999999997,-5.902310588693719
17,19.854999999999997,-8.957809964876722
17,20.063999999999997,-12.522911584388979
17,20.272999999999996,-15.905566889079953
17,20.481999999999996,-17.055221519413138
17,20.691,-14.315288859061498
18,0.0,-10.61999742704672
18,0.20899999999999996,-7.323896103415863
18,0.4179999999999999,-4.758108772862372
18,0.6269999999999999,-2.8662856389971263
18,0.8359999999999999,-1.5174712477783143
18,1.045,-0.5850444410690308
18,1.2539999999999998,0.03913026550118886
18,1.4629999999999999,0.4447535578112857
18,1.6719999999999997,0.7050626252175163
18,1.8809999999999998,0.8790716892185759
18,2.09,1.0141461622605783
18,2.2989999999999995,1.148841835206192
18,2.5079999999999996,1.3157976662400799
18,2.7169999999999996,1.5445122951013497
18,2.9259999999999997,1.8639432123921733
18,3.1349999999999993,2.3049472843436263
18,3.3439999999999994,2.902553533131464
18,3.553,3.6977632351642873
18,3.7619999999999996,4.737573454825381
18,3.970999999999999,6.0691577194781505
18,4.18,7.717547681213781
18,4.388999999999999,9.62384446987603
18,4.597999999999999,11.511940974644505
18,4.8069999999999995,12.709565147319816
18,5.015999999999999,12.265722932741205
18,5.225,10.17041917893097
18,5.433999999999999,7.299788362142971
18,5.642999999999999,4.237106555664699
18,5.851999999999999,1.173005664732275
18,6.060999999999999,-1.9011391553577757
18,6.269999999999999,-5.013747038252268
18,6.478999999999999,-8.026506499978007
18,6.687999999999999,-10.367413358737739
18,6.896999999999999,-10.885117571758135
18,7.106,-9.291784061170818
18,7.314999999999999,-6.852435496404789
18,7.523999999999999,-4.270981795906824
18,7.732999999999999,-1.726558605623912
18,7.941999999999998,0.8773865549161797
18,8.150999999999998,3.810443894163587
18,8.36,7.564904969239029
18,8.568999999999997,13.122554956490438
18,8.777999999999999,22.798396642193175
18,8.986999999999998,43.11327306739448
18,9.195999999999998,95.88690082060151
18,9.405,45.765426720240804
18,9.613999999999999,24.056974176456276
18,9.822999999999999,14.11046820680299
18,10.031999999999998,8.772715218891271
18,10.240999999999998,5.591158442750245
18,10.45,3.5777713097012374
18,10.658999999999999,2.2716514627266227
18,10.867999999999999,1.430449428867301
18,11.076999999999998,0.9158971026571074
18,11.285999999999998,0.6461344340945027
18,11.495,0.5732210965664257
18,11.703999999999999,0.6708924236398588
18,11.912999999999998,0.9267267514764284
18,12.121999999999998,1.3362050014984694
18,12.330999999999998,1.8973283076795804
18,12.539999999999997,2.6047028268756716
18,12.748999999999999,3.441759288089729
18,12.957999999999998,4.369645579267359
18,13.166999999999998,5.31280653488215
18,13.375999999999998,6.147189473523145
18,13.584999999999997,6.709566546094866
18,13.793999999999999,6.855992430446202
18,14.002999999999998,6.561506928422887
18,14.212,5.942945427003024
18,14.420999999999998,5.159172801114705
18,14.629999999999997,4.338626797478452
18,14.838999999999999,3.562131653621231
18,15.047999999999998,2.873159111176758
18,15.256999999999998,2.2930423182920827
18,15.465999999999998,1.832517617319316
18,15.674999999999997,1.4983649584240593
18,15.883999999999997,1.296201534767621
18,16.092999999999996,1.2307012981868428
18,16.301999999999996,1.3042637535914774
18,16.511,1.5149269047763547
18,16.72,1.8540647253345373
18,16.929,2.3039569046788952
18,17.137999999999995,2.8347549462441366
18,17.346999999999998,3.400262764172558
18,17.555999999999997,3.9329737744694224
18,17.764999999999997,4.341579504024991
18,17.973999999999997,4.518463127136416
18,18.182999999999996,4.366291311554267
18,18.391999999999996,3.8396235350736205
18,18.601,2.9629991009148484
18,18.81,1.788757994509765
18,19.019,0.35087538324466033
18,19.227999999999998,-1.3608221535801728
18,19.436999999999994,-3.4096581794582863
18,19.645999999999997,-5.9065527018055315
18,19.854999999999997,-8.96649275489844
18,20.063999999999997,-12.540024162210061
18,20.272999999999996,-15.934443829118603
18,20.481999999999996,-17.089843721027798
18,20.691,-14.33915993522585
19,0.0,-10.636195040206431
19,0.20899999999999996,-7.335893772086103
19,0.4179999999999999,-4.7692141760021585
19,0.6269999999999999,-2.878209657721363
19,0.8359999999999999,-1.5308038193558255
19,1.045,-0.5997220005222227
19,1.2539999999999998,0.02346272514822197
19,1.4629999999999999,0.428501620753458
19,1.6719999999999997,0.6885517167298749
19,1.8809999999999998,0.8624955519324937
19,2.09,0.9975597288686407
19,2.2989999999999995,1.1321710759589447
19,2.5079999999999996,1.2988486424618535
19,2.7169999999999996,1.5269691645448615
19,2.9259999999999997,1.8453478977527722
19,3.1349999999999993,2.284652952681611
19,3.3439999999999994,2.8796404122539005
19,3.553,3.670901476042746
19,3.7619999999999996,4.704820274098301
19,3.970999999999999,6.0277175036685495
19,4.18,7.663688916701252
19,4.388999999999999,9.553653410454643
19,4.597999999999999,11.424549777142483
19,4.8069999999999995,12.614572219800346
19,5.015999999999999,12.187960916651154
19,5.225,10.120201418378265
19,5.433999999999999,7.273854603664332
19,5.642999999999999,4.22953457409348
19,5.851999999999999,1.1798522713107527
19,6.060999999999999,-1.881475254430731
19,6.269999999999999,-4.981998151171697
19,6.478999999999999,-7.9858742259519735
19,6.687999999999999,-10.329711831231293
19,6.896999999999999,-10.87324892309409
19,7.106,-9.297626728729346
19,7.314999999999999,-6.866250213797761
19,7.523999999999999,-4.286773278734678
19,7.732999999999999,-1.7411954860318337
19,7.941999999999998,0.8655560297746485
19,8.150999999999998,3.8024822920376256
19,8.36,7.561549590799089
19,8.568999999999997,13.122850834675388
19,8.777999999999999,22.79005253007773
19,8.986999999999998,43.01529429538749
19,9.195999999999998,95.20553527184524
19,9.405,45.17230354629893
19,9.613999999999999,23.857278728251924
19,9.822999999999999,14.022922020017058
19,10.031999999999998,8.725302948191342
19,10.240999999999998,5.561656936993528
19,10.45,3.5578397270573907
19,10.658999999999999,2.2575258584097226
19,10.867999999999999,1.4201416542762448
19,11.076999999999998,0.9082200107033057
19,11.285999999999998,0.6403133650427053
19,11.495,0.5687177034052903
19,11.703999999999999,0.6673152657209812
19,11.912999999999998,0.923782340073456
19,12.121999999999998,1.3336703710385467
19,12.330999999999998,1.8950356648575535
19,12.539999999999997,2.6025300871148627
19,12.748999999999999,3.439621674193642
19,12.957999999999998,4.3674852628375485
19,13.166999999999998,5.310578661577223
19,13.375999999999998,6.144846846235771
19,13.584999999999997,6.70705239446454
19,13.793999999999999,6.853258240806669
19,14.002999999999998,6.558551264672749
19,14.212,5.939799016608436
19,14.420999999999998,5.155862948575841
19,14.629999999999997,4.335153682387531
19,14.838999999999999,3.5584596165618256
19,15.047999999999998,2.869215879037986
19,15.256999999999998,2.2887205985179433
19,15.465999999999998,1.8276766923583543
19,15.674999999999997,1.4928317922680503
19,15.883999999999997,1.289771170053464
19,16.092999999999996,1.2231365128554652
19,16.301999999999996,1.2952938873759199
19,16.511,1.504247075581679
19,16.72,1.841340076811761
19,16.929,2.2888442460900773
19,17.137999999999995,2.8169643306479215
19,17.346999999999998,3.379688870609768
19,17.555999999999997,3.909916461359182
19,17.764999999999997,4.317012263892678
19,17.973999999999997,4.4941641794608
19,18.182999999999996,4.34449846339351
19,18.391999999999996,3.8221012411315547
19,18.601,2.950352428503032
19,18.81,1.7805464400894226
19,19.019,0.3460450722177639
19,19.227999999999998,-1.363624570342994
19,19.436999999999994,-3.412031726334696
19,19.645999999999997,-5.910555014625801
19,19.854999999999997,-8.975069999536169
19,20.063999999999997,-12.557278856182327
19,20.272999999999996,-15.963843888935743
19,20.481999999999996,-17.12540865191035
19,20.691,-14.364226378735943
