iter,x,MaZe
15,10.658999999999999,2.3329466866807604
15,10.867999999999999,1.4730805540214498
15,11.076999999999998,0.9448679596799802
15,11.285999999999998,0.664570572957821
15,11.495,0.5831903524458936
15,11.703999999999999,0.6738022373073073
15,11.912999999999998,0.9235197591971933
15,12.121999999999998,1.3274504848634767
15,12.330999999999998,1.8832687105965982
15,12.539999999999997,2.5853127954966433
15,12.748999999999999,3.416890486896259
15,12.957999999999998,4.339347765214869
15,13.166999999999998,5.277894162175165
15,13.375999999999998,6.109953616812774
15,13.584999999999997,6.674061304220643
15,13.793999999999999,6.826796791147119
15,14.002999999999998,6.5409459742726614
15,14.212,5.930739423166124
15,14.420999999999998,5.153662871767031
15,14.629999999999997,4.3379314656469745
15,14.838999999999999,3.564732199490659
15,15.047999999999998,2.8780563637988057
15,15.256999999999998,2.2997139782137594
15,15.465999999999998,1.8408168475872704
15,15.674999999999997,1.5084193794279237
15,15.883999999999997,1.3083298095378841
15,16.092999999999996,1.245349155598474
15,16.301999999999996,1.321959333956979
15,16.511,1.5362540699274636
15,16.72,1.8796461625594607
15,16.929,2.33442134425491
15,17.137999999999995,2.8706390250233143
15,17.346999999999998,3.4417809072122747
15,17.555999999999997,3.9796073081355545
15,17.764999999999997,4.391546854880708
15,17.973999999999997,4.568409147006437
15,18.182999999999996,4.411855716457942
15,18.391999999999996,3.8771894403385363
15,18.601,2.991143583096961
15,18.81,1.8082278997412722
15,19.019,0.3639654685207096
15,19.227999999999998,-1.3505638207590336
15,19.436999999999994,-3.3969274419815374
15,19.645999999999997,-5.882651707990247
15,19.854999999999997,-8.916314923695712
15,20.063999999999997,-12.439084584859975
15,20.272999999999996,-15.755552407631576
15,20.481999999999996,-16.84746243199033
15,20.691,-14.148301330079262
16,0.0,-10.500107590349549
16,0.20899999999999996,-7.242536645313835
16,0.4179999999999999,-4.698032505641981
16,0.6269999999999999,-2.8161808092937752
16,0.8359999999999999,-1.4710887175961789
16,1.045,-0.539544807747211
16,1.2539999999999998,0.08454054777456886
16,1.4629999999999999,0.48982733225580044
16,1.6719999999999997,0.7491820403370739
16,1.8809999999999998,0.92163376999787
16,2.09,1.054744146135997
16,2.2989999999999995,1.1873261956702654
16,2.5079999999999996,1.3522838167256697
16,2.7169999999999996,1.5793799062712623
16,2.9259999999999997,1.8978570887760102
16,3.1349999999999993,2.3389239107910944
16,3.3439999999999994,2.9381044656284625
16,3.553,3.737163742601909
16,3.7619999999999996,4.784325949941777
16,3.970999999999999,6.1287048990323685
16,4.18,7.798081884543308
16,4.388999999999999,9.7362092338762
16,4.597999999999999,11.665356060032886
16,4.8069999999999995,12.89734694403864
16,5.015999999999999,12.446460500149293
16,5.225,10.305876073082723
16,5.433999999999999,7.385211723687694
16,5.642999999999999,4.28150946006723
16,5.851999999999999,1.1860324141214769
16,6.060999999999999,-1.9119116729004189
16,6.269999999999999,-5.040111533729839
16,6.478999999999999,-8.053173431662675
16,6.687999999999999,-10.363241095218061
16,6.896999999999999,-10.810341327985997
16,7.106,-9.196322725485674
16,7.314999999999999,-6.766410520696239
16,7.523999999999999,-4.204594110802699
16,7.732999999999999,-1.681806856087534
16,7.941999999999998,0.9000905556339841
16,8.150999999999998,3.8091584721448615
16,8.36,7.53418723313549
16,8.568999999999997,13.05218364127122
16,8.777999999999999,22.68005334470701
16,8.986999999999998,43.01254514560182
16,9.195999999999998,96.47487099731119
16,9.405,47.777775111997336
16,9.613999999999999,24.761036014564997
16,9.822999999999999,14.42590098889024
16,10.031999999999998,8.944330749308124
16,10.240999999999998,5.697241209210922
16,10.45,3.648283918274532
16,10.658999999999999,2.3200292073386564
16,10.867999999999999,1.4635588393226144
16,11.076999999999998,0.9376336818727414
16,11.285999999999998,0.6588917792702546
16,11.495,0.5785517410670288
16,11.703999999999999,0.6698230753047208
16,11.912999999999998,0.9199077650646558
16,12.121999999999998,1.3239749036852053
16,12.330999999999998,1.8797450373752287
16,12.539999999999997,2.5815955532131856
16,12.748999999999999,3.412872780404641
16,12.957999999999998,4.334969368137953
16,13.166999999999998,5.273159872975452
16,13.375999999999998,6.104956475340305
16,13.584999999999997,6.6689857054717265
16,13.793999999999999,6.821856635782724
16,14.002999999999998,6.536262791384116
16,14.212,5.926318222755102
16,14.420999999999998,5.149428945940985
16,14.629999999999997,4.3337700046678975
16,14.838999999999999,3.5605104374656404
16,15.047999999999998,2.8736305407049367
16,15.256999999999998,2.294927939111778
16,15.465999999999998,1.8354976783465522
16,15.674999999999997,1.5023724845911453
16,15.883999999999997,1.3013343763761145
16,16.092999999999996,1.237153870728757
16,16.301999999999996,1.3122783482274063
16,16.511,1.5247644229215296
16,16.72,1.865991988272421
16,16.929,2.318237912563355
16,17.137999999999995,2.851620292697067
16,17.346999999999998,3.4198224720137254
16,17.555999999999997,3.9550440759568284
16,17.764999999999997,4.365438672658393
16,17.973999999999997,4.542669749035147
16,18.182999999999996,4.3888589951559425
16,18.391999999999996,3.858755097421581
16,18.601,2.977850363752053
16,18.81,1.7995746021734575
16,19.019,0.35885050608414304
16,19.227999999999998,-1.3534910924363428
16,19.436999999999994,-3.399169996978736
16,19.645999999999997,-5.886003474381136
16,19.854999999999997,-8.923157806580361
16,20.063999999999997,-12.452490780794406
16,20.272999999999996,-15.777605001492486
16,20.481999999999996,-16.87190014997452
16,20.691,-14.163469467572112
17,0.0,-10.50892561317337
17,0.20899999999999996,-7.248606222999873
17,0.4179999999999999,-4.7040835312827785
17,0.6269999999999999,-2.8236821007416446
17,0.8359999999999999,-1.4806363013799186
17,1.045,-0.5511539618821683
17,1.2539999999999998,0.0711907437978344
17,1.4629999999999999,0.4751837958364919
17,1.6719999999999997,0.733665172365078
17,1.8809999999999998,0.9055515955623421
17,2.09,1.0382590158964873
17,2.2989999999999995,1.1704511464785614
17,2.5079999999999996,1.3348877637469054
17,2.7169999999999996,1.5611871337796543
17,2.9259999999999997,1.8784299131306958
17,3.1349999999999993,2.3176192582643522
17,3.3439999999999994,2.913992097956298
17,3.553,3.7088911306358856
17,3.7619999999999996,4.749920168319903
17,3.970999999999999,6.085346779593204
17,4.18,7.742063935313164
17,4.388999999999999,9.663791170782064
17,4.597999999999999,11.576190898151024
17,4.8069999999999995,12.802086649126654
17,5.015999999999999,12.37095394993162
17,5.225,10.258826248774419
17,5.433999999999999,7.362262952889172
17,5.642999999999999,4.27643632748327
17,5.851999999999999,1.194999199794385
17,6.060999999999999,-1.8902150622877123
17,6.269999999999999,-5.006010422451124
17,6.478999999999999,-8.009394141905666
17,6.687999999999999,-10.32127670617717
17,6.896999999999999,-10.793516461432286
17,7.106,-9.19804385396784
17,7.314999999999999,-6.777389690063601
17,7.523999999999999,-4.218730166440817
17,7.732999999999999,-1.6957587221370771
17,7.941999999999998,0.8881170514694108
17,8.150999999999998,3.8002475448779043
17,8.36,7.528940778178916
17,8.568999999999997,13.049307447347438
17,8.777999999999999,22.666809797585504
17,8.986999999999998,42.90895208116954
17,9.195999999999998,95.8018693958579
17,9.405,47.202041932605255
17,9.613999999999999,24.573064547636946
17,9.822999999999999,14.345140457239411
17,10.031999999999998,8.900988880081428
17,10.240999999999998,5.670332095090604
17,10.45,3.630071067265813
17,10.658999999999999,2.3070453360555194
17,10.867999999999999,1.453966638413912
17,11.076999999999998,0.9303258009540777
17,11.285999999999998,0.6531371347799562
17,11.495,0.5738357343510758
17,11.703999999999999,0.6657655829029173
17,11.912999999999998,0.9162169455622908
17,12.121999999999998,1.3204202546946362
17,12.330999999999998,1.8761421836870718
17,12.539999999999997,2.5777988002773506
17,12.748999999999999,3.4087746717327483
17,12.957999999999998,4.330508563881111
17,13.166999999999998,5.268339526982607
17,13.375999999999998,6.099868135692175
17,13.584999999999997,6.663813960033597
17,13.793999999999999,6.816819045286899
17,14.002999999999998,6.531486731467206
17,14.212,5.921812675554512
17,14.420999999999998,5.1451203122299844
17,14.629999999999997,4.329542936301465
17,14.838999999999999,3.556231005745729
17,15.047999999999998,2.869153709658412
17,15.256999999999998,2.2900963596289583
17,15.465999999999998,1.830137351512995
17,15.674999999999997,1.4962879024174562
17,15.883999999999997,1.2943039854232687
17,16.092999999999996,1.228925833334564
17,16.301999999999996,1.3025664898796516
17,16.511,1.5132456547041995
17,16.72,1.852310439729917
17,16.929,2.3020286650250568
17,17.137999999999995,2.8325763964578203
17,17.346999999999998,3.397836382824613
17,17.555999999999997,3.9304433404253047
17,17.764999999999997,4.3392698855202845
17,17.973999999999997,4.516830308474938
17,18.182999999999996,4.365715431808922
17,18.391999999999996,3.84014287954173
17,18.601,2.964371631414141
17,18.81,1.7907447757162773
17,19.019,0.3535736666472405
17,19.227999999999998,-1.356569175362315
17,19.436999999999994,-3.401563965283024
17,19.645999999999997,-5.889528453709454
17,19.854999999999997,-8.930232006844735
17,20.063999999999997,-12.466242374409578
17,20.272999999999996,-15.80017116353731
17,20.481999999999996,-16.89695360233519
17,20.691,-14.179123253148438
18,0.0,-10.518030912298485
18,0.20899999999999996,-7.254853037548058
18,0.4179999999999999,-4.710237716370806
18,0.6269999999999999,-2.831234824528386
18,0.8359999999999999,-1.4901975568302104
18,1.045,-0.5627494280887122
18,1.2539999999999998,0.057873109033520914
18,1.4629999999999999,0.46058327240289343
18,1.6719999999999997,0.7181962650887745
18,1.8809999999999998,0.8895182451439712
18,2.09,1.0218211259682608
18,2.2989999999999995,1.1536206743308326
18,2.5079999999999996,1.3175336499509522
18,2.7169999999999996,1.5430344189118534
18,2.9259999999999997,1.8590425617134583
18,3.1349999999999993,2.2963567465864303
18,3.3439999999999994,2.889927990131055
18,3.553,3.6806785579732035
18,3.7619999999999996,4.715594436536066
18,3.970999999999999,6.042099707867382
18,4.18,7.686198242923946
18,4.388999999999999,9.59155951787429
18,4.597999999999999,11.48717113259151
18,4.8069999999999995,12.706697517271976
18,5.015999999999999,12.29471786147345
18,5.225,10.21087714007266
18,5.433999999999999,7.338526727288873
18,5.642999999999999,4.270755405059025
18,5.851999999999999,1.2035155838156788
18,6.060999999999999,-1.8688482962456996
18,6.269999999999999,-4.972135953884637
18,6.478999999999999,-7.965708194860106
18,6.687999999999999,-10.27916674503177
18,6.896999999999999,-10.776204733556018
18,7.106,-9.199292759415075
18,7.314999999999999,-6.788033537668207
18,7.523999999999999,-4.232661107078618
18,7.732999999999999,-1.7096016064395678
18,7.941999999999998,0.8761821926246071
18,8.150999999999998,3.791312145014808
18,8.36,7.523580949112019
18,8.568999999999997,13.046111793533218
18,8.777999999999999,22.65257940178675
18,8.986999999999998,42.80175131564308
18,9.195999999999998,95.11378003312367
18,9.405,46.63324612182926
18,9.613999999999999,24.38630959863539
18,9.822999999999999,14.2646011046642
18,10.031999999999998,8.85767773464588
18,10.240999999999998,5.643410639144609
18,10.45,3.6118323069136307
18,10.658999999999999,2.2940290926201876
18,10.867999999999999,1.4443383375925294
18,11.076999999999998,0.9229798908400146
18,11.285999999999998,0.6473440071680853
18,11.495,0.5690819363553284
18,11.703999999999999,0.661671784413482
18,11.912999999999998,0.9124917738384215
18,12.121999999999998,1.3168333813669197
18,12.330999999999998,1.8725090653536676
18,12.539999999999997,2.5739732622287055
18,12.748999999999999,3.4046482779469165
18,12.957999999999998,4.326018389143171
18,13.166999999999998,5.263486578257235
18,13.375999999999998,6.094742007925925
18,13.584999999999997,6.658599084770997
18,13.793999999999999,6.811736189445527
18,14.002999999999998,6.526668810120648
18,14.212,5.917272318449537
18,14.420999999999998,5.140784931178409
18,14.629999999999997,4.325296503189951
18,14.838999999999999,3.5519383460538996
18,15.047999999999998,2.86466852718575
18,15.256999999999998,2.285260295155234
18,15.465999999999998,1.8247755957679215
18,15.674999999999997,1.4902042995576623
18,15.883999999999997,1.2872764407106891
18,16.092999999999996,1.2207021266676996
18,16.301999999999996,1.2928602304442862
18,16.511,1.501733774524018
18,16.72,1.838637172323756
18,16.929,2.285829056243629
18,17.137999999999995,2.813542585405298
18,17.346999999999998,3.3758578016644036
18,17.555999999999997,3.9058402236470937
18,17.764999999999997,4.313075511457935
18,17.973999999999997,4.490925543210575
18,18.182999999999996,4.3424592455837265
18,18.391999999999996,3.821386423190893
18,18.601,2.9507406321451373
18,18.81,1.7817714119441739
18,19.019,0.3481681129470815
18,19.227999999999998,-1.3597644711123236
18,19.436999999999994,-3.4040749098749092
18,19.645999999999997,-5.893191159422706
18,19.854999999999997,-8.937500544869268
18,20.063999999999997,-12.480300485434885
18,20.272999999999996,-15.8232097590209
18,20.481999999999996,-16.922579170209787
18,20.691,-14.19521575740032
19,0.0,-10.528131693260375
19,0.20899999999999996,-7.262246941678943
19,0.4179999999999999,-4.717662747298876
19,0.6269999999999999,-2.840080774070907
19,0.8359999999999999,-1.500937912600729
19,1.045,-0.5752965415943676
19,1.2539999999999998,0.04388620612676063
19,1.4629999999999999,0.44559260616730184
19,1.6719999999999997,0.7025751870815256
19,1.8809999999999998,0.8735143846298358
19,2.09,1.0055390422390347
19,2.2989999999999995,1.1370259258491207
19,2.5079999999999996,1.3004602918137491
19,2.7169999999999996,1.5251834861313032
19,2.9259999999999997,1.839962916285487
19,3.1349999999999993,2.2753999225225328
19,3.3439999999999994,2.866165160645338
19,3.553,3.652765295060368
19,3.7619999999999996,4.68157290963265
19,3.970999999999999,5.99917276487962
19,4.18,7.630680038683494
19,4.388999999999999,9.519697812662073
19,4.597999999999999,11.39847204237805
19,4.8069999999999995,12.611350284090816
19,5.015999999999999,12.217918027757884
19,5.225,10.162179108331857
19,5.433999999999999,7.31413574628983
19,5.642999999999999,4.264583669169479
19,5.851999999999999,1.2116850570517042
19,6.060999999999999,-1.847719859065888
19,6.269999999999999,-4.93840740842779
19,6.478999999999999,-7.922044191447939
19,6.687999999999999,-10.236845015954737
19,6.896999999999999,-10.758335805358122
19,7.106,-9.200001595315145
19,7.314999999999999,-6.79827951644261
19,7.523999999999999,-4.246330038076267
19,7.732999999999999,-1.7232838426300807
19,7.941999999999998,0.8643329082999586
19,8.150999999999998,3.7823947030346456
19,8.36,7.518145613494614
19,8.568999999999997,13.042629174424837
19,8.777999999999999,22.637387916545283
19,8.986999999999998,42.69096675510269
19,9.195999999999998,94.41071649638491
19,9.405,46.071595491987345
19,9.613999999999999,24.200855659437973
19,9.822999999999999,14.1843334588028
19,10.031999999999998,8.814436840814723
19,10.240999999999998,5.616512130592905
19,10.45,3.5936011502990226
19,10.658999999999999,2.281013356638382
19,10.867999999999999,1.4347067474701463
19,11.076999999999998,0.9156290698049713
19,11.285999999999998,0.641545934673784
19,11.495,0.5643243285013917
19,11.703999999999999,0.6575760723951071
19,11.912999999999998,0.9087669099751361
19,12.121999999999998,1.3132490351989428
19,12.330999999999998,1.8688802970928438
19,12.539999999999997,2.5701531073988
19,12.748999999999999,3.400526996230312
19,12.957999999999998,4.32153103555466
19,13.166999999999998,5.258631554085246
19,13.375999999999998,6.089606322009241
19,13.584999999999997,6.653366266831678
19,13.793999999999999,6.80662942955705
19,14.002999999999998,6.521825870450632
19,14.212,5.912708773642357
19,14.420999999999998,5.1364284776303775
19,14.629999999999997,4.321029770208337
19,14.838999999999999,3.547624403951853
19,15.047999999999998,2.8601594950750138
19,15.256999999999998,2.280396768377466
19,15.465999999999998,1.8193824967277543
19,15.674999999999997,1.4840861364182982
19,15.883999999999997,1.2802128791087748
19,16.092999999999996,1.2124436808984465
19,16.301999999999996,1.2831241251573546
19,16.511,1.4902010188280461
19,16.72,1.8249562378822979
19,16.929,2.2696387762539225
19,17.137999999999995,2.794537586671351
19,17.346999999999998,3.353927070765027
19,17.555999999999997,3.881298425013603
19,17.764999999999997,4.28694364707486
19,17.973999999999997,4.465068411202415
19,18.182999999999996,4.319228200343614
19,18.391999999999996,3.8026476272453986
19,18.601,2.937142140789205
19,18.81,1.7728600234419765
19,19.019,0.3428560325491805
19,19.227999999999998,-1.3628449761206751
19,19.436999999999994,-3.406472207913372
19,19.645999999999997,-5.89677944108565
19,19.854999999999997,-8.944795004998438
19,20.063999999999997,-12.494575572303233
19,20.272999999999996,-15.846755599599106
19,20.481999999999996,-16.948989363773737
19,20.691,-14.212189413385731
