iter,x,MaZe
15,10.658999999999999,2.3139361916769805
15,10.867999999999999,1.4612483012821247
15,11.076999999999998,0.9387868849519646
15,11.285999999999998,0.663450486485447
15,11.495,0.5865872057527727
15,11.703999999999999,0.6814893863056362
15,11.912999999999998,0.9354394839548641
15,12.121999999999998,1.3437049199107367
15,12.330999999999998,1.9041193616157264
15,12.539999999999997,2.6111496285473783
15,12.748999999999999,3.4481113054646415
15,12.957999999999998,4.376067679354299
15,13.166999999999998,5.319421334587152
15,13.375999999999998,6.154127856913685
15,13.584999999999997,6.7169994849903425
15,13.793999999999999,6.8640873938600055
15,14.002999999999998,6.570303825713341
15,14.212,5.9523758498329284
15,14.420999999999998,5.169161890821681
15,14.629999999999997,4.34917114268152
15,14.838999999999999,3.5733319064156386
15,15.047999999999998,2.885225738567894
15,15.256999999999998,2.3062919488518245
15,15.465999999999998,1.8473684054001305
15,15.674999999999997,1.5153332878530776
15,15.883999999999997,1.3159007286264564
15,16.092999999999996,1.2538425580634147
15,16.301999999999996,1.331659636391968
15,16.511,1.5474938995664362
15,16.72,1.8928100714951066
15,16.929,2.3499123710173317
15,17.137999999999995,2.888788895851746
15,17.346999999999998,3.462679376807496
15,17.555999999999997,4.002841325867928
15,17.764999999999997,4.415917552652612
15,17.973999999999997,4.591864285486787
15,18.182999999999996,4.432018692184688
15,18.391999999999996,3.892478698689907
15,18.601,3.001293447820884
15,18.81,1.8138919332450827
15,19.019,0.3660186142025069
15,19.227999999999998,-1.3516691313641387
15,19.436999999999994,-3.4018264721973144
15,19.645999999999997,-5.894087354842594
15,19.854999999999997,-8.940906970059718
15,20.063999999999997,-12.489539194226962
15,20.272999999999996,-15.84925831982763
15,20.481999999999996,-16.98789688621657
15,20.691,-14.269210737167283
16,0.0,-10.591103793547585
16,0.20899999999999996,-7.304043065815047
16,0.4179999999999999,-4.740556115811123
16,0.6269999999999999,-2.8472209209565267
16,0.8359999999999999,-1.4951988813974664
16,1.045,-0.5592644982896686
16,1.2539999999999998,0.06791644470191242
16,1.4629999999999999,0.47572552444895766
16,1.6719999999999997,0.7374176832930158
16,1.8809999999999998,0.9122120341186639
16,2.09,1.0477525162484294
16,2.2989999999999995,1.1828838484350948
16,2.5079999999999996,1.3505242060456972
16,2.7169999999999996,1.5804520591396294
16,2.9259999999999997,1.9019370722888336
16,3.1349999999999993,2.346232133909634
16,3.3439999999999994,2.94892243139658
16,3.553,3.7518357369858326
16,3.7619999999999996,4.803205443426938
16,3.970999999999999,6.151947277836926
16,4.18,7.825072951358253
16,4.388999999999999,9.764286241002157
16,4.597999999999999,11.687666869477345
16,4.8069999999999995,12.901496283400494
16,5.015999999999999,12.421367418247948
16,5.225,10.268676417637197
16,5.433999999999999,7.3487565661522565
16,5.642999999999999,4.249630201134225
16,5.851999999999999,1.15726336490069
16,6.060999999999999,-1.9419652685301252
16,6.269999999999999,-5.078259128763871
16,6.478999999999999,-8.108258379734643
16,6.687999999999999,-10.442522419534566
16,6.896999999999999,-10.90753116090848
16,7.106,-9.278760239472442
16,7.314999999999999,-6.823818473432421
16,7.523999999999999,-4.238760271344696
16,7.732999999999999,-1.6969106364950703
16,7.941999999999998,0.9012212671814785
16,8.150999999999998,3.8263499311456375
16,8.36,7.5713139474812206
16,8.568999999999997,13.120983580034121
16,8.777999999999999,22.8118831771142
16,8.986999999999998,43.297154297496306
16,9.195999999999998,97.19752469416352
16,9.405,46.9773708348296
16,9.613999999999999,24.461205513034276
16,9.822999999999999,14.28662050944591
16,10.031999999999998,8.867826515575183
16,10.240999999999998,5.650254945094067
16,10.45,3.6176612568898006
16,10.658999999999999,2.29989705156682
16,10.867999999999999,1.4510406431835579
16,11.076999999999998,0.9312164577768597
16,11.285999999999998,0.6577373648331125
16,11.495,0.5821890242498752
16,11.703999999999999,0.6780117842336439
16,11.912999999999998,0.9325870350203882
16,12.121999999999998,1.3412536597823188
16,12.330999999999998,1.9019014860816248
16,12.539999999999997,2.609044125594072
16,12.748999999999999,3.446036048774454
16,12.957999999999998,4.373969380284785
16,13.166999999999998,5.317261330081416
16,13.375999999999998,6.151864475300013
16,13.584999999999997,6.71457574945621
16,13.793999999999999,6.861443962404247
16,14.002999999999998,6.567421649760927
16,14.212,5.949273980359975
16,14.420999999999998,5.165864349820646
16,14.629999999999997,4.345679805594832
16,14.838999999999999,3.569614578669239
16,15.047999999999998,2.8812136398439754
16,15.256999999999998,2.3018807741856637
16,15.465999999999998,1.842419802205067
16,15.674999999999997,1.5096760503627678
16,15.883999999999997,1.309331166158531
16,16.092999999999996,1.2461241951947535
16,16.301999999999996,1.3225221079398837
16,16.511,1.5366320860162817
16,16.72,1.879888571207929
16,16.929,2.3345877876071053
16,17.137999999999995,2.8707729648345035
16,17.346999999999998,3.4418736615425196
16,17.555999999999997,3.97956273535878
16,17.764999999999997,4.391170453704048
16,17.973999999999997,4.5674640490688025
16,18.182999999999996,4.410215407176922
16,18.391999999999996,3.8749897654571814
16,18.601,2.9886606476987114
16,18.81,1.8056344307601642
16,19.019,0.36107603675634875
16,19.227999999999998,-1.3546252625329185
16,19.436999999999994,-3.4043396487852133
16,19.645999999999997,-5.8981200060547545
16,19.854999999999997,-8.949250025296287
16,20.063999999999997,-12.506059719377285
16,20.272999999999996,-15.877160894857399
16,20.481999999999996,-17.02124704496977
16,20.691,-14.292004615015934
17,0.0,-10.605290240473378
17,0.20899999999999996,-7.313720676712443
17,0.4179999999999999,-4.749086672950917
17,0.6269999999999999,-2.8565194276585073
17,0.8359999999999999,-1.5061306799585865
17,1.045,-0.5719942718652437
17,1.2539999999999998,0.0536340826888187
17,1.4629999999999999,0.4603050321691662
17,1.6719999999999997,0.7212707677802909
17,1.8809999999999998,0.8956502868117997
17,2.09,1.0309482003957524
17,2.2989999999999995,1.1658636820971335
17,2.5079999999999996,1.3331742475924742
17,2.7169999999999996,1.5625181032714928
17,2.9259999999999997,1.8830095999726633
17,3.1349999999999993,2.3257056519139385
17,3.3439999999999994,2.9259166291121965
17,3.553,3.7250606324183826
17,3.7619999999999996,4.770753196463873
17,3.970999999999999,6.111025402909011
17,4.18,7.771846077070929
17,4.388999999999999,9.694484450977667
17,4.597999999999999,11.599726754159514
17,4.8069999999999995,12.804687696343924
17,5.015999999999999,12.343042370447169
17,5.225,10.220009650925544
17,5.433999999999999,7.325172377818442
17,5.642999999999999,4.244274936680478
17,5.851999999999999,1.1658857860149017
17,6.060999999999999,-1.9209767472080048
17,6.269999999999999,-5.045583315032779
17,6.478999999999999,-8.067109117165579
17,6.687999999999999,-10.404867546847889
17,6.896999999999999,-10.896424219250646
17,7.106,-9.285397084624835
17,7.314999999999999,-6.83821117506868
17,7.523999999999999,-4.254910727140536
17,7.732999999999999,-1.7117407765158754
17,7.941999999999998,0.8893230075863426
17,8.150999999999998,3.8184414135587583
17,8.36,7.56819620345134
17,8.568999999999997,13.121964404544078
17,8.777999999999999,22.80570057443397
17,8.986999999999998,43.20724795564376
17,9.195999999999998,96.55092516301157
17,9.405,46.367206387672375
17,9.613999999999999,24.25832984560403
17,9.822999999999999,14.198402455200108
17,10.031999999999998,8.820254319420581
17,10.240999999999998,5.620721389069319
17,10.45,3.5977421066472726
17,10.658999999999999,2.285805924413326
17,10.867999999999999,1.4407805249165815
17,11.076999999999998,0.9235948238234668
17,11.285999999999998,0.6519755422446765
17,11.495,0.5777455062491798
17,11.703999999999999,0.6744927003036957
17,11.912999999999998,0.9296971368736762
17,12.121999999999998,1.3387688435476846
17,12.330999999999998,1.8996534316230294
17,12.539999999999997,2.6069109888537616
17,12.748999999999999,3.443934370247826
17,12.957999999999998,4.371843921005582
17,13.166999999999998,5.315070933608994
17,13.375999999999998,6.149565306772943
17,13.584999999999997,6.7121106703762266
17,13.793999999999999,6.858757003698519
17,14.002999999999998,6.564499368656816
17,14.212,5.946139051707151
17,14.420999999999998,5.162541639027308
17,14.629999999999997,4.3421703799937115
17,14.838999999999999,3.5658848187990824
17,15.047999999999998,2.8771933458374055
17,15.256999999999998,2.2974643818197396
17,15.465999999999998,1.837467956853305
17,15.674999999999997,1.5040166155658692
17,15.883999999999997,1.3027597299199254
17,16.092999999999996,1.2384036944225856
17,16.301999999999996,1.3133816543143835
17,16.511,1.5257661565898597
17,16.72,1.866961383328942
17,16.929,2.3192553445468205
17,17.137999999999995,2.8527457298411454
17,17.346999999999998,3.4210501384278436
17,17.555999999999997,3.9562534138350984
17,17.764999999999997,4.36636877288108
17,17.973999999999997,4.542972420297322
17,18.182999999999996,4.388279479294089
17,18.391999999999996,3.8573423170784014
17,18.601,2.9758645488249797
17,18.81,1.7972229482764766
17,19.019,0.3559928907309562
17,19.227999999999998,-1.3577129944979232
17,19.436999999999994,-3.4069871827429363
17,19.645999999999997,-5.902310588695205
17,19.854999999999997,-8.95780996487821
17,20.063999999999997,-12.522911584390467
17,20.272999999999996,-15.905566889081442
17,20.481999999999996,-17.055221519414626
17,20.691,-14.315288859062987
18,0.0,-10.619997427048405
18,0.20899999999999996,-7.323896103417549
18,0.4179999999999999,-4.758108772864057
18,0.6269999999999999,-2.8662856389988107
18,0.8359999999999999,-1.5174712477799988
18,1.045,-0.5850444410707154
18,1.2539999999999998,0.0391302654995041
18,1.4629999999999999,0.44475355780960113
18,1.6719999999999997,0.7050626252158317
18,1.8809999999999998,0.879071689216891
18,2.09,1.0141461622588936
18,2.2989999999999995,1.1488418352045076
18,2.5079999999999996,1.315797666238395
18,2.7169999999999996,1.544512295099665
18,2.9259999999999997,1.863943212390489
18,3.1349999999999993,2.304947284341942
18,3.3439999999999994,2.9025535331297796
18,3.553,3.6977632351626024
18,3.7619999999999996,4.737573454823695
18,3.970999999999999,6.069157719476465
18,4.18,7.717547681212096
18,4.388999999999999,9.623844469874342
18,4.597999999999999,11.511940974642817
18,4.8069999999999995,12.709565147318127
18,5.015999999999999,12.265722932739514
18,5.225,10.170419178929283
18,5.433999999999999,7.299788362141284
18,5.642999999999999,4.237106555663011
18,5.851999999999999,1.1730056647305878
18,6.060999999999999,-1.901139155359463
18,6.269999999999999,-5.013747038253956
18,6.478999999999999,-8.026506499979696
18,6.687999999999999,-10.367413358739428
18,6.896999999999999,-10.885117571759825
18,7.106,-9.291784061172509
18,7.314999999999999,-6.852435496406478
18,7.523999999999999,-4.270981795908512
18,7.732999999999999,-1.7265586056256
18,7.941999999999998,0.877386554914492
18,8.150999999999998,3.810443894161899
18,8.36,7.5649049692373405
18,8.568999999999997,13.122554956488749
18,8.777999999999999,22.798396642191488
18,8.986999999999998,43.1132730673928
18,9.195999999999998,95.8869008205998
18,9.405,45.76542672023911
18,9.613999999999999,24.056974176454588
18,9.822999999999999,14.110468206801304
18,10.031999999999998,8.772715218889585
18,10.240999999999998,5.59115844274856
18,10.45,3.5777713096995516
18,10.658999999999999,2.271651462724937
18,10.867999999999999,1.430449428865615
18,11.076999999999998,0.9158971026554213
18,11.285999999999998,0.6461344340928162
18,11.495,0.573221096564739
18,11.703999999999999,0.6708924236381719
18,11.912999999999998,0.9267267514747413
18,12.121999999999998,1.3362050014967821
18,12.330999999999998,1.897328307677893
18,12.539999999999997,2.6047028268739845
18,12.748999999999999,3.4417592880880417
18,12.957999999999998,4.369645579265672
18,13.166999999999998,5.3128065348804645
18,13.375999999999998,6.147189473521459
18,13.584999999999997,6.70956654609318
18,13.793999999999999,6.855992430444514
18,14.002999999999998,6.561506928421201
18,14.212,5.942945427001338
18,14.420999999999998,5.1591728011130185
18,14.629999999999997,4.338626797476764
18,14.838999999999999,3.562131653619544
18,15.047999999999998,2.8731591111750707
18,15.256999999999998,2.293042318290396
18,15.465999999999998,1.8325176173176296
18,15.674999999999997,1.4983649584223726
18,15.883999999999997,1.2962015347659348
18,16.092999999999996,1.2307012981851566
18,16.301999999999996,1.304263753589791
18,16.511,1.5149269047746687
18,16.72,1.8540647253328508
18,16.929,2.3039569046772095
18,17.137999999999995,2.834754946242451
18,17.346999999999998,3.4002627641708716
18,17.555999999999997,3.9329737744677353
18,17.764999999999997,4.341579504023305
18,17.973999999999997,4.518463127134729
18,18.182999999999996,4.366291311552581
18,18.391999999999996,3.8396235350719348
18,18.601,2.9629991009131627
18,18.81,1.7887579945080792
18,19.019,0.3508753832429746
18,19.227999999999998,-1.3608221535818585
18,19.436999999999994,-3.409658179459972
18,19.645999999999997,-5.906552701807216
18,19.854999999999997,-8.966492754900125
18,20.063999999999997,-12.540024162211747
18,20.272999999999996,-15.934443829120292
18,20.481999999999996,-17.089843721029485
18,20.691,-14.339159935227535
19,0.0,-10.63619504020833
19,0.20899999999999996,-7.335893772088
19,0.4179999999999999,-4.769214176004054
19,0.6269999999999999,-2.878209657723258
19,0.8359999999999999,-1.5308038193577203
19,1.045,-0.599722000524117
19,1.2539999999999998,0.02346272514632797
19,1.4629999999999999,0.42850162075156417
19,1.6719999999999997,0.688551716727981
19,1.8809999999999998,0.8624955519305999
19,2.09,0.9975597288667474
19,2.2989999999999995,1.1321710759570511
19,2.5079999999999996,1.2988486424599601
19,2.7169999999999996,1.5269691645429682
19,2.9259999999999997,1.8453478977508784
19,3.1349999999999993,2.2846529526797164
19,3.3439999999999994,2.8796404122520065
19,3.553,3.670901476040852
19,3.7619999999999996,4.704820274096407
19,3.970999999999999,6.027717503666655
19,4.18,7.663688916699359
19,4.388999999999999,9.553653410452752
19,4.597999999999999,11.424549777140589
19,4.8069999999999995,12.614572219798454
19,5.015999999999999,12.18796091664926
19,5.225,10.120201418376372
19,5.433999999999999,7.273854603662435
19,5.642999999999999,4.229534574091584
19,5.851999999999999,1.1798522713088562
19,6.060999999999999,-1.8814752544326274
19,6.269999999999999,-4.981998151173593
19,6.478999999999999,-7.985874225953868
19,6.687999999999999,-10.32971183123319
19,6.896999999999999,-10.87324892309599
19,7.106,-9.297626728731245
19,7.314999999999999,-6.866250213799659
19,7.523999999999999,-4.286773278736576
19,7.732999999999999,-1.7411954860337313
19,7.941999999999998,0.865556029772751
19,8.150999999999998,3.8024822920357284
19,8.36,7.561549590797191
19,8.568999999999997,13.12285083467349
19,8.777999999999999,22.79005253007583
19,8.986999999999998,43.015294295385594
19,9.195999999999998,95.20553527184333
19,9.405,45.17230354629702
19,9.613999999999999,23.85727872825003
19,9.822999999999999,14.02292202001517
19,10.031999999999998,8.72530294818945
19,10.240999999999998,5.5616569369916355
19,10.45,3.5578397270554967
19,10.658999999999999,2.257525858407828
19,10.867999999999999,1.4201416542743501
19,11.076999999999998,0.9082200107014108
19,11.285999999999998,0.6403133650408103
19,11.495,0.5687177034033951
19,11.703999999999999,0.6673152657190862
19,11.912999999999998,0.923782340071561
19,12.121999999999998,1.3336703710366515
19,12.330999999999998,1.895035664855658
19,12.539999999999997,2.6025300871129673
19,12.748999999999999,3.4396216741917467
19,12.957999999999998,4.367485262835654
19,13.166999999999998,5.310578661575328
19,13.375999999999998,6.144846846233876
19,13.584999999999997,6.707052394462647
19,13.793999999999999,6.853258240804776
19,14.002999999999998,6.5585512646708555
19,14.212,5.939799016606542
19,14.420999999999998,5.1558629485739464
19,14.629999999999997,4.335153682385636
19,14.838999999999999,3.55845961655993
19,15.047999999999998,2.869215879036091
19,15.256999999999998,2.288720598516049
19,15.465999999999998,1.8276766923564596
19,15.674999999999997,1.492831792266156
19,15.883999999999997,1.2897711700515697
19,16.092999999999996,1.223136512853571
19,16.301999999999996,1.295293887374026
19,16.511,1.5042470755797854
19,16.72,1.8413400768098676
19,16.929,2.2888442460881837
19,17.137999999999995,2.8169643306460292
19,17.346999999999998,3.3796888706078754
19,17.555999999999997,3.9099164613572905
19,17.764999999999997,4.317012263890786
19,17.973999999999997,4.494164179458908
19,18.182999999999996,4.344498463391619
19,18.391999999999996,3.822101241129664
19,18.601,2.950352428501141
19,18.81,1.7805464400875304
19,19.019,0.34604507221587105
19,19.227999999999998,-1.3636245703448873
19,19.436999999999994,-3.4120317263365902
19,19.645999999999997,-5.910555014627695
19,19.854999999999997,-8.975069999538066
19,20.063999999999997,-12.557278856184224
19,20.272999999999996,-15.96384388893764
19,20.481999999999996,-17.12540865191225
19,20.691,-14.364226378737843
