charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,10,23,31.826670215636412,1.8869217481625642,23.6323226562875,0.00022435139516212676,-0.00010243390752423758,8.642525114219741e-05,0.008004863040895871,-0.014295043756489434,0.0246161027332375
1.0,10,24,36.780736502026535,36.958984946990725,17.6434984315339,0.0001595650795076658,0.000214343313365336,-2.1802789412057836e-05,-0.006793486714262359,0.0013596202457452494,-0.007956835580929945
-1.0,10,25,2.3747670197198087,35.47167617147796,21.31576684443167,0.0002392540865740056,0.00025456277248413434,0.00018326744791744844,-0.00401290813177424,-0.02215612590553742,-0.0042066507292332946
1.0,10,26,3.4378587952658335,33.44879207163839,16.518643654115696,-0.0005344325180895491,0.0003968854699150585,0.0003409009588485851,0.0019706123474381165,0.008777339220778835,-0.002600673341120241
-1.0,10,27,6.343009954114522,36.56322139841519,26.39340206445676,-1.787828782745015e-05,0.00016389782825037755,-0.00012112110629384847,8.537202323599669e-05,-0.002219637630504912,0.004935121516053491
1.0,10,28,11.659202879816291,33.05061940551678,21.130916244343965,0.0005114351340100368,0.0004145666437949954,-0.00016905243456390168,0.014244013294174962,0.014005696495067527,0.0035912524327262885
-1.0,10,29,11.28324135846359,37.86861596986196,21.61047762502057,-0.0002879506392364039,2.0835012348644032e-05,-0.00023147270793275144,-0.014647539953063893,-0.01124715536326587,-0.0034081453649338345
1.0,10,30,23.466253413041404,7.439804655462343,19.781501571995125,-3.35674459104593e-06,-0.0002301125886359309,0.0005799247597720144,0.01780099844312137,0.005322255201026655,-0.008276865037466566
-1.0,10,31,24.71921797351384,11.834034358575838,21.9435912405738,8.176909384216048e-05,-0.00013612604051586348,9.770448747340161e-05,0.0045876204079994265,-0.0041932902273851755,0.03358055343175759
1.0,10,32,28.81769676976347,2.8040286091290696,16.98765165020311,0.0001928765921797899,5.808830092381404e-05,-0.0001130008969980597,0.007870173397184701,0.007747407787300946,-0.019739794684596967
-1.0,10,33,29.901745791280007,11.09965962793819,26.398354564516428,-0.00069144090734626,-3.4555382128447487e-05,-0.0002620798147742225,-0.028459204542012437,-0.008277833244711263,-0.011685904394618665
1.0,10,34,31.040922800154508,7.302073491478982,22.798327634712006,-0.00020967812506599202,-0.00022795988698589735,-0.00022727655290249364,0.008937656008311978,0.014101862560914058,-0.013007585856711967
-1.0,10,35,34.87907965669413,9.975693761640612,21.531605611691923,-0.0001868865467373032,0.0003491899593666203,-0.00030359974639670355,-0.00123954247076144,-0.008290941838102694,0.005055285521082448
1.0,10,36,6.897363789428008,37.92899908669433,22.07483994855528,-7.311270374399129e-06,-0.0002096005615012588,-0.0003942412942629198,0.010289827209057297,-0.0077476806530671904,0.026377168606219255
-1.0,10,37,4.395660659527791,5.5966314991301465,23.89455684343433,-4.298611916398491e-06,-0.0001668073272535534,-0.00026360529873122203,-0.010313529104098822,0.032478037886894934,0.0317153767488171
1.0,10,38,14.720852401159577,1.8661896000352416,21.241112603348977,-0.0002354952022068155,0.0006645023186883135,-0.0001680199141539344,-0.00213882239954577,-0.004847678026030644,0.003719219523006495
-1.0,10,39,13.821567637591203,7.368421629580659,23.28447775234481,-0.00020412915052225452,0.00023202692940018122,-0.00023210289086527164,0.008582734625718874,0.001858571736347292,-0.014833537108674744
1.0,10,40,19.42794476679141,13.394229370842421,18.705315019167276,0.0002788899091039549,-5.34031212103008e-05,-0.0007307838993297675,-0.030606435938260262,0.013641250444874867,0.00845069446599489
-1.0,10,41,27.466162750869344,17.593319500887226,24.496397684593255,-0.0003833976896172416,0.0004824180426612332,0.0003260269033040426,0.003760283122012707,-0.011209828021286963,0.00671668879831501
1.0,10,42,28.648136172663005,14.259108396353465,21.160674614359465,0.0010514980446881925,0.0001195912659424982,5.6164549132535064e-05,-0.00842046648768939,0.0050148525010642875,0.006684573022026494
-1.0,10,43,35.924465394640706,18.4115560181703,25.059273698389774,0.0003588104180356851,-0.0006335249417802256,-3.339229873435058e-05,-0.013842237856912368,0.00014101426347307155,0.029111435038237654
1.0,10,44,33.57826452679249,11.65740025930016,15.901006053192019,-7.93156080088977e-05,0.00015516003313523216,-0.00016926421371142906,0.02047834456829265,0.007987701223401157,0.0031807156397785944
-1.0,10,45,3.012136289360497,12.542206771043135,26.522741170074035,-0.00010153857680459,8.355582189996555e-05,0.0003832392945718967,-0.013635080311722045,0.0010971553237975398,-0.004610640366446206
1.0,10,46,1.4450519289917299,9.077097737059052,20.12500793258119,-0.00035723715138122797,-4.719403484804028e-05,0.00028654596072574985,0.017117833233955437,0.0016228789430992874,-0.007219043159710281
-1.0,10,47,9.475055518573708,17.162880554907513,25.2475436003116,0.0003106768451542471,-1.440529463212316e-05,-0.00011704156572189387,0.0005304301692669738,-0.0010074992939750338,0.024493300850763733
1.0,10,48,12.710366152585367,9.856288258312258,19.356500233636584,9.92368387184994e-05,-0.0004303421928480885,-0.000672346299283887,0.018001493806547485,0.009554171009916707,0.007903058085917349
-1.0,10,49,16.09764607940096,13.381269317102717,21.557797538739543,0.0004688674117139357,-0.00025506516228924325,0.0004039534976234573,0.009338994655617994,0.014059835429384382,-0.0299074640691932
1.0,10,50,25.192250391224924,17.58266073823443,29.19183662312895,0.00023423000763049315,0.0001610835852674892,0.0007365822475699192,0.009653593693012497,0.006412434997209893,0.00039889981647742156
-1.0,10,51,20.53305844701699,21.365265221763156,29.06724616463061,-0.0002592819610733807,-0.00027400304986512807,5.2564318028714115e-05,0.02545554271370832,0.023634148177575753,0.006509531487377394
1.0,10,52,31.76230467864297,16.8767398255191,27.149499686074787,0.00020416283393448923,-0.00014760615538976713,-0.0002402210944543358,-0.002088134274500719,-0.00915408164812817,0.0033429661906058117
-1.0,10,53,33.955003430193045,23.880866147304527,31.738861982115697,-0.0001341102649858459,0.0004486286213069669,0.00021714587250100102,0.02301076662831524,0.017351129318226577,-0.0009670619102833955
1.0,10,54,37.42121418997122,22.866679466902184,27.169391917558244,-0.0004535353664329887,0.00017705536257811233,0.0003789978391071327,0.0046661032232396815,-0.004417030507748443,-0.015260001389273525
-1.0,10,55,2.228850954954356,18.736091960547274,31.384343776201224,0.0002237666264550616,-0.0003133938107401541,-0.0002591257279376284,-0.0008918236359036491,0.0012828148569139497,0.005012733981648088
1.0,10,56,4.191512781589773,16.93110920261521,24.90778247421284,-3.1882102491390325e-05,0.0005050029190036945,-6.657147480490446e-05,0.007844378531009603,0.011121090311526236,0.005449462374307268
-1.0,10,57,4.991973923917863,26.655329570895713,32.44790701650421,-0.00046432862841662133,0.00022306572724735196,0.0004300361959606262,0.023899299751768376,-0.023459440883333113,0.013327465431985236
1.0,10,58,11.352009482850816,19.99856966354672,27.93985024510921,-0.00023534581334155058,-1.7301522702596442e-05,0.0003242433667304135,-0.0029216557336274596,-0.02478254736880381,-0.015373752199875967
-1.0,10,59,16.62539813289199,26.010036366715042,37.55227264966946,-2.4685688996024064e-05,0.00010642291740512849,-9.948000943693553e-05,0.003705155395607925,-0.015899385304275857,-0.010799971010565502
1.0,10,60,20.926262010021016,34.338692517435604,32.04964406013884,0.00017750109531358555,0.0003438276520666884,-0.00025775045811490485,-0.0097214301685086,-0.010492991044653486,-0.013275826580185557
-1.0,10,61,25.206340204758366,28.145375763761663,31.262898471167777,0.00030088768795834264,-0.0001567445476610815,0.00037832013128119736,0.020896023683479713,-0.010738590970209419,-0.007760907474933881
1.0,10,62,23.262033953343032,24.579775467025733,27.744458063350674,0.0006232742042158269,-0.0006971582579465034,-5.493463068041275e-05,-0.010334867297476355,-0.0005334669971630568,0.0028931389719373535
-1.0,10,63,32.368614849050715,31.965301559844697,31.253411527469876,0.0001709401271924757,-8.077907805839995e-05,0.00023892464118988307,-0.0034011185875405994,-0.005568263728595219,-0.004210378225593003
1.0,10,64,35.558501608501125,30.047354959899128,24.033516002563818,-1.9031437641420643e-05,9.509173234670177e-07,0.00028145317500457976,-0.027019135368058896,-0.018848659064521746,-0.01491466202794876
-1.0,10,65,0.07139699397308702,27.69200558205545,27.822350613479593,3.951528058603402e-06,0.0002533204675255501,2.7345258913518863e-05,-0.0027151274433152555,-0.00600960293467602,-0.004501314466759893
1.0,10,66,4.816214032271176,26.131462907782513,27.587735945072293,0.00016311499076131076,0.00028641996882330267,-0.00011248232817462589,-0.013469993224186343,0.0033323164966703456,-0.008776416502710292
-1.0,10,67,8.223526774324279,33.18224584652509,33.7697525832202,0.00033309030707605824,-9.004515315907082e-05,0.00036241911868241627,-0.008531950980812312,0.01213212596353988,-0.0054447895184759135
1.0,10,68,15.335681924791162,29.97316574524514,27.36317368200475,-2.3387801721693693e-05,0.0003038284313448101,0.00039397520379987993,0.02164338793128226,0.004507610660744316,-0.0157375027519695
-1.0,10,69,17.450663583424255,30.63590488649355,31.445740062387113,-0.0007497142135938013,-8.42162012926119e-05,0.0002734983988752873,-0.017762181871700283,0.008173045656520106,-0.00993011453379701
1.0,10,70,21.59310281918547,38.69740789867137,26.263144195867156,-0.0004678976742763966,0.0002900705240686334,0.000535240153741254,-0.004961171448780832,-0.014794381856428947,0.006276167013162581
-1.0,10,71,21.70822146696757,1.2308882460426818,33.78004428546128,-0.00010251872335156609,-0.00030210558260540234,0.000219671502657971,-0.0015384496387625644,-0.017813841836861688,0.0036923259877215536
1.0,10,72,27.643764707160578,33.44688198014514,28.826445860945118,-4.010853579571191e-05,0.00013601990747115017,0.00030985567109697296,0.0036427491220634226,0.019121370434561635,-0.001199496208312105
-1.0,10,73,27.08555406690207,38.02051730551281,28.73262046542208,-0.0001599704806239842,-6.135294434335946e-05,0.0005956195833473006,0.006885962421596059,-0.028614559791493965,-0.005210779277463315
1.0,10,74,31.904452701168367,37.08208413857334,24.772879199544132,-0.00018363631908258258,-0.00020730071489387128,0.00012268022115074172,-0.02321872358895216,0.012522915137220147,-0.012148254635911848
-1.0,10,75,0.41418787303870763,38.11332908673736,30.641621289749395,-6.951191630986557e-05,-0.00037871443758911934,0.00010648813114650513,0.022077307215588194,-0.006605836744016408,-0.0035004083838106517
1.0,10,76,1.431108965656547,32.08668420883897,24.192375932341694,-6.889980488751712e-05,0.00012502568402399163,4.986380258594947e-06,0.039815064482526544,0.010197896703292728,-0.016935172796145592
-1.0,10,77,11.249695540491672,0.9849777494127234,32.32130333063494,0.000240385566153377,-0.00027422194637214645,-5.286873689759819e-06,0.012966565229394711,-0.0012519262072306914,-0.02040574537205052
1.0,10,78,12.23480289679297,36.315599119732624,29.60825993860602,-0.0004944767733323258,-0.0004188307947750659,0.0004091210804548306,0.012031835654417566,0.033675673033026154,0.00459658418634179
-1.0,10,79,16.283807302767222,38.36843403825803,28.521903692106836,0.0001098877978202383,1.5095378180791962e-06,0.00026802985905650923,-0.017433365667480195,-0.004767431854444485,0.012748360037521719
1.0,10,80,18.83819126665263,8.026322849560044,24.466517865810527,-0.0004325782596191058,0.00045103062838569666,0.0006343642528368964,-0.02127556933481431,-0.02274767141035805,0.005544571189864851
-1.0,10,81,19.62396802776965,9.669179309110831,29.034510894175124,0.00016870593366392875,-0.00028808143667264003,-0.0002125748211392321,0.00015904198065147535,0.028703368388752815,-0.013626854538395072
1.0,10,82,25.054430119805296,11.673189485689852,25.91650425699771,0.0004216053713747666,0.0004967672051904297,4.380881968482835e-05,0.01934955752482287,-0.005823605504352569,-0.03585815546952317
-1.0,10,83,26.11129367692967,7.631938318774328,33.12287366964606,5.727028124821819e-05,-9.893765161063418e-06,-0.0002979893312837055,0.0077966010716191275,0.0147608473649335,-0.004026267080294901
1.0,10,84,33.140296295155196,3.1914884962771626,28.680975123775156,-0.0001352623267423555,-0.0004266419641790695,0.0001443119218401023,0.0036521176078542173,0.002846167737829197,0.006240892770734252
-1.0,10,85,34.8689943091285,5.9225012205361525,32.601622236465076,-0.00018946297464500776,2.2090950116313052e-05,3.726119550718134e-05,-0.009577880929563465,-0.01313021363959279,0.003021761991177485
1.0,10,86,4.488822882340065,1.4379195058837808,30.354246784959297,-8.13044436536519e-05,2.8191316809650493e-05,1.6664094659903483e-05,-0.016305853238324897,0.001776922147299409,0.010865669415505111
-1.0,10,87,3.52946123385755,5.777543065166291,32.92850045360324,-0.0004854820956525021,3.575149214145024e-05,-6.499034836661951e-06,-0.011610113049692873,-0.020141130725374823,0.0018268310688736022
1.0,10,88,14.019620899212528,4.060294109724428,29.75360595951981,0.0005837057425302487,-0.00014773155309753618,3.865469013611609e-05,-0.003572695562344977,-0.007216071084563444,0.016335041981286547
-1.0,10,89,16.52917853932446,7.415010161932801,34.184202779652026,-0.00033718829935788075,-9.550785152872731e-05,-0.00029417680025212026,0.004828885347603784,0.014439464616462172,0.010225332437431733
1.0,10,90,17.08009186144157,13.66322779933082,30.02595415129293,0.0003267114815768196,-0.00038330607547088955,0.00045862645036383234,-0.014335592030073362,-0.000886628347686026,-0.01373146724284207
-1.0,10,91,22.85208934001323,14.178500158961095,34.60423273795668,-0.00013012239498152623,-0.00020784890951575387,0.00018412155896277419,-0.02279684559359557,-0.001215818548909342,0.020779735266119426
1.0,10,92,30.866229735031407,8.880331958970633,31.52454342693721,8.495904326286112e-05,-0.00019811490871725928,8.428949915410503e-05,0.004339245226245264,0.012956560211502224,-0.002372245833726999
-1.0,10,93,30.048107077269798,17.05078394413875,32.169670532113,7.644843720020973e-05,-0.0001280745404479712,1.2337906981445754e-05,-0.01589467350975164,-0.0012586691653066404,-0.012241530565640844
1.0,10,94,37.48862047138514,12.177162736721778,26.013170885095764,-0.0007698506801304182,0.0001416430783900645,-0.00027812880000939054,-0.011273037526127905,-0.00561366041184741,0.002924447433780508
-1.0,10,95,34.28917950013575,12.446590114584753,29.806007933077648,-0.0003573344266902576,0.00013304722360075246,5.288936586403427e-05,0.02521552495961693,0.01441243716909063,-0.013839362230024244
1.0,10,96,4.534681733046234,8.052218730561128,27.03893877583644,0.00011408617766870999,-0.0002877601510565445,-0.0001561542825631444,0.0021823445311312806,-0.007476320459499003,-0.027356443721446133
-1.0,10,97,9.571673560245523,10.379238660148056,30.62498498322326,3.221082841216156e-05,9.119093455505388e-05,-0.00040668895913592763,0.0047049123843819485,0.02948840970843203,-0.011921722706836987
1.0,10,98,11.113497510229761,13.214197575759425,27.155434953016126,-0.00029196234840955695,0.0004699726973666187,0.00023453839300345854,-0.003446163789659562,0.016731016606884662,0.008137739942654394
-1.0,10,99,13.829250255958925,16.373484084173114,29.25286947379894,-0.00043656843531294685,-0.0002425763374864529,0.0003240719532143344,0.006476904166397881,-0.02340083782917097,0.001955140719781461
1.0,10,100,19.943116770944957,15.544012469333241,36.97672368776706,0.0003714234631397045,0.0003310635505336941,0.0007074151599494801,0.017091343607348874,0.0012430550237310656,0.0017459836115439331
-1.0,10,101,20.097539190541834,20.409533246469813,38.144565834979616,-0.00023494262800486935,-0.00014161792584566608,-0.0002534924567138625,-0.014430216747752023,-0.019132798883219393,0.007573412115863487
1.0,10,102,31.677374993131274,20.70944154713262,38.386787043339126,0.00028670184390129167,-0.0003901471050205483,-0.00024267440997571295,-0.009563474871866505,-0.014537090953520165,0.02167423432905526
-1.0,10,103,25.97505042752713,23.79142698856629,0.1951949399986842,-0.0001466461933202062,0.00013269584052536817,-0.00018107376739445817,-0.01599785656283525,0.013115002035487544,-0.0036594799641512243
1.0,10,104,37.494131537966524,16.453267345724022,30.08415193750662,-0.000431331513176587,0.0005508750985650943,-5.852732214885549e-05,0.006323636675390307,-0.0025050460942494107,0.015147131933298419
-1.0,10,105,0.5985083938282554,22.641108083455165,37.99730151612128,0.00022005305141166743,-0.0001267430456894014,0.0005374909794557811,0.010317796575106411,0.012845212850356197,-0.012238871552121347
1.0,10,106,4.109301985979515,21.909240325032652,34.282718629054585,0.00020635172517836095,-0.00027978942242014353,-3.8885272301795944e-05,-0.015769136413808504,-0.01810286861524768,-0.008803573892289487
-1.0,10,107,8.660533959467788,26.152301860776138,39.37781115114895,-0.00031963756472964077,-0.00023962451394483138,0.0006184744233665066,-0.020042234476135356,0.0019892652067330374,-0.016951372308860624
1.0,10,108,9.284574025488409,26.280138218598175,33.34939910885816,-3.194745684830573e-06,-0.00021316601817504235,-0.00013982206422452414,-0.02185425946895342,0.007529270507410729,-0.0038331856100365658
-1.0,10,109,11.31699304528115,19.148179493136713,6.8818366113058165,0.00010251124736808493,0.00011452239157042033,0.0003912913784180303,-0.0021647541738905873,0.004559194769455266,-0.006077662425207575
1.0,10,110,18.310378142958847,23.659424805203074,33.38036913494415,0.0003330534005474432,0.00023924238181379222,0.0003659568744656191,0.0070605555857926605,0.0030893301023643474,0.011101185105533318
-1.0,10,111,24.486357307014238,29.00015569523353,4.627998109847215,-0.00022010662176849327,5.1233983543921615e-05,0.0003231349143741299,0.009716549369932798,-0.008541877309216295,0.0012383205219423932
1.0,10,112,23.12717619473535,27.434697957004204,0.01301523440067743,-0.00016304394158711012,8.278283746595796e-05,-1.4366885869941904e-05,0.02300972654823552,-0.022083068369347217,0.01429099024128204
-1.0,10,113,32.368134795536605,29.194752581700186,5.5533747586506985,0.000225369846193326,-8.650759886565915e-05,-0.00038246711184356484,0.004062565447467117,0.0076931286025227474,0.009364968267494278
1.0,10,114,29.951066960057627,27.350087914750002,32.23590261325977,0.00046989727288392655,-0.0003240417997491279,6.876169451833085e-05,0.0002544327470199864,0.00921588320220712,-0.0050086164265810695
-1.0,10,115,36.45592724595786,29.52691425816595,36.625081738031184,0.0003057372902167334,-0.00022520328033407805,-2.778621518198064e-05,0.016230802922252874,0.0034561883498374357,0.006425499763403619
1.0,10,116,38.04038064232066,25.628664110852892,32.88978079741095,7.406887507646269e-05,-0.00030490057852393637,-0.00010993135670896512,-0.026720784245730267,0.00401716150205924,0.0014337346177688282
-1.0,10,117,3.558588873308237,32.6451122026005,0.030186649985714766,0.00012233024322685438,-9.980807105236636e-05,1.9345919037156162e-06,-0.010647689089080856,-0.0066292395823585185,0.0029410145298558394
1.0,10,118,14.374201184495575,31.80013349339974,36.03942380182286,0.00020555124451809446,0.0002369696443166354,0.0006432641888615358,0.002813878080836274,0.01998930648770369,0.018455616887764384
-1.0,10,119,11.3517947101772,33.13965753618696,0.5515374680473145,-3.557838031833349e-05,-5.1399033154778084e-05,-0.0006075660291671007,-0.0033871826438890973,0.012627626129233654,0.020102601143759946
1.0,10,120,22.08261034150079,0.6621117816121238,2.816386799044666,-0.00011594553777721356,-0.00013837385817449407,-0.0001726955000286467,0.007328505599890026,-0.026991728038680343,-0.003878184311307098
-1.0,10,121,24.75954245513875,37.834049458478276,39.21258843848265,-0.0002796504755368207,0.00011680249070593803,0.00037089329814254094,-0.004632842964747169,0.025867246882758585,0.016944546869974375
1.0,10,122,26.410564766769564,1.254820235891944,34.99679039633116,-0.00015637529816824337,-0.00035400399972758287,-0.000582916760228852,-0.012017039278510035,-0.008780047523112733,0.0033834227678681827
-1.0,10,123,30.660506424612844,1.1470663440029583,36.89442053749977,-0.00013644764167165447,7.30495377881147e-05,0.00012431372805228402,-0.010476067862063343,0.023037944055657913,0.010673781685530126
1.0,10,124,36.7874013305772,33.49197935154129,33.74182447154767,0.0006268831037114176,-0.0003185252437329593,0.00030153282820860676,-0.018312602050928578,-0.0021671908793157724,0.01795691084128652
-1.0,10,125,36.947891323992394,36.21791825530921,38.139899617745534,6.004662162504165e-05,7.23960554545455e-06,-0.00039695072759973396,-0.021492634861968618,-0.025032180700029272,0.02459634430477753
1.0,10,126,4.56735601799483,34.5699972026018,30.698590395704535,0.0005999398358362757,-4.7703988580338406e-05,-9.629063050666707e-05,0.013099375942558,0.00970405312490552,0.0005266289426274495
-1.0,10,127,4.523630444856747,0.6276554804099513,36.93906043126445,-0.00023512610835062762,-0.000304785699491114,0.0005531011405261272,0.006229348394228951,-0.003864090179339752,0.011172951546752796
1.0,10,128,7.863559315548189,35.760356667109214,37.62611215987667,-8.443958991012271e-05,-6.514287894930748e-05,0.0002200167356705057,0.000556772245204163,-0.015116131252672665,-0.004814272832253497
-1.0,10,129,15.873833274773013,36.14991630277379,37.19071930981986,7.652130753242166e-05,-0.00011795259141281832,-0.00011846460411844824,0.0015303793952567112,-0.0005702113773407656,-0.019076487895100858
1.0,10,130,21.50604755432459,9.566801333086522,33.820002491157005,-0.00044348091774534077,-0.0006743630907234007,-0.00019188098269540862,0.007872556881977771,-0.016486293420185844,-0.019219921269539843
-1.0,10,131,24.349787289485764,7.139275310638369,2.6359231411412476,0.00014706823178484374,-0.00022781803436013853,-0.00021602236064412712,0.02490946704912351,0.0028768997012458275,-0.005001469545982514
1.0,10,132,32.641837245463,5.430011819770297,37.5115425256327,4.524935421827786e-05,0.0010600526976126765,0.00022190021547778972,-0.00855365378894768,-0.007522971825708713,-0.0035075156824400516
-1.0,10,133,30.14955654960884,9.481656311109514,38.46866146404161,-0.0001806705887232509,-0.00012589197771760994,0.0005177184482383107,0.00920965430699572,-0.006601352051608377,-0.004212429421998346
1.0,10,134,33.24131623530856,37.31597167350484,0.6215622670712431,0.00010064627848781137,-0.0001670834340017629,9.230466966269908e-05,0.023458290564473933,0.016401319694237033,-0.028164548471794427
-1.0,10,135,35.44851042582239,3.189573256882492,2.186501787525409,-0.0003515358225093902,-0.0003228753785210234,-4.67477968646824e-05,-0.0154398421599647,0.015454950328461656,0.005891522672767522
1.0,10,136,7.6853916555831345,5.1896621779032595,36.24122578863061,0.0002935632291687399,0.00010348400319227518,0.00020574251941363214,-0.011669126418647785,-0.00310583990864699,-0.013839744249890838
-1.0,10,137,10.011111285119682,10.233039412309143,38.813983644714526,0.00032261239198849755,-0.0003525434775653695,-1.7566486248422346e-05,0.009960442794517327,0.008027066154028348,0.02062431304387946
1.0,10,138,16.931106432972896,39.40768655444349,34.47560881676001,0.0005637641183780779,-0.00019686224594274256,0.0002537638059369801,0.007848807959092513,-0.005045661331738893,0.0155993834048328
-1.0,10,139,15.282034372098328,4.772444685989885,2.018660891018133,0.0006798217719230211,0.00041098209248987877,0.0004587906023683679,-0.014418801100610149,0.032269886516774156,0.03549067952071999
1.0,10,140,15.740434092726387,9.559549779311636,39.141876463960564,0.0006763228759951694,-0.000540075655835204,0.00015418679719551523,-0.011050661802228115,-0.002261889815289124,-0.011794790034848866
-1.0,10,141,21.850161894611638,14.786349898328975,2.4724402733709665,0.0002698785176050653,0.0003943387912662994,8.42298282779813e-05,0.029327656958318862,-0.0006720644309602258,-0.011115738822299284
1.0,10,142,27.6542349438063,13.873467430641213,36.301425037253914,0.000701553943858357,3.257610896587224e-05,1.0783341737364723e-05,0.005043282187805681,0.0019000942138547071,-0.003201630348536744
-1.0,10,143,29.35605491859339,16.849518988102567,0.8033211525974223,-0.0002755524164149594,0.0002941999109967134,0.0005395819980565038,-0.0015835413599777845,0.0057176580025969205,-0.00021362617391394376
1.0,10,144,39.01190367085833,4.708430332188795,34.71898773534731,0.0004989751482414122,3.206118669879989e-05,-0.00020200769530721326,0.014416262883334197,0.005005748451098413,-0.02305103062195668
-1.0,10,145,0.5022623819261605,13.940625096933045,35.633248370408964,0.00022747740894434542,-0.00017328818956306946,2.137544556335278e-06,-0.01683903080264076,0.0036053417657956437,0.01564550207304632
1.0,10,146,5.184140711877663,14.685511378435002,32.13921499705471,-0.00046724895120830903,-0.0005396256837479176,0.0002446278792175779,-0.006528188249757143,0.014503321450268867,0.005366094558573382
-1.0,10,147,8.780074445213168,17.793494859306104,33.87034576688568,0.000129639919234433,-0.00022180147436647407,-3.3273979574178295e-05,-0.008126328125380649,-0.01923612060616317,-0.0015151880371144315
1.0,10,148,11.516427090790046,13.798525534338973,34.433896607554445,7.329429597330326e-05,-0.0002954425076912432,0.0002029589795300904,-0.0032659722827371174,0.004074324540743607,0.008259282759648885
-1.0,10,149,14.895667268450001,14.30980315444703,37.9211969120216,0.00029143771562779196,-0.00011454439659082244,0.00017620587844493303,0.0003001906004359558,-0.011096657757319507,-0.008478724901004625
1.0,10,150,16.148818739766785,21.324973790627222,0.48645703517564753,-0.00038335499114371124,-0.0003537051498243659,0.00037824564860237665,0.033935808482161545,0.008152887804499985,-0.005026807678331302
-1.0,10,151,27.771950095036768,21.774502491806324,6.027009847236622,-0.0003345168672521695,0.0001850896546475585,-0.0001774064561932226,-0.00217108657989064,0.005251841061409222,0.027168502816649967
1.0,10,152,23.7741548634532,19.06725994664669,1.0408060389024785,0.0006362489478374148,-0.0005291779075130276,0.00012591528942689043,-0.011592187546360377,0.01367142056297746,-0.001056687864001201
-1.0,10,153,33.86558266206809,21.99943781893127,3.6733863932541784,-0.00010691593300130557,-0.00022649356960497742,-0.00015542008666620657,0.020002827284845454,0.016625329430507818,-0.0144379532469332
1.0,10,154,30.27223698082912,18.35158870158502,5.150612991460855,0.000491642256054891,0.00029052696029256827,0.00016878096878073044,-0.003357922501339947,0.030735651544680574,0.0015508338951226719
-1.0,10,155,39.13638092554598,22.363720874247377,10.132817127706774,-0.00017437073718484938,3.989312288818606e-05,-9.472503623624737e-05,-0.020569308819812615,0.0029730433506355604,-0.014842455899576064
1.0,10,156,38.64648826017577,20.85318150016126,5.4196110109587,-2.802252711282632e-05,0.00016072000060638093,0.00038760810106376245,-0.00970187779620052,-0.012380467534996997,-0.0017588057464070772
-1.0,10,157,4.7111830231492355,21.260421992589826,4.595280499885918,-0.00015578671873864487,6.342475469990953e-06,0.00047271577898127826,-0.003474921904315975,0.0002701174516668292,0.023391619647153084
1.0,10,158,10.747099160559378,23.623164115836893,5.015553386891609,-0.0005189492651017626,0.00047224309699662364,-0.00023325254142229123,0.003416069402490063,-0.020699872761516698,-0.0006984324148092136
-1.0,10,159,16.917487057989995,22.990121890106586,6.302488147745544,0.000413463047952652,-0.0001497187292244388,4.1343933185288755e-05,-0.008404330589871598,0.014596410768618284,0.002250350941596594
1.0,10,160,17.987295131722192,28.487493884371425,5.390832695507739,-0.0004650877729062426,-0.0005837123882288516,-0.0003778322010310895,0.0006708459061494712,0.011000903154883307,0.006034692074438276
-1.0,10,161,24.92198806254852,32.48305368481307,11.448407040104492,-8.448768890050205e-05,2.8684406469792478e-05,3.870878933356359e-05,0.010234363806392657,0.002893315697523789,-0.010825301912241646
1.0,10,162,27.73208214521865,26.20613902598348,5.447402987744638,-0.0004744109126107382,-0.00010379009542328269,-4.9815006183682896e-05,-0.0075628801055874495,-0.010904647571001402,-0.02263733479806643
-1.0,10,163,32.57234611979938,30.27450948527561,12.126762571137798,-7.167140794016704e-05,0.00016014186018890186,-0.00010977486543116484,0.010226139080913077,-0.008092488957417598,0.000959857067690334
1.0,10,164,36.30021342898561,25.614674522590352,1.4498137315867587,0.000878769285667065,0.00029232570025842727,-0.0004187252137096765,-0.0130425732284713,-0.01808994800919983,-0.004727319554493015
-1.0,10,165,38.13071247182446,35.08643245728608,7.172663949361566,0.0002119668037011835,-0.00015287462954745906,-0.0003526860183757219,-0.002658966874457311,-0.013251846583138164,0.021497761046777752
1.0,10,166,4.783551942881334,27.887641746957247,37.49561906209852,-0.00029850545776329495,-7.565522740560801e-05,-0.00020270240720615548,0.01850851606156545,0.010181891482622815,0.012941691103827327
-1.0,10,167,10.450222802210217,30.34936639796226,8.876617593834675,0.0001295208341797385,-0.00020454349214138747,-0.0001516333301966891,-0.004939950284512773,-0.012593722873115956,0.008714936424883302
1.0,10,168,8.92932005640767,32.4766089250834,4.398170767322356,0.00011949365571852725,8.430817514571605e-05,-0.0002814269485623144,0.011429109705489087,0.004604545886732127,-0.013340816586872188
-1.0,10,169,17.66661161252825,33.42452655482166,6.173184438619793,2.5829385026742083e-05,-9.33327311753173e-05,-0.0002530100646485773,-0.009558554919974815,-0.008233734954061878,-0.00266288278712723
1.0,10,170,24.64083230424949,33.54644309818156,7.020963052852535,-0.0007273071050499396,-0.0002185168416665009,0.00015415243033198035,-0.020973829544971734,-0.0005511968638096942,0.011687350465699964
