iter,x,MaZe
15,10.658999999999999,2.332946686849043
15,10.867999999999999,1.47308055419325
15,11.076999999999998,0.9448679598526064
15,11.285999999999998,0.6645705731322734
15,11.495,0.5831903526255405
15,11.703999999999999,0.6738022374971815
15,11.912999999999998,0.9235197594036159
15,12.121999999999998,1.3274504850939852
15,12.330999999999998,1.8832687108602675
15,12.539999999999997,2.5853127958049593
15,12.748999999999999,3.4168904872645878
15,12.957999999999998,4.339347765664121
15,13.166999999999998,5.277894162732262
15,13.375999999999998,6.10995361750679
15,13.584999999999997,6.674061305070409
15,13.793999999999999,6.826796792141146
15,14.002999999999998,6.540945975361376
15,14.212,5.930739424297962
15,14.420999999999998,5.15366287291028
15,14.629999999999997,4.337931466790665
15,14.838999999999999,3.564732200637469
15,15.047999999999998,2.8780563649582738
15,15.256999999999998,2.2997139793979557
15,15.465999999999998,1.8408168488085583
15,15.674999999999997,1.508419380697985
15,15.883999999999997,1.3083298108674477
15,16.092999999999996,1.2453491569974928
15,16.301999999999996,1.3219593354352035
15,16.511,1.5362540714953925
15,16.72,1.8796461642295115
15,16.929,2.3344213460423533
15,17.137999999999995,2.8706390269460678
15,17.346999999999998,3.4417809092882075
15,17.555999999999997,3.9796073103755893
15,17.764999999999997,4.391546857276987
15,17.973999999999997,4.56840914951906
15,18.182999999999996,4.411855719012574
15,18.391999999999996,3.8771894428506877
15,18.601,2.991143585511792
15,18.81,1.8082279020451657
15,19.019,0.36396547073240376
15,19.227999999999998,-1.3505638185998334
15,19.436999999999994,-3.3969274398199034
15,19.645999999999997,-5.88265170575651
15,19.854999999999997,-8.916314921309768
15,20.063999999999997,-12.439084582269741
15,20.272999999999996,-15.755552404954736
15,20.481999999999996,-16.847462429722697
15,20.691,-14.14830132822016
16,0.0,-10.500107588609175
16,0.20899999999999996,-7.242536643692615
16,0.4179999999999999,-4.698032504068079
16,0.6269999999999999,-2.8161808077375357
16,0.8359999999999999,-1.4710887160481654
16,1.045,-0.5395448062059547
16,1.2539999999999998,0.08454054930844057
16,1.4629999999999999,0.48982733378193644
16,1.6719999999999997,0.7491820418560474
16,1.8809999999999998,0.9216337715111188
16,2.09,1.0547441476456043
16,2.2989999999999995,1.1873261971788158
16,2.5079999999999996,1.3522838182362769
16,2.7169999999999996,1.5793799077877893
16,2.9259999999999997,1.8978570903034961
16,3.1349999999999993,2.3389239123363943
16,3.3439999999999994,2.938104467201091
16,3.553,3.7371637442148984
16,3.7619999999999996,4.7843259516118675
16,3.970999999999999,6.128704900777539
16,4.18,7.79808188637242
16,4.388999999999999,9.736209235759796
16,4.597999999999999,11.665356061841388
16,4.8069999999999995,12.897346945470893
16,5.015999999999999,12.446460500855048
16,5.225,10.305876073374952
16,5.433999999999999,7.3852117238624135
16,5.642999999999999,4.281509460255744
16,5.851999999999999,1.1860324143421632
16,6.060999999999999,-1.9119116726937246
16,6.269999999999999,-5.040111533633083
16,6.478999999999999,-8.053173431820495
16,6.687999999999999,-10.363241095780285
16,6.896999999999999,-10.810341328904578
16,7.106,-9.196322726251566
16,7.314999999999999,-6.766410521160579
16,7.523999999999999,-4.204594111000021
16,7.732999999999999,-1.6818068560926724
16,7.941999999999998,0.9000905557531604
16,8.150999999999998,3.809158472332258
16,8.36,7.5341872333310755
16,8.568999999999997,13.0521836413539
16,8.777999999999999,22.680053344248872
16,8.986999999999998,43.01254514263663
16,9.195999999999998,96.47487098156432
16,9.405,47.777775106531145
16,9.613999999999999,24.761036013304828
16,9.822999999999999,14.425900988638542
16,10.031999999999998,8.944330749346912
16,10.240999999999998,5.697241209348385
16,10.45,3.6482839184483384
16,10.658999999999999,2.320029207525015
16,10.867999999999999,1.4635588395121204
16,11.076999999999998,0.9376336820627524
16,11.285999999999998,0.6588917794619631
16,11.495,0.5785517412641106
16,11.703999999999999,0.6698230755126076
16,11.912999999999998,0.9199077652901532
16,12.121999999999998,1.3239749039364248
16,12.330999999999998,1.8797450376619351
16,12.539999999999997,2.5815955535477326
16,12.748999999999999,3.4128727808035246
16,12.957999999999998,4.3349693686235735
16,13.166999999999998,5.273159873576556
16,13.375999999999998,6.104956476087785
16,13.584999999999997,6.668985706385331
16,13.793999999999999,6.821856636849704
16,14.002999999999998,6.536262792551256
16,14.212,5.9263182239673835
16,14.420999999999998,5.149428947164776
16,14.629999999999997,4.3337700058917425
16,14.838999999999999,3.5605104386926207
16,15.047999999999998,2.8736305419453982
16,15.256999999999998,2.2949279403787233
16,15.465999999999998,1.8354976796532616
16,15.674999999999997,1.5023724859501475
16,15.883999999999997,1.3013343777989055
16,16.092999999999996,1.2371538722259865
16,16.301999999999996,1.312278349809492
16,16.511,1.5247644245996685
16,16.72,1.8659919900598456
16,16.929,2.3182379144763323
16,17.137999999999995,2.8516202947547007
16,17.346999999999998,3.4198224742350996
16,17.555999999999997,3.955044078353714
16,17.764999999999997,4.365438675222641
16,17.973999999999997,4.542669751724507
16,18.182999999999996,4.388858997891268
16,18.391999999999996,3.8587551001124245
16,18.601,2.977850366339416
16,18.81,1.7995746046424719
16,19.019,0.35885050845476213
16,19.227999999999998,-1.3534910901214903
16,19.436999999999994,-3.39916999466045
16,19.645999999999997,-5.886003471984075
16,19.854999999999997,-8.923157804017537
16,20.063999999999997,-12.452490778008519
16,20.272999999999996,-15.777604998609405
16,20.481999999999996,-16.871900147531726
16,20.691,-14.163469465572499
17,0.0,-10.508925611314762
17,0.20899999999999996,-7.248606221270925
17,0.4179999999999999,-4.704083529605975
17,0.6269999999999999,-2.8236820990849054
17,0.8359999999999999,-1.4806362997329552
17,1.045,-0.5511539602432617
17,1.2539999999999998,0.07119074542815484
17,1.4629999999999999,0.47518379745798656
17,1.6719999999999997,0.7336651739784793
17,1.8809999999999998,0.9055515971692855
17,2.09,1.0382590174992705
17,2.2989999999999995,1.1704511480799924
17,2.5079999999999996,1.334887765350331
17,2.7169999999999996,1.5611871353891928
17,2.9259999999999997,1.8784299147516876
17,3.1349999999999993,2.3176192599040344
17,3.3439999999999994,2.9139920996246875
17,3.553,3.708891132346666
17,3.7619999999999996,4.749920170090615
17,3.970999999999999,6.0853467814426025
17,4.18,7.74206393725031
17,4.388999999999999,9.66379117277571
17,4.597999999999999,11.57619090006514
17,4.8069999999999995,12.802086650646434
17,5.015999999999999,12.370953950691995
17,5.225,10.258826249099284
17,5.433999999999999,7.362262953087711
17,5.642999999999999,4.27643632769386
17,5.851999999999999,1.1949992000371172
17,6.060999999999999,-1.8902150620609504
17,6.269999999999999,-5.006010422341416
17,6.478999999999999,-8.009394142066265
17,6.687999999999999,-10.32127670676826
17,6.896999999999999,-10.793516462406494
17,7.106,-9.19804385478144
17,7.314999999999999,-6.777389690557082
17,7.523999999999999,-4.218730166650585
17,7.732999999999999,-1.6957587221426886
17,7.941999999999998,0.8881170515957308
17,8.150999999999998,3.8002475450764597
17,8.36,7.528940778386001
17,8.568999999999997,13.049307447435398
17,8.777999999999999,22.66680979710606
17,8.986999999999998,42.90895207807228
